date,AMZN
2026-05-16 10:50:06.783464,50.94485443638083
2026-05-17 10:50:06.783464,58.90622042761319
2026-05-18 10:50:06.783464,47.961327029765926
2026-05-19 10:50:06.783464,56.96568692628896
2026-05-20 10:50:06.783464,47.002754789637436
2026-05-21 10:50:06.783464,85.66688612259443
2026-05-22 10:50:06.783464,51.57531555421297
2026-05-23 10:50:06.783464,66.85848894660288
2026-05-24 10:50:06.783464,71.4005280772511
2026-05-25 10:50:06.783464,52.59582135817169
2026-05-26 10:50:06.783464,62.237321650720034
2026-05-27 10:50:06.783464,66.5443134737093
2026-05-28 10:50:06.783464,79.6923483036301
2026-05-29 10:50:06.783464,90.02298111559283
2026-05-30 10:50:06.783464,64.77021205661083
2026-05-31 10:50:06.783464,36.97920730382327
2026-06-01 10:50:06.783464,45.69069623790148
2026-06-02 10:50:06.783464,69.33248612860955
2026-06-03 10:50:06.783464,57.50270845436128
2026-06-04 10:50:06.783464,55.42221893070811
2026-06-05 10:50:06.783464,55.214479101608305
2026-06-06 10:50:06.783464,52.87155342249627
2026-06-07 10:50:06.783464,53.19480753527738
2026-06-08 10:50:06.783464,62.82612081441037
2026-06-09 10:50:06.783464,39.39745636066004
2026-06-10 10:50:06.783464,37.01882587533488
2026-06-11 10:50:06.783464,42.30927274340484
2026-06-12 10:50:06.783464,51.58250288889958
2026-06-13 10:50:06.783464,42.61311226480556
2026-06-14 10:50:06.783464,42.02588000479621
2026-06-15 10:50:06.783464,43.86562348967535
2026-06-16 10:50:06.783464,23.88285495304074
2026-06-17 10:50:06.783464,42.856944095495315
2026-06-18 10:50:06.783464,38.740595506023396
2026-06-19 10:50:06.783464,14.817293120339802
2026-06-20 10:50:06.783464,47.350539531230766
2026-06-21 10:50:06.783464,58.13195510431495
2026-06-22 10:50:06.783464,29.42998826715624
2026-06-23 10:50:06.783464,37.72729121436498
2026-06-24 10:50:06.783464,44.03331418807058
2026-06-25 10:50:06.783464,64.1046675639597
2026-06-26 10:50:06.783464,32.404740980449766
2026-06-27 10:50:06.783464,44.039250751745385
2026-06-28 10:50:06.783464,55.39368869210095
2026-06-29 10:50:06.783464,47.61537158514549
2026-06-30 10:50:06.783464,56.0958706981158
2026-07-01 10:50:06.783464,52.99445013485037
2026-07-02 10:50:06.783464,60.9320765082894
2026-07-03 10:50:06.783464,60.07983078342854
2026-07-04 10:50:06.783464,73.48610758534258
2026-07-05 10:50:06.783464,81.0956738871854
2026-07-06 10:50:06.783464,84.82500745436288
2026-07-07 10:50:06.783464,76.33301617050728
2026-07-08 10:50:06.783464,69.60131601828084
2026-07-09 10:50:06.783464,66.01862830013701
2026-07-10 10:50:06.783464,59.16168538567328
2026-07-11 10:50:06.783464,88.04381702506862
2026-07-12 10:50:06.783464,66.17426807913536
2026-07-13 10:50:06.783464,67.64662976451746
2026-07-14 10:50:06.783464,65.14965969074566
2026-07-15 10:50:06.783464,70.59863913051252
2026-07-16 10:50:06.783464,62.74841370512502
2026-07-17 10:50:06.783464,58.798517628433125
2026-07-18 10:50:06.783464,56.02659045486817
2026-07-19 10:50:06.783464,51.81516677630297
2026-07-20 10:50:06.783464,51.60870006960228
2026-07-21 10:50:06.783464,57.67527684316061
2026-07-22 10:50:06.783464,46.39672109307836
2026-07-23 10:50:06.783464,32.948572408352646
2026-07-24 10:50:06.783464,31.519948095156902
2026-07-25 10:50:06.783464,36.59804836262113
2026-07-26 10:50:06.783464,45.918887886334474
2026-07-27 10:50:06.783464,44.63723741372863
2026-07-28 10:50:06.783464,42.76986335077534
2026-07-29 10:50:06.783464,32.111988574375495
2026-07-30 10:50:06.783464,38.24675997303778
2026-07-31 10:50:06.783464,49.035238412325214
2026-08-01 10:50:06.783464,31.13940623904099
2026-08-02 10:50:06.783464,30.806571055492697
2026-08-03 10:50:06.783464,29.14154318237495
2026-08-04 10:50:06.783464,38.96660788732883
2026-08-05 10:50:06.783464,32.636064547449
2026-08-06 10:50:06.783464,39.60323421342234
2026-08-07 10:50:06.783464,52.53329326206064
2026-08-08 10:50:06.783464,37.239650589700155
2026-08-09 10:50:06.783464,45.369571642957816
2026-08-10 10:50:06.783464,48.62981716367975
2026-08-11 10:50:06.783464,80.464802876322
2026-08-12 10:50:06.783464,33.703026608514804
2026-08-13 10:50:06.783464,48.35385156978143
