date,AMZN
2026-01-25 18:34:59.154754,40.40796869794903
2026-01-26 18:34:59.154754,78.38715376283697
2026-01-27 18:34:59.154754,54.39083247357537
2026-01-28 18:34:59.154754,62.72328945636499
2026-01-29 18:34:59.154754,63.6544567488804
2026-01-30 18:34:59.154754,73.49362013831939
2026-01-31 18:34:59.154754,71.33884335984824
2026-02-01 18:34:59.154754,56.72502267431055
2026-02-02 18:34:59.154754,78.8450764720142
2026-02-03 18:34:59.154754,59.05422150744863
2026-02-04 18:34:59.154754,54.87637597671977
2026-02-05 18:34:59.154754,60.719914347631786
2026-02-06 18:34:59.154754,73.26035440707697
2026-02-07 18:34:59.154754,54.723368246632994
2026-02-08 18:34:59.154754,56.18727284675816
2026-02-09 18:34:59.154754,53.8014788614842
2026-02-10 18:34:59.154754,67.67053416078448
2026-02-11 18:34:59.154754,64.52998824410119
2026-02-12 18:34:59.154754,59.642234648358965
2026-02-13 18:34:59.154754,58.58903052623458
2026-02-14 18:34:59.154754,43.956507843277
2026-02-15 18:34:59.154754,35.55821368735517
2026-02-16 18:34:59.154754,65.52203070658304
2026-02-17 18:34:59.154754,36.290464206111494
2026-02-18 18:34:59.154754,41.7515701591495
2026-02-19 18:34:59.154754,41.89404169503385
2026-02-20 18:34:59.154754,36.95188063633874
2026-02-21 18:34:59.154754,75.78018633151623
2026-02-22 18:34:59.154754,46.93273529041602
2026-02-23 18:34:59.154754,31.201188256910292
2026-02-24 18:34:59.154754,19.30126570245895
2026-02-25 18:34:59.154754,26.970906323696312
2026-02-26 18:34:59.154754,40.41112832364624
2026-02-27 18:34:59.154754,36.4170203345274
2026-02-28 18:34:59.154754,26.679856485790722
2026-03-01 18:34:59.154754,26.53730677106712
2026-03-02 18:34:59.154754,20.42038688854121
2026-03-03 18:34:59.154754,39.10861349621353
2026-03-04 18:34:59.154754,35.999405864279815
2026-03-05 18:34:59.154754,26.945482818960873
2026-03-06 18:34:59.154754,38.547563637958284
2026-03-07 18:34:59.154754,40.88522142987017
2026-03-08 18:34:59.154754,49.91276897629923
2026-03-09 18:34:59.154754,52.542205071905066
2026-03-10 18:34:59.154754,41.23906314959814
2026-03-11 18:34:59.154754,59.176954819748694
2026-03-12 18:34:59.154754,65.1420837063074
2026-03-13 18:34:59.154754,65.98232769998829
2026-03-14 18:34:59.154754,70.618612786429
2026-03-15 18:34:59.154754,64.95537326519037
2026-03-16 18:34:59.154754,94.60501648683093
2026-03-17 18:34:59.154754,42.42071076142621
2026-03-18 18:34:59.154754,69.56945043348735
2026-03-19 18:34:59.154754,56.825866856126794
2026-03-20 18:34:59.154754,69.2332165567426
2026-03-21 18:34:59.154754,100.0
2026-03-22 18:34:59.154754,81.8081159855855
2026-03-23 18:34:59.154754,75.41961540626417
2026-03-24 18:34:59.154754,64.86637606172847
2026-03-25 18:34:59.154754,52.63707617496768
2026-03-26 18:34:59.154754,73.3738308535776
2026-03-27 18:34:59.154754,59.96169898079736
2026-03-28 18:34:59.154754,66.6508033279815
2026-03-29 18:34:59.154754,55.3560994641825
2026-03-30 18:34:59.154754,78.87320194764085
2026-03-31 18:34:59.154754,58.50140216235142
2026-04-01 18:34:59.154754,50.40086286738664
2026-04-02 18:34:59.154754,75.52383460774752
2026-04-03 18:34:59.154754,49.25414474422992
2026-04-04 18:34:59.154754,66.51789691070091
2026-04-05 18:34:59.154754,40.83693793390393
2026-04-06 18:34:59.154754,37.922245637501526
2026-04-07 18:34:59.154754,33.242896145167286
2026-04-08 18:34:59.154754,26.087770398768047
2026-04-09 18:34:59.154754,37.576059933670756
2026-04-10 18:34:59.154754,34.48839932739366
2026-04-11 18:34:59.154754,20.014961555340967
2026-04-12 18:34:59.154754,29.79562807289116
2026-04-13 18:34:59.154754,23.72472870020367
2026-04-14 18:34:59.154754,43.53255214858568
2026-04-15 18:34:59.154754,36.098088084983765
2026-04-16 18:34:59.154754,28.30733384685067
2026-04-17 18:34:59.154754,24.56318819575848
2026-04-18 18:34:59.154754,50.58304901638586
2026-04-19 18:34:59.154754,32.45100443303305
2026-04-20 18:34:59.154754,49.88504347704966
2026-04-21 18:34:59.154754,54.00576074437162
2026-04-22 18:34:59.154754,44.935467419502174
2026-04-23 18:34:59.154754,55.63207819286692
2026-04-24 18:34:59.154754,69.77497635440506
