date,AMZN
2026-05-14 10:39:55.953877,57.191378957731374
2026-05-15 10:39:55.953877,51.381087173049
2026-05-16 10:39:55.953877,90.83634469047738
2026-05-17 10:39:55.953877,65.68002470968375
2026-05-18 10:39:55.953877,66.39089245189878
2026-05-19 10:39:55.953877,57.57822660474363
2026-05-20 10:39:55.953877,63.752127864696014
2026-05-21 10:39:55.953877,88.4477162571973
2026-05-22 10:39:55.953877,69.4270663778697
2026-05-23 10:39:55.953877,92.46150247277896
2026-05-24 10:39:55.953877,55.69827004612118
2026-05-25 10:39:55.953877,99.98777120399627
2026-05-26 10:39:55.953877,77.82690987030078
2026-05-27 10:39:55.953877,47.55158856939917
2026-05-28 10:39:55.953877,84.18348031220397
2026-05-29 10:39:55.953877,84.08499704790412
2026-05-30 10:39:55.953877,58.57369607333514
2026-05-31 10:39:55.953877,100.0
2026-06-01 10:39:55.953877,51.9449290119893
2026-06-02 10:39:55.953877,53.12583466166318
2026-06-03 10:39:55.953877,64.16432991868086
2026-06-04 10:39:55.953877,66.25800388669872
2026-06-05 10:39:55.953877,45.42524896609349
2026-06-06 10:39:55.953877,58.244295980282715
2026-06-07 10:39:55.953877,50.73987222397525
2026-06-08 10:39:55.953877,47.14892903520374
2026-06-09 10:39:55.953877,52.45177244692056
2026-06-10 10:39:55.953877,29.472314022561882
2026-06-11 10:39:55.953877,37.27989250900842
2026-06-12 10:39:55.953877,23.3917983567745
2026-06-13 10:39:55.953877,29.208163774129794
2026-06-14 10:39:55.953877,26.60367497000086
2026-06-15 10:39:55.953877,24.79300430746174
2026-06-16 10:39:55.953877,23.400024649807364
2026-06-17 10:39:55.953877,29.564702560759
2026-06-18 10:39:55.953877,15.208317586428972
2026-06-19 10:39:55.953877,34.21674409881637
2026-06-20 10:39:55.953877,21.76452208710028
2026-06-21 10:39:55.953877,45.83207704573845
2026-06-22 10:39:55.953877,31.485775015674548
2026-06-23 10:39:55.953877,31.540756863088973
2026-06-24 10:39:55.953877,39.530814333374664
2026-06-25 10:39:55.953877,45.733783946531375
2026-06-26 10:39:55.953877,47.37989158841675
2026-06-27 10:39:55.953877,47.41538125986469
2026-06-28 10:39:55.953877,54.46328828875257
2026-06-29 10:39:55.953877,49.86705291117864
2026-06-30 10:39:55.953877,80.127149320621
2026-07-01 10:39:55.953877,44.77045114723015
2026-07-02 10:39:55.953877,58.40310362064562
2026-07-03 10:39:55.953877,59.640922576522975
2026-07-04 10:39:55.953877,54.24962119937992
2026-07-05 10:39:55.953877,72.54096778552558
2026-07-06 10:39:55.953877,70.49124162020664
2026-07-07 10:39:55.953877,74.72150665375341
2026-07-08 10:39:55.953877,67.85760140205109
2026-07-09 10:39:55.953877,77.20528213260653
2026-07-10 10:39:55.953877,59.57483666666529
2026-07-11 10:39:55.953877,63.27895541920577
2026-07-12 10:39:55.953877,64.21129352161134
2026-07-13 10:39:55.953877,50.53939346028929
2026-07-14 10:39:55.953877,60.70282470823939
2026-07-15 10:39:55.953877,42.78712361908305
2026-07-16 10:39:55.953877,66.0603259625603
2026-07-17 10:39:55.953877,52.99589506941111
2026-07-18 10:39:55.953877,54.63385650530023
2026-07-19 10:39:55.953877,41.714997501157534
2026-07-20 10:39:55.953877,44.614690646302236
2026-07-21 10:39:55.953877,84.49378834493771
2026-07-22 10:39:55.953877,49.1559884804485
2026-07-23 10:39:55.953877,46.84437260060963
2026-07-24 10:39:55.953877,39.821514583970945
2026-07-25 10:39:55.953877,56.372240082058326
2026-07-26 10:39:55.953877,52.2216964820861
2026-07-27 10:39:55.953877,30.960409599758997
2026-07-28 10:39:55.953877,29.115266412268078
2026-07-29 10:39:55.953877,19.210520456952562
2026-07-30 10:39:55.953877,48.973022710968124
2026-07-31 10:39:55.953877,33.37597631805453
2026-08-01 10:39:55.953877,21.015924838567695
2026-08-02 10:39:55.953877,34.099542076504186
2026-08-03 10:39:55.953877,36.54683367123331
2026-08-04 10:39:55.953877,31.099293587374394
2026-08-05 10:39:55.953877,33.717100814922176
2026-08-06 10:39:55.953877,27.67584706236229
2026-08-07 10:39:55.953877,42.26226477667539
2026-08-08 10:39:55.953877,40.42309850971805
2026-08-09 10:39:55.953877,40.80733320242261
2026-08-10 10:39:55.953877,52.92298602207413
2026-08-11 10:39:55.953877,31.06425061564506
