date,AMZN
2026-01-17 18:55:52.707210,35.26613100550099
2026-01-18 18:55:52.707210,40.11335655097901
2026-01-19 18:55:52.707210,53.81971493940053
2026-01-20 18:55:52.707210,60.612798110269054
2026-01-21 18:55:52.707210,66.52258310042257
2026-01-22 18:55:52.707210,66.19626843036507
2026-01-23 18:55:52.707210,100.0
2026-01-24 18:55:52.707210,65.10364261748241
2026-01-25 18:55:52.707210,63.75345494470493
2026-01-26 18:55:52.707210,63.610766409359016
2026-01-27 18:55:52.707210,81.87638709554179
2026-01-28 18:55:52.707210,56.52617825900245
2026-01-29 18:55:52.707210,76.87496883568795
2026-01-30 18:55:52.707210,77.13005566932246
2026-01-31 18:55:52.707210,73.58002960181463
2026-02-01 18:55:52.707210,47.5510262928911
2026-02-02 18:55:52.707210,68.82828458354287
2026-02-03 18:55:52.707210,62.402815738777626
2026-02-04 18:55:52.707210,55.93354666201151
2026-02-05 18:55:52.707210,56.67028412551402
2026-02-06 18:55:52.707210,61.63360861549594
2026-02-07 18:55:52.707210,62.369972922527324
2026-02-08 18:55:52.707210,56.40039488374167
2026-02-09 18:55:52.707210,55.435493943455675
2026-02-10 18:55:52.707210,36.36861672027002
2026-02-11 18:55:52.707210,43.03416199773661
2026-02-12 18:55:52.707210,35.00785728627015
2026-02-13 18:55:52.707210,29.20089099246416
2026-02-14 18:55:52.707210,24.923464485588166
2026-02-15 18:55:52.707210,26.639018726616825
2026-02-16 18:55:52.707210,11.953780312074926
2026-02-17 18:55:52.707210,38.94225846366017
2026-02-18 18:55:52.707210,41.32136168251513
2026-02-19 18:55:52.707210,25.037830128762266
2026-02-20 18:55:52.707210,37.289525823446866
2026-02-21 18:55:52.707210,13.811172805995383
2026-02-22 18:55:52.707210,79.9842807586237
2026-02-23 18:55:52.707210,37.381823596944784
2026-02-24 18:55:52.707210,25.14398155948345
2026-02-25 18:55:52.707210,21.133490695276354
2026-02-26 18:55:52.707210,51.69799643871803
2026-02-27 18:55:52.707210,36.410061096930676
2026-02-28 18:55:52.707210,43.449298927055224
2026-03-01 18:55:52.707210,36.403178814747456
2026-03-02 18:55:52.707210,73.74988340499951
2026-03-03 18:55:52.707210,76.97928344831385
2026-03-04 18:55:52.707210,64.09031730605736
2026-03-05 18:55:52.707210,56.28838883259705
2026-03-06 18:55:52.707210,61.3443802106288
2026-03-07 18:55:52.707210,56.97362099056489
2026-03-08 18:55:52.707210,56.22706539010928
2026-03-09 18:55:52.707210,63.9500868877163
2026-03-10 18:55:52.707210,64.30743437463325
2026-03-11 18:55:52.707210,64.7569707104307
2026-03-12 18:55:52.707210,73.22124963082095
2026-03-13 18:55:52.707210,69.83350425459437
2026-03-14 18:55:52.707210,69.61633668541162
2026-03-15 18:55:52.707210,73.39038284699024
2026-03-16 18:55:52.707210,73.49942273966037
2026-03-17 18:55:52.707210,68.23694629843673
2026-03-18 18:55:52.707210,44.71309435760829
2026-03-19 18:55:52.707210,79.3763304140329
2026-03-20 18:55:52.707210,39.333644633998134
2026-03-21 18:55:52.707210,60.34064733309791
2026-03-22 18:55:52.707210,58.30533198812943
2026-03-23 18:55:52.707210,71.31546722449934
2026-03-24 18:55:52.707210,61.16506857370322
2026-03-25 18:55:52.707210,52.36028285912056
2026-03-26 18:55:52.707210,94.85248913275059
2026-03-27 18:55:52.707210,34.97294807199184
2026-03-28 18:55:52.707210,44.575855744614884
2026-03-29 18:55:52.707210,43.75088745970001
2026-03-30 18:55:52.707210,29.330239911013347
2026-03-31 18:55:52.707210,47.010145171153596
2026-04-01 18:55:52.707210,39.17964464510657
2026-04-02 18:55:52.707210,19.85929547978627
2026-04-03 18:55:52.707210,53.24172760545315
2026-04-04 18:55:52.707210,27.2252530010275
2026-04-05 18:55:52.707210,36.76346148431485
2026-04-06 18:55:52.707210,27.359564149076487
2026-04-07 18:55:52.707210,58.4015231472864
2026-04-08 18:55:52.707210,38.28988578375352
2026-04-09 18:55:52.707210,25.20976138538734
2026-04-10 18:55:52.707210,25.674967624664802
2026-04-11 18:55:52.707210,38.926140338700854
2026-04-12 18:55:52.707210,78.01541083226356
2026-04-13 18:55:52.707210,47.46620553435546
2026-04-14 18:55:52.707210,57.38629187801138
2026-04-15 18:55:52.707210,40.161592713691014
2026-04-16 18:55:52.707210,47.741908631167334
