date,AMZN
2026-01-01 10:43:24.778028,31.90496483925282
2026-01-02 10:43:24.778028,48.88723784389671
2026-01-03 10:43:24.778028,65.66946141206185
2026-01-04 10:43:24.778028,61.44437274045093
2026-01-05 10:43:24.778028,57.531068002643856
2026-01-06 10:43:24.778028,59.20426691105118
2026-01-07 10:43:24.778028,80.6862604532033
2026-01-08 10:43:24.778028,69.3065202307069
2026-01-09 10:43:24.778028,66.77040811985792
2026-01-10 10:43:24.778028,56.23901368863051
2026-01-11 10:43:24.778028,65.42191140349281
2026-01-12 10:43:24.778028,63.7733262571376
2026-01-13 10:43:24.778028,59.68313089223676
2026-01-14 10:43:24.778028,84.33790525762961
2026-01-15 10:43:24.778028,76.81946941535148
2026-01-16 10:43:24.778028,60.18707173482606
2026-01-17 10:43:24.778028,48.826196178190045
2026-01-18 10:43:24.778028,54.70568648886028
2026-01-19 10:43:24.778028,52.05917686409245
2026-01-20 10:43:24.778028,52.29986196305777
2026-01-21 10:43:24.778028,66.96724337451953
2026-01-22 10:43:24.778028,56.47606903358527
2026-01-23 10:43:24.778028,61.41073730562036
2026-01-24 10:43:24.778028,27.91478640381998
2026-01-25 10:43:24.778028,44.61981363068833
2026-01-26 10:43:24.778028,10.507077533625061
2026-01-27 10:43:24.778028,37.29676344178258
2026-01-28 10:43:24.778028,49.34073770444714
2026-01-29 10:43:24.778028,37.448328738814865
2026-01-30 10:43:24.778028,7.203923125703831
2026-01-31 10:43:24.778028,39.970069357181835
2026-02-01 10:43:24.778028,19.237643714904245
2026-02-02 10:43:24.778028,33.198164324042594
2026-02-03 10:43:24.778028,33.060005733937274
2026-02-04 10:43:24.778028,24.340388309911404
2026-02-05 10:43:24.778028,29.575416795966547
2026-02-06 10:43:24.778028,17.878467877901297
2026-02-07 10:43:24.778028,27.59900481272756
2026-02-08 10:43:24.778028,63.52888386482444
2026-02-09 10:43:24.778028,27.004826513275418
2026-02-10 10:43:24.778028,22.978994412081118
2026-02-11 10:43:24.778028,23.855384534447996
2026-02-12 10:43:24.778028,32.92768211356595
2026-02-13 10:43:24.778028,44.41744373504187
2026-02-14 10:43:24.778028,47.40974215653626
2026-02-15 10:43:24.778028,52.57226683100304
2026-02-16 10:43:24.778028,39.45251794243225
2026-02-17 10:43:24.778028,63.64654037788679
2026-02-18 10:43:24.778028,54.61512388562938
2026-02-19 10:43:24.778028,79.001976733356
2026-02-20 10:43:24.778028,70.13761055300759
2026-02-21 10:43:24.778028,58.516089175926616
2026-02-22 10:43:24.778028,75.12773133242251
2026-02-23 10:43:24.778028,59.46397946078013
2026-02-24 10:43:24.778028,67.48750239394096
2026-02-25 10:43:24.778028,81.51443089861439
2026-02-26 10:43:24.778028,81.56959859753394
2026-02-27 10:43:24.778028,62.686925027673794
2026-02-28 10:43:24.778028,73.9611032412567
2026-03-01 10:43:24.778028,62.540278385968556
2026-03-02 10:43:24.778028,58.726397627445195
2026-03-03 10:43:24.778028,75.782652131453
2026-03-04 10:43:24.778028,53.77868274490411
2026-03-05 10:43:24.778028,67.5333048746671
2026-03-06 10:43:24.778028,73.31620426949345
2026-03-07 10:43:24.778028,59.16915247072112
2026-03-08 10:43:24.778028,61.577208413559646
2026-03-09 10:43:24.778028,49.82423259261925
2026-03-10 10:43:24.778028,38.72386545609166
2026-03-11 10:43:24.778028,21.65083585688327
2026-03-12 10:43:24.778028,36.56771747983239
2026-03-13 10:43:24.778028,34.34648367892146
2026-03-14 10:43:24.778028,27.92450215038574
2026-03-15 10:43:24.778028,30.626741933616895
2026-03-16 10:43:24.778028,42.11225667972923
2026-03-17 10:43:24.778028,33.503038762251926
2026-03-18 10:43:24.778028,10.099266745055974
2026-03-19 10:43:24.778028,38.2103018412863
2026-03-20 10:43:24.778028,41.51012332236686
2026-03-21 10:43:24.778028,47.05079107596722
2026-03-22 10:43:24.778028,41.83627325511198
2026-03-23 10:43:24.778028,46.85130615767717
2026-03-24 10:43:24.778028,22.267358724289622
2026-03-25 10:43:24.778028,32.517564314866014
2026-03-26 10:43:24.778028,46.18113909790456
2026-03-27 10:43:24.778028,30.31060055556849
2026-03-28 10:43:24.778028,57.83021304748422
2026-03-29 10:43:24.778028,61.249777790820076
2026-03-30 10:43:24.778028,41.293932672982805
2026-03-31 10:43:24.778028,25.13325828739315
