date,AMZN
2026-02-08 11:01:11.726538,53.27652173224321
2026-02-09 11:01:11.726538,60.7220964705233
2026-02-10 11:01:11.726538,56.908506167705
2026-02-11 11:01:11.726538,63.574776792901794
2026-02-12 11:01:11.726538,65.38112084662369
2026-02-13 11:01:11.726538,61.019907339312624
2026-02-14 11:01:11.726538,62.99800992360529
2026-02-15 11:01:11.726538,57.7285642398188
2026-02-16 11:01:11.726538,61.16965622531371
2026-02-17 11:01:11.726538,72.88091312375066
2026-02-18 11:01:11.726538,88.89492617306706
2026-02-19 11:01:11.726538,71.50241444922708
2026-02-20 11:01:11.726538,100.0
2026-02-21 11:01:11.726538,64.43059137871232
2026-02-22 11:01:11.726538,74.21645672401085
2026-02-23 11:01:11.726538,65.47801668818036
2026-02-24 11:01:11.726538,65.89985361916038
2026-02-25 11:01:11.726538,42.82362314208388
2026-02-26 11:01:11.726538,46.202256820067376
2026-02-27 11:01:11.726538,58.68231640556762
2026-02-28 11:01:11.726538,43.648797752661906
2026-03-01 11:01:11.726538,53.89068494123018
2026-03-02 11:01:11.726538,89.95151212882078
2026-03-03 11:01:11.726538,79.2225257055092
2026-03-04 11:01:11.726538,40.52813284266442
2026-03-05 11:01:11.726538,39.75023546797852
2026-03-06 11:01:11.726538,50.93385675436157
2026-03-07 11:01:11.726538,30.39825430332093
2026-03-08 11:01:11.726538,51.78469308229888
2026-03-09 11:01:11.726538,22.751630225032763
2026-03-10 11:01:11.726538,34.379188344528096
2026-03-11 11:01:11.726538,24.407101474227062
2026-03-12 11:01:11.726538,39.231191775893876
2026-03-13 11:01:11.726538,32.58030470700134
2026-03-14 11:01:11.726538,20.8836170149474
2026-03-15 11:01:11.726538,25.622965549771237
2026-03-16 11:01:11.726538,23.964814276420945
2026-03-17 11:01:11.726538,38.617751573675484
2026-03-18 11:01:11.726538,29.66127260774219
2026-03-19 11:01:11.726538,28.70149885811288
2026-03-20 11:01:11.726538,36.3550415700997
2026-03-21 11:01:11.726538,49.390189922157305
2026-03-22 11:01:11.726538,47.5920665402301
2026-03-23 11:01:11.726538,48.914472313766574
2026-03-24 11:01:11.726538,34.40793561722296
2026-03-25 11:01:11.726538,58.55982289027202
2026-03-26 11:01:11.726538,50.63497374016524
2026-03-27 11:01:11.726538,56.95595950369772
2026-03-28 11:01:11.726538,61.12182975694476
2026-03-29 11:01:11.726538,99.21825696031141
2026-03-30 11:01:11.726538,76.84746738211243
2026-03-31 11:01:11.726538,97.09530184043514
2026-04-01 11:01:11.726538,100.0
2026-04-02 11:01:11.726538,89.15984459203035
2026-04-03 11:01:11.726538,62.697926813818064
2026-04-04 11:01:11.726538,75.5798964966087
2026-04-05 11:01:11.726538,67.40533109708183
2026-04-06 11:01:11.726538,65.8737971619261
2026-04-07 11:01:11.726538,100.0
2026-04-08 11:01:11.726538,82.1704998561756
2026-04-09 11:01:11.726538,69.88345119904777
2026-04-10 11:01:11.726538,58.01263565515964
2026-04-11 11:01:11.726538,41.982487117474264
2026-04-12 11:01:11.726538,44.43472245137433
2026-04-13 11:01:11.726538,58.31384143176597
2026-04-14 11:01:11.726538,53.05688947668852
2026-04-15 11:01:11.726538,45.59512384767043
2026-04-16 11:01:11.726538,49.94204265730513
2026-04-17 11:01:11.726538,42.00986522302712
2026-04-18 11:01:11.726538,53.17980084971384
2026-04-19 11:01:11.726538,44.87822650462674
2026-04-20 11:01:11.726538,22.649846459790307
2026-04-21 11:01:11.726538,38.38390414331859
2026-04-22 11:01:11.726538,41.61094571319006
2026-04-23 11:01:11.726538,48.44251769370124
2026-04-24 11:01:11.726538,31.271808327986015
2026-04-25 11:01:11.726538,45.96627615172275
2026-04-26 11:01:11.726538,19.68263783092778
2026-04-27 11:01:11.726538,59.683477497300416
2026-04-28 11:01:11.726538,21.6160292302138
2026-04-29 11:01:11.726538,24.56216608318997
2026-04-30 11:01:11.726538,29.253968065183326
2026-05-01 11:01:11.726538,63.91109060285026
2026-05-02 11:01:11.726538,24.2704267893024
2026-05-03 11:01:11.726538,38.98057978856905
2026-05-04 11:01:11.726538,49.40685262330766
2026-05-05 11:01:11.726538,58.895591168642135
2026-05-06 11:01:11.726538,37.923118756200026
2026-05-07 11:01:11.726538,44.85784322914842
2026-05-08 11:01:11.726538,50.913516645241
