date,AMZN
2026-01-16 18:58:17.399844,77.81595857893889
2026-01-17 18:58:17.399844,55.558486891634644
2026-01-18 18:58:17.399844,64.82692065928738
2026-01-19 18:58:17.399844,44.826349117593374
2026-01-20 18:58:17.399844,45.356116654104866
2026-01-21 18:58:17.399844,65.74173334338218
2026-01-22 18:58:17.399844,60.75780914615959
2026-01-23 18:58:17.399844,71.60367788034482
2026-01-24 18:58:17.399844,82.15343524313002
2026-01-25 18:58:17.399844,55.649761086090905
2026-01-26 18:58:17.399844,88.16058713997887
2026-01-27 18:58:17.399844,77.39334196051524
2026-01-28 18:58:17.399844,72.09190802640445
2026-01-29 18:58:17.399844,80.50172293361699
2026-01-30 18:58:17.399844,50.90498308663673
2026-01-31 18:58:17.399844,64.89437059137578
2026-02-01 18:58:17.399844,84.7177936718835
2026-02-02 18:58:17.399844,97.03156745604643
2026-02-03 18:58:17.399844,70.12138256648689
2026-02-04 18:58:17.399844,44.03342396608221
2026-02-05 18:58:17.399844,45.767186848866054
2026-02-06 18:58:17.399844,46.6245553339337
2026-02-07 18:58:17.399844,59.1108583326289
2026-02-08 18:58:17.399844,45.30024492380194
2026-02-09 18:58:17.399844,46.372757360514065
2026-02-10 18:58:17.399844,54.757383014964134
2026-02-11 18:58:17.399844,56.04468431971124
2026-02-12 18:58:17.399844,51.00070476185145
2026-02-13 18:58:17.399844,46.07487133441073
2026-02-14 18:58:17.399844,31.587754619405025
2026-02-15 18:58:17.399844,39.69161213230766
2026-02-16 18:58:17.399844,26.311560944450935
2026-02-17 18:58:17.399844,16.020897239016048
2026-02-18 18:58:17.399844,20.614611422411212
2026-02-19 18:58:17.399844,34.00262188397035
2026-02-20 18:58:17.399844,41.62267881750887
2026-02-21 18:58:17.399844,38.54810537764413
2026-02-22 18:58:17.399844,42.11593577811881
2026-02-23 18:58:17.399844,41.33561023487639
2026-02-24 18:58:17.399844,29.05101942098147
2026-02-25 18:58:17.399844,29.77370066548217
2026-02-26 18:58:17.399844,48.23968543050678
2026-02-27 18:58:17.399844,59.182640452712945
2026-02-28 18:58:17.399844,57.65161804528579
2026-03-01 18:58:17.399844,38.71124711568744
2026-03-02 18:58:17.399844,56.59093303088892
2026-03-03 18:58:17.399844,44.965760634896846
2026-03-04 18:58:17.399844,54.06460547204371
2026-03-05 18:58:17.399844,60.43183468196615
2026-03-06 18:58:17.399844,52.97514823417802
2026-03-07 18:58:17.399844,61.537712431371915
2026-03-08 18:58:17.399844,65.17629148810454
2026-03-09 18:58:17.399844,76.10170668815816
2026-03-10 18:58:17.399844,69.1182608304065
2026-03-11 18:58:17.399844,80.50758660707638
2026-03-12 18:58:17.399844,82.43404801171597
2026-03-13 18:58:17.399844,62.2032469803223
2026-03-14 18:58:17.399844,93.17686959749479
2026-03-15 18:58:17.399844,79.30789537033749
2026-03-16 18:58:17.399844,53.4385460678435
2026-03-17 18:58:17.399844,63.29544881663054
2026-03-18 18:58:17.399844,93.54324294481233
2026-03-19 18:58:17.399844,62.73736963578133
2026-03-20 18:58:17.399844,72.58138765233853
2026-03-21 18:58:17.399844,53.16116940342365
2026-03-22 18:58:17.399844,63.415636756617914
2026-03-23 18:58:17.399844,43.84093181886597
2026-03-24 18:58:17.399844,31.636376766287764
2026-03-25 18:58:17.399844,37.93683477805223
2026-03-26 18:58:17.399844,37.158197107488775
2026-03-27 18:58:17.399844,33.38504325264408
2026-03-28 18:58:17.399844,46.7906848776511
2026-03-29 18:58:17.399844,58.28295190392475
2026-03-30 18:58:17.399844,25.90774721476632
2026-03-31 18:58:17.399844,23.76553996833614
2026-04-01 18:58:17.399844,23.596715714035675
2026-04-02 18:58:17.399844,15.210324095384793
2026-04-03 18:58:17.399844,75.86749732422795
2026-04-04 18:58:17.399844,61.5499028903787
2026-04-05 18:58:17.399844,16.923700052045838
2026-04-06 18:58:17.399844,43.94729937561249
2026-04-07 18:58:17.399844,39.27931400796812
2026-04-08 18:58:17.399844,38.7175150341166
2026-04-09 18:58:17.399844,29.598497293158076
2026-04-10 18:58:17.399844,44.3909228315389
2026-04-11 18:58:17.399844,44.54539534449971
2026-04-12 18:58:17.399844,44.23819803909815
2026-04-13 18:58:17.399844,44.317951440724464
2026-04-14 18:58:17.399844,39.86053905785313
2026-04-15 18:58:17.399844,61.95463552172824
