date,AMZN
2026-06-01 03:24:35.717673,42.89987200602855
2026-06-02 03:24:35.717673,42.095107464748565
2026-06-03 03:24:35.717673,61.223751795577876
2026-06-04 03:24:35.717673,70.31157108749214
2026-06-05 03:24:35.717673,61.803412713241556
2026-06-06 03:24:35.717673,42.85371082174846
2026-06-07 03:24:35.717673,58.67906076936498
2026-06-08 03:24:35.717673,80.6191921772562
2026-06-09 03:24:35.717673,64.33328582403833
2026-06-10 03:24:35.717673,71.50666837794292
2026-06-11 03:24:35.717673,90.03348378740503
2026-06-12 03:24:35.717673,67.6986478780053
2026-06-13 03:24:35.717673,74.58000775654949
2026-06-14 03:24:35.717673,60.56873619356429
2026-06-15 03:24:35.717673,82.19927934848555
2026-06-16 03:24:35.717673,67.580949773355
2026-06-17 03:24:35.717673,86.45308480832693
2026-06-18 03:24:35.717673,55.960556379436696
2026-06-19 03:24:35.717673,60.382465286871074
2026-06-20 03:24:35.717673,54.2940487122262
2026-06-21 03:24:35.717673,54.86643944487314
2026-06-22 03:24:35.717673,49.54275082104778
2026-06-23 03:24:35.717673,53.54250756907178
2026-06-24 03:24:35.717673,59.68715027960917
2026-06-25 03:24:35.717673,37.92766129540063
2026-06-26 03:24:35.717673,34.77668545888083
2026-06-27 03:24:35.717673,30.25089697095097
2026-06-28 03:24:35.717673,43.794990387450895
2026-06-29 03:24:35.717673,36.17961113395331
2026-06-30 03:24:35.717673,44.355173208973156
2026-07-01 03:24:35.717673,31.905403592528902
2026-07-02 03:24:35.717673,26.455597106227746
2026-07-03 03:24:35.717673,12.956090362596104
2026-07-04 03:24:35.717673,13.334938697664253
2026-07-05 03:24:35.717673,22.046056404562993
2026-07-06 03:24:35.717673,23.363317198244268
2026-07-07 03:24:35.717673,32.57027060894569
2026-07-08 03:24:35.717673,31.150501962457465
2026-07-09 03:24:35.717673,47.30364271255331
2026-07-10 03:24:35.717673,35.08432450237004
2026-07-11 03:24:35.717673,51.21281098529302
2026-07-12 03:24:35.717673,43.055127211137744
2026-07-13 03:24:35.717673,49.339573348492365
2026-07-14 03:24:35.717673,45.77886535656948
2026-07-15 03:24:35.717673,34.111459592273036
2026-07-16 03:24:35.717673,81.7019672239925
2026-07-17 03:24:35.717673,30.340551641997315
2026-07-18 03:24:35.717673,31.265531820422567
2026-07-19 03:24:35.717673,66.8392803705137
2026-07-20 03:24:35.717673,41.87864680699318
2026-07-21 03:24:35.717673,68.46139591372702
2026-07-22 03:24:35.717673,80.0362105287997
2026-07-23 03:24:35.717673,68.97127307855877
2026-07-24 03:24:35.717673,50.12981578881701
2026-07-25 03:24:35.717673,46.34620739058188
2026-07-26 03:24:35.717673,79.11081718420851
2026-07-27 03:24:35.717673,79.68534413597531
2026-07-28 03:24:35.717673,62.9369345655936
2026-07-29 03:24:35.717673,62.37249760509576
2026-07-30 03:24:35.717673,83.05470100384697
2026-07-31 03:24:35.717673,62.568644155262945
2026-08-01 03:24:35.717673,98.18132955023677
2026-08-02 03:24:35.717673,83.54105150156074
2026-08-03 03:24:35.717673,68.73721559978921
2026-08-04 03:24:35.717673,59.77910149049372
2026-08-05 03:24:35.717673,61.8242814878188
2026-08-06 03:24:35.717673,60.15790487186677
2026-08-07 03:24:35.717673,54.08355508666106
2026-08-08 03:24:35.717673,47.626355454587895
2026-08-09 03:24:35.717673,54.70888929206042
2026-08-10 03:24:35.717673,43.21225570020639
2026-08-11 03:24:35.717673,44.400691854516566
2026-08-12 03:24:35.717673,43.67401435024494
2026-08-13 03:24:35.717673,44.9139369459545
2026-08-14 03:24:35.717673,21.87676096179684
2026-08-15 03:24:35.717673,50.97567321658171
2026-08-16 03:24:35.717673,26.184115604471874
2026-08-17 03:24:35.717673,39.61452864501747
2026-08-18 03:24:35.717673,31.997937928055336
2026-08-19 03:24:35.717673,44.544724587294795
2026-08-20 03:24:35.717673,33.94902051353867
2026-08-21 03:24:35.717673,28.083244181005433
2026-08-22 03:24:35.717673,47.95476180417282
2026-08-23 03:24:35.717673,38.39929399734015
2026-08-24 03:24:35.717673,24.851668859336044
2026-08-25 03:24:35.717673,44.4048524230866
2026-08-26 03:24:35.717673,39.991376801009224
2026-08-27 03:24:35.717673,44.87915180289466
2026-08-28 03:24:35.717673,35.186144851950516
2026-08-29 03:24:35.717673,44.49682505264975
