date,AMZN
2026-05-06 19:15:12.803875,48.76669568762426
2026-05-07 19:15:12.803875,64.84694612424214
2026-05-08 19:15:12.803875,70.12057013707582
2026-05-09 19:15:12.803875,60.26213673151565
2026-05-10 19:15:12.803875,57.609332234679954
2026-05-11 19:15:12.803875,66.67151914747156
2026-05-12 19:15:12.803875,69.68797008391023
2026-05-13 19:15:12.803875,72.46487295246754
2026-05-14 19:15:12.803875,54.48515957939258
2026-05-15 19:15:12.803875,53.50757630960994
2026-05-16 19:15:12.803875,53.36778106740048
2026-05-17 19:15:12.803875,65.31418666979921
2026-05-18 19:15:12.803875,39.73949205624437
2026-05-19 19:15:12.803875,67.97887430440929
2026-05-20 19:15:12.803875,79.95021291733326
2026-05-21 19:15:12.803875,55.399352494956716
2026-05-22 19:15:12.803875,52.91778614472195
2026-05-23 19:15:12.803875,54.085574207121226
2026-05-24 19:15:12.803875,57.81061096573778
2026-05-25 19:15:12.803875,56.32119528957577
2026-05-26 19:15:12.803875,69.75917632501596
2026-05-27 19:15:12.803875,46.141493077429814
2026-05-28 19:15:12.803875,48.73278092496916
2026-05-29 19:15:12.803875,54.68069407139946
2026-05-30 19:15:12.803875,49.29477599900956
2026-05-31 19:15:12.803875,55.22770825538515
2026-06-01 19:15:12.803875,43.180546126976836
2026-06-02 19:15:12.803875,30.482598530346166
2026-06-03 19:15:12.803875,28.320222587984215
2026-06-04 19:15:12.803875,32.7626386156399
2026-06-05 19:15:12.803875,30.860153798398144
2026-06-06 19:15:12.803875,53.458858364352146
2026-06-07 19:15:12.803875,30.732406041563085
2026-06-08 19:15:12.803875,32.38124419719532
2026-06-09 19:15:12.803875,32.67236400477549
2026-06-10 19:15:12.803875,25.614471196063878
2026-06-11 19:15:12.803875,39.4144241550586
2026-06-12 19:15:12.803875,15.160230681577037
2026-06-13 19:15:12.803875,29.03848293481493
2026-06-14 19:15:12.803875,20.742655126456526
2026-06-15 19:15:12.803875,43.87630536918612
2026-06-16 19:15:12.803875,39.59115607027937
2026-06-17 19:15:12.803875,36.911839815143274
2026-06-18 19:15:12.803875,46.951262393460496
2026-06-19 19:15:12.803875,38.14829441651544
2026-06-20 19:15:12.803875,44.81497571131564
2026-06-21 19:15:12.803875,59.33122554598516
2026-06-22 19:15:12.803875,59.11982797191554
2026-06-23 19:15:12.803875,78.10082618829763
2026-06-24 19:15:12.803875,51.04424828648288
2026-06-25 19:15:12.803875,65.45985934285186
2026-06-26 19:15:12.803875,79.78860503909367
2026-06-27 19:15:12.803875,64.31352782777782
2026-06-28 19:15:12.803875,87.99052602660684
2026-06-29 19:15:12.803875,100.0
2026-06-30 19:15:12.803875,55.8452616062206
2026-07-01 19:15:12.803875,78.50740616093786
2026-07-02 19:15:12.803875,68.35104066422421
2026-07-03 19:15:12.803875,49.753132204154305
2026-07-04 19:15:12.803875,58.96529903705773
2026-07-05 19:15:12.803875,59.404764014452574
2026-07-06 19:15:12.803875,53.65801059968865
2026-07-07 19:15:12.803875,85.17174986656214
2026-07-08 19:15:12.803875,47.09971219401059
2026-07-09 19:15:12.803875,68.29121794015161
2026-07-10 19:15:12.803875,48.29495672663928
2026-07-11 19:15:12.803875,49.800122740036095
2026-07-12 19:15:12.803875,48.416978102057485
2026-07-13 19:15:12.803875,51.610986544291315
2026-07-14 19:15:12.803875,59.05419552633093
2026-07-15 19:15:12.803875,39.961606538105805
2026-07-16 19:15:12.803875,46.07294400422151
2026-07-17 19:15:12.803875,37.898565985650606
2026-07-18 19:15:12.803875,28.984771204775722
2026-07-19 19:15:12.803875,36.86845822771609
2026-07-20 19:15:12.803875,20.030514639918014
2026-07-21 19:15:12.803875,28.097106649322317
2026-07-22 19:15:12.803875,23.411064544968635
2026-07-23 19:15:12.803875,18.80757486982051
2026-07-24 19:15:12.803875,22.7669539333702
2026-07-25 19:15:12.803875,17.084279759361394
2026-07-26 19:15:12.803875,25.199917233202612
2026-07-27 19:15:12.803875,46.08779149753854
2026-07-28 19:15:12.803875,29.012337911521264
2026-07-29 19:15:12.803875,40.933875871713944
2026-07-30 19:15:12.803875,42.67676961072218
2026-07-31 19:15:12.803875,20.694082716523447
2026-08-01 19:15:12.803875,46.392875472372175
2026-08-02 19:15:12.803875,54.72114564311085
2026-08-03 19:15:12.803875,43.24552794370281
