date,AMZN
2026-05-06 12:47:42.644832,40.55644339097723
2026-05-07 12:47:42.644832,50.94243768265656
2026-05-08 12:47:42.644832,58.349591991496055
2026-05-09 12:47:42.644832,63.47983759910442
2026-05-10 12:47:42.644832,69.77288570480451
2026-05-11 12:47:42.644832,57.37502773069542
2026-05-12 12:47:42.644832,52.997100469462154
2026-05-13 12:47:42.644832,75.2706068904514
2026-05-14 12:47:42.644832,75.12884368092139
2026-05-15 12:47:42.644832,57.692648450984024
2026-05-16 12:47:42.644832,70.42190277885408
2026-05-17 12:47:42.644832,74.05050403122782
2026-05-18 12:47:42.644832,59.751281123093705
2026-05-19 12:47:42.644832,80.05543985213126
2026-05-20 12:47:42.644832,78.57729154866067
2026-05-21 12:47:42.644832,64.42609995415386
2026-05-22 12:47:42.644832,100.0
2026-05-23 12:47:42.644832,74.59421385682099
2026-05-24 12:47:42.644832,62.8613830432672
2026-05-25 12:47:42.644832,48.79037570470341
2026-05-26 12:47:42.644832,69.4324352827148
2026-05-27 12:47:42.644832,51.03727309585872
2026-05-28 12:47:42.644832,48.83531551542177
2026-05-29 12:47:42.644832,63.95166701480212
2026-05-30 12:47:42.644832,35.94641839121097
2026-05-31 12:47:42.644832,48.6805448089772
2026-06-01 12:47:42.644832,65.5929443732477
2026-06-02 12:47:42.644832,23.333246994861604
2026-06-03 12:47:42.644832,50.57840553914963
2026-06-04 12:47:42.644832,49.53421720120097
2026-06-05 12:47:42.644832,39.50273396264282
2026-06-06 12:47:42.644832,49.36191070460538
2026-06-07 12:47:42.644832,20.010359252970012
2026-06-08 12:47:42.644832,37.56152460072053
2026-06-09 12:47:42.644832,17.064748258424803
2026-06-10 12:47:42.644832,19.717893811804068
2026-06-11 12:47:42.644832,42.46264340340486
2026-06-12 12:47:42.644832,61.481164551140424
2026-06-13 12:47:42.644832,29.49378012535625
2026-06-14 12:47:42.644832,38.47991585715134
2026-06-15 12:47:42.644832,29.139358277743778
2026-06-16 12:47:42.644832,52.48392054935746
2026-06-17 12:47:42.644832,58.7895982244626
2026-06-18 12:47:42.644832,76.70088543387494
2026-06-19 12:47:42.644832,40.6844728273293
2026-06-20 12:47:42.644832,56.114151137561876
2026-06-21 12:47:42.644832,48.17921168420488
2026-06-22 12:47:42.644832,64.74442655412001
2026-06-23 12:47:42.644832,97.63844939128157
2026-06-24 12:47:42.644832,66.85734065525187
2026-06-25 12:47:42.644832,59.70199477975604
2026-06-26 12:47:42.644832,62.709493775143
2026-06-27 12:47:42.644832,71.80032319620706
2026-06-28 12:47:42.644832,82.25408208573664
2026-06-29 12:47:42.644832,51.303179336185664
2026-06-30 12:47:42.644832,90.1203351475798
2026-07-01 12:47:42.644832,57.54320233119336
2026-07-02 12:47:42.644832,66.670811178976
2026-07-03 12:47:42.644832,66.18404525666523
2026-07-04 12:47:42.644832,56.855970976151646
2026-07-05 12:47:42.644832,63.352238401127714
2026-07-06 12:47:42.644832,68.11177874187831
2026-07-07 12:47:42.644832,60.31697495491651
2026-07-08 12:47:42.644832,70.91564974922726
2026-07-09 12:47:42.644832,59.43909001259102
2026-07-10 12:47:42.644832,61.44281249280342
2026-07-11 12:47:42.644832,31.8684953326472
2026-07-12 12:47:42.644832,72.97863539476594
2026-07-13 12:47:42.644832,48.884225863105094
2026-07-14 12:47:42.644832,52.02417898772774
2026-07-15 12:47:42.644832,25.747480112750367
2026-07-16 12:47:42.644832,48.453124434723605
2026-07-17 12:47:42.644832,51.113658698774074
2026-07-18 12:47:42.644832,29.544693444742578
2026-07-19 12:47:42.644832,28.22802947549971
2026-07-20 12:47:42.644832,44.30781184680723
2026-07-21 12:47:42.644832,41.615024867908815
2026-07-22 12:47:42.644832,27.74322792346508
2026-07-23 12:47:42.644832,24.882323027881295
2026-07-24 12:47:42.644832,43.218351480749625
2026-07-25 12:47:42.644832,23.439635778521584
2026-07-26 12:47:42.644832,40.11796406329492
2026-07-27 12:47:42.644832,34.42360125457121
2026-07-28 12:47:42.644832,54.88782974571564
2026-07-29 12:47:42.644832,27.50509290112048
2026-07-30 12:47:42.644832,32.350018725025635
2026-07-31 12:47:42.644832,48.55980629872876
2026-08-01 12:47:42.644832,34.69939572342609
2026-08-02 12:47:42.644832,59.63848711720643
2026-08-03 12:47:42.644832,90.21002735982275
