date,AMZN
2026-03-11 19:57:23.775590,52.62891868528727
2026-03-12 19:57:23.775590,42.6617572075336
2026-03-13 19:57:23.775590,52.25475448600612
2026-03-14 19:57:23.775590,77.48120739504802
2026-03-15 19:57:23.775590,70.28963522223388
2026-03-16 19:57:23.775590,56.089555725224145
2026-03-17 19:57:23.775590,90.26607826915749
2026-03-18 19:57:23.775590,77.68429632346329
2026-03-19 19:57:23.775590,57.12932393909521
2026-03-20 19:57:23.775590,92.91643052010282
2026-03-21 19:57:23.775590,100.0
2026-03-22 19:57:23.775590,68.13395268563669
2026-03-23 19:57:23.775590,73.92350858674565
2026-03-24 19:57:23.775590,100.0
2026-03-25 19:57:23.775590,66.96455655547801
2026-03-26 19:57:23.775590,96.85604569824474
2026-03-27 19:57:23.775590,73.73775964625857
2026-03-28 19:57:23.775590,58.34080522400018
2026-03-29 19:57:23.775590,72.70120493058135
2026-03-30 19:57:23.775590,45.181764114545544
2026-03-31 19:57:23.775590,56.30569327068013
2026-04-01 19:57:23.775590,60.66547137843259
2026-04-02 19:57:23.775590,49.292713938272065
2026-04-03 19:57:23.775590,52.323346171898564
2026-04-04 19:57:23.775590,55.842769040669644
2026-04-05 19:57:23.775590,30.323564190195352
2026-04-06 19:57:23.775590,30.403457512386698
2026-04-07 19:57:23.775590,42.37428433499212
2026-04-08 19:57:23.775590,35.11762516988557
2026-04-09 19:57:23.775590,34.15660455986392
2026-04-10 19:57:23.775590,16.17705661166017
2026-04-11 19:57:23.775590,39.79083761493165
2026-04-12 19:57:23.775590,25.045844793662656
2026-04-13 19:57:23.775590,25.758385416510883
2026-04-14 19:57:23.775590,50.23970066560411
2026-04-15 19:57:23.775590,22.24453126530456
2026-04-16 19:57:23.775590,19.579510472150293
2026-04-17 19:57:23.775590,38.16801204990644
2026-04-18 19:57:23.775590,19.218913897422166
2026-04-19 19:57:23.775590,43.34164940116268
2026-04-20 19:57:23.775590,47.90278508893302
2026-04-21 19:57:23.775590,42.12951724972524
2026-04-22 19:57:23.775590,51.439368022242704
2026-04-23 19:57:23.775590,52.7304200512822
2026-04-24 19:57:23.775590,37.65216464374268
2026-04-25 19:57:23.775590,53.94265531235318
2026-04-26 19:57:23.775590,69.72503746516831
2026-04-27 19:57:23.775590,58.465538231939895
2026-04-28 19:57:23.775590,70.64035366021486
2026-04-29 19:57:23.775590,55.06816119294088
2026-04-30 19:57:23.775590,84.03310030230044
2026-05-01 19:57:23.775590,72.5410680971636
2026-05-02 19:57:23.775590,66.386833549538
2026-05-03 19:57:23.775590,46.43688233534916
2026-05-04 19:57:23.775590,50.598218117919984
2026-05-05 19:57:23.775590,70.53469419003761
2026-05-06 19:57:23.775590,76.59885688446731
2026-05-07 19:57:23.775590,86.45651522116677
2026-05-08 19:57:23.775590,79.68283764943865
2026-05-09 19:57:23.775590,60.83424224013284
2026-05-10 19:57:23.775590,51.34273603073159
2026-05-11 19:57:23.775590,60.18197916458671
2026-05-12 19:57:23.775590,43.479782102420046
2026-05-13 19:57:23.775590,67.54478201582748
2026-05-14 19:57:23.775590,44.637296218938104
2026-05-15 19:57:23.775590,46.707215582642505
2026-05-16 19:57:23.775590,100.0
2026-05-17 19:57:23.775590,47.17997361187187
2026-05-18 19:57:23.775590,28.996280964849298
2026-05-19 19:57:23.775590,35.25124352059726
2026-05-20 19:57:23.775590,29.91522466671371
2026-05-21 19:57:23.775590,38.30962144953346
2026-05-22 19:57:23.775590,44.36601184506097
2026-05-23 19:57:23.775590,24.142076106541154
2026-05-24 19:57:23.775590,75.34388304433314
2026-05-25 19:57:23.775590,34.8489377209716
2026-05-26 19:57:23.775590,37.98331925552147
2026-05-27 19:57:23.775590,25.601689394758875
2026-05-28 19:57:23.775590,23.224162582177005
2026-05-29 19:57:23.775590,21.238552689291566
2026-05-30 19:57:23.775590,28.36229545033204
2026-05-31 19:57:23.775590,40.65358485527045
2026-06-01 19:57:23.775590,34.56589528410666
2026-06-02 19:57:23.775590,44.98090827455176
2026-06-03 19:57:23.775590,35.334783489798724
2026-06-04 19:57:23.775590,49.88226238257164
2026-06-05 19:57:23.775590,28.488493853441256
2026-06-06 19:57:23.775590,44.66963824515218
2026-06-07 19:57:23.775590,56.854560662456
2026-06-08 19:57:23.775590,64.31434025000169
