date,AMZN
2026-05-29 10:22:23.843848,49.386989457139464
2026-05-30 10:22:23.843848,40.28007730245959
2026-05-31 10:22:23.843848,67.85140798771636
2026-06-01 10:22:23.843848,46.40838457468129
2026-06-02 10:22:23.843848,41.590187173064166
2026-06-03 10:22:23.843848,62.679184833686705
2026-06-04 10:22:23.843848,68.58702031792035
2026-06-05 10:22:23.843848,73.69247963759398
2026-06-06 10:22:23.843848,93.07571659371631
2026-06-07 10:22:23.843848,94.15904302856012
2026-06-08 10:22:23.843848,59.23289666675202
2026-06-09 10:22:23.843848,76.46392787516544
2026-06-10 10:22:23.843848,81.15225210368205
2026-06-11 10:22:23.843848,86.22718772982037
2026-06-12 10:22:23.843848,56.695198474181055
2026-06-13 10:22:23.843848,62.74813306380484
2026-06-14 10:22:23.843848,92.9314856759167
2026-06-15 10:22:23.843848,77.64160144816778
2026-06-16 10:22:23.843848,55.80469494370161
2026-06-17 10:22:23.843848,63.272827500249996
2026-06-18 10:22:23.843848,64.39701978533523
2026-06-19 10:22:23.843848,42.93062234874569
2026-06-20 10:22:23.843848,46.619047659626496
2026-06-21 10:22:23.843848,31.81693012559797
2026-06-22 10:22:23.843848,55.16003119033628
2026-06-23 10:22:23.843848,38.23648511426775
2026-06-24 10:22:23.843848,43.284308774735074
2026-06-25 10:22:23.843848,45.81837519670792
2026-06-26 10:22:23.843848,44.11937683323553
2026-06-27 10:22:23.843848,34.06126332403962
2026-06-28 10:22:23.843848,18.60698421267507
2026-06-29 10:22:23.843848,11.460223533324942
2026-06-30 10:22:23.843848,30.09961345811397
2026-07-01 10:22:23.843848,34.274360731727015
2026-07-02 10:22:23.843848,41.15188837477564
2026-07-03 10:22:23.843848,25.18092697996721
2026-07-04 10:22:23.843848,29.932431075201336
2026-07-05 10:22:23.843848,27.272306431400082
2026-07-06 10:22:23.843848,26.753137420050862
2026-07-07 10:22:23.843848,42.88099014990125
2026-07-08 10:22:23.843848,62.756607139086
2026-07-09 10:22:23.843848,53.88645453528406
2026-07-10 10:22:23.843848,30.126419096524288
2026-07-11 10:22:23.843848,47.4563909034565
2026-07-12 10:22:23.843848,38.51084571648832
2026-07-13 10:22:23.843848,67.3443816842322
2026-07-14 10:22:23.843848,47.755691469507255
2026-07-15 10:22:23.843848,57.011668162280145
2026-07-16 10:22:23.843848,48.89563576024854
2026-07-17 10:22:23.843848,45.13811271297374
2026-07-18 10:22:23.843848,72.7730055707072
2026-07-19 10:22:23.843848,82.85702563454379
2026-07-20 10:22:23.843848,56.559300144930866
2026-07-21 10:22:23.843848,67.02837124351466
2026-07-22 10:22:23.843848,84.64648651085551
2026-07-23 10:22:23.843848,52.173388648237754
2026-07-24 10:22:23.843848,68.64686533280143
2026-07-25 10:22:23.843848,60.393174521164326
2026-07-26 10:22:23.843848,68.26520756969894
2026-07-27 10:22:23.843848,69.48531584551893
2026-07-28 10:22:23.843848,66.70159474676329
2026-07-29 10:22:23.843848,66.72141765534447
2026-07-30 10:22:23.843848,77.57333005847184
2026-07-31 10:22:23.843848,55.895886393053516
2026-08-01 10:22:23.843848,45.84956038460465
2026-08-02 10:22:23.843848,56.714349537864706
2026-08-03 10:22:23.843848,48.23501911591398
2026-08-04 10:22:23.843848,37.86138205657393
2026-08-05 10:22:23.843848,48.48880695700423
2026-08-06 10:22:23.843848,34.31052686997942
2026-08-07 10:22:23.843848,43.24121318192695
2026-08-08 10:22:23.843848,39.99080438316323
2026-08-09 10:22:23.843848,37.85883892377538
2026-08-10 10:22:23.843848,39.00358700794043
2026-08-11 10:22:23.843848,22.536254247558837
2026-08-12 10:22:23.843848,34.64064986538868
2026-08-13 10:22:23.843848,34.80048399554686
2026-08-14 10:22:23.843848,33.4255631839441
2026-08-15 10:22:23.843848,16.24132463791397
2026-08-16 10:22:23.843848,45.224780970618326
2026-08-17 10:22:23.843848,52.81988999420213
2026-08-18 10:22:23.843848,45.25812311427011
2026-08-19 10:22:23.843848,35.64492637517547
2026-08-20 10:22:23.843848,44.160318244552286
2026-08-21 10:22:23.843848,31.238806442462245
2026-08-22 10:22:23.843848,30.124594383636556
2026-08-23 10:22:23.843848,32.83009373947335
2026-08-24 10:22:23.843848,47.549735791865196
2026-08-25 10:22:23.843848,53.82022003723218
2026-08-26 10:22:23.843848,79.98174913694899
