date,AMZN
2026-05-15 10:48:44.493480,33.711237030891986
2026-05-16 10:48:44.493480,53.63480333959474
2026-05-17 10:48:44.493480,65.31798191590495
2026-05-18 10:48:44.493480,62.59492508316793
2026-05-19 10:48:44.493480,54.43355939170207
2026-05-20 10:48:44.493480,52.843641512686325
2026-05-21 10:48:44.493480,57.56502399966238
2026-05-22 10:48:44.493480,50.71198187453716
2026-05-23 10:48:44.493480,67.9607369399622
2026-05-24 10:48:44.493480,62.95809542643434
2026-05-25 10:48:44.493480,90.70720403914308
2026-05-26 10:48:44.493480,100.0
2026-05-27 10:48:44.493480,81.4317319456558
2026-05-28 10:48:44.493480,89.11920695802408
2026-05-29 10:48:44.493480,60.225510167524135
2026-05-30 10:48:44.493480,65.13076815286327
2026-05-31 10:48:44.493480,68.18234988023896
2026-06-01 10:48:44.493480,53.52390644463185
2026-06-02 10:48:44.493480,44.39753612768418
2026-06-03 10:48:44.493480,47.72762057303167
2026-06-04 10:48:44.493480,42.782036120102774
2026-06-05 10:48:44.493480,61.192867709990296
2026-06-06 10:48:44.493480,42.67272216989492
2026-06-07 10:48:44.493480,57.776921536904936
2026-06-08 10:48:44.493480,54.57365436617463
2026-06-09 10:48:44.493480,32.82132548368453
2026-06-10 10:48:44.493480,39.90536057416692
2026-06-11 10:48:44.493480,45.2124639336395
2026-06-12 10:48:44.493480,29.08872167247965
2026-06-13 10:48:44.493480,71.6241844436168
2026-06-14 10:48:44.493480,26.793082547266796
2026-06-15 10:48:44.493480,21.665681098332445
2026-06-16 10:48:44.493480,23.111703698872827
2026-06-17 10:48:44.493480,23.82218435590027
2026-06-18 10:48:44.493480,41.232040212907854
2026-06-19 10:48:44.493480,47.34807215069852
2026-06-20 10:48:44.493480,25.74607621309266
2026-06-21 10:48:44.493480,30.535730786739478
2026-06-22 10:48:44.493480,38.4317706243344
2026-06-23 10:48:44.493480,20.192005043803764
2026-06-24 10:48:44.493480,37.432278511627764
2026-06-25 10:48:44.493480,23.79934804242496
2026-06-26 10:48:44.493480,48.073823104473206
2026-06-27 10:48:44.493480,36.005217555379
2026-06-28 10:48:44.493480,47.8691372034493
2026-06-29 10:48:44.493480,81.27118435916499
2026-06-30 10:48:44.493480,45.863886811332
2026-07-01 10:48:44.493480,100.0
2026-07-02 10:48:44.493480,52.61506021624929
2026-07-03 10:48:44.493480,50.176386976687695
2026-07-04 10:48:44.493480,79.06448809041665
2026-07-05 10:48:44.493480,78.86878532663762
2026-07-06 10:48:44.493480,54.555446398253935
2026-07-07 10:48:44.493480,60.57471093750449
2026-07-08 10:48:44.493480,82.14407950978831
2026-07-09 10:48:44.493480,45.73414378736053
2026-07-10 10:48:44.493480,93.59279789496694
2026-07-11 10:48:44.493480,83.86877814320408
2026-07-12 10:48:44.493480,65.05041146243836
2026-07-13 10:48:44.493480,82.80056882181222
2026-07-14 10:48:44.493480,67.78947515707799
2026-07-15 10:48:44.493480,60.98277860053189
2026-07-16 10:48:44.493480,71.90623947413923
2026-07-17 10:48:44.493480,49.28754669087967
2026-07-18 10:48:44.493480,64.8844612156746
2026-07-19 10:48:44.493480,46.21215529562704
2026-07-20 10:48:44.493480,42.03330908874469
2026-07-21 10:48:44.493480,53.77722828663731
2026-07-22 10:48:44.493480,57.887511840470104
2026-07-23 10:48:44.493480,41.92120536584379
2026-07-24 10:48:44.493480,41.67620415792349
2026-07-25 10:48:44.493480,46.380933997107746
2026-07-26 10:48:44.493480,15.206433379243535
2026-07-27 10:48:44.493480,9.49664797907889
2026-07-28 10:48:44.493480,29.12744836182001
2026-07-29 10:48:44.493480,45.427382918896015
2026-07-30 10:48:44.493480,30.60733899973223
2026-07-31 10:48:44.493480,34.178895073826844
2026-08-01 10:48:44.493480,25.414901576790214
2026-08-02 10:48:44.493480,34.17154169501379
2026-08-03 10:48:44.493480,32.39857091025082
2026-08-04 10:48:44.493480,18.44535321769994
2026-08-05 10:48:44.493480,20.391021233051678
2026-08-06 10:48:44.493480,51.18432621950353
2026-08-07 10:48:44.493480,24.65634771945077
2026-08-08 10:48:44.493480,33.70491382847467
2026-08-09 10:48:44.493480,32.1078220415976
2026-08-10 10:48:44.493480,33.96685967592532
2026-08-11 10:48:44.493480,51.532486404736126
2026-08-12 10:48:44.493480,56.273526470023306
