date,AMZN
2026-01-02 18:43:31.961114,80.90407434767519
2026-01-03 18:43:31.961114,56.609197829916596
2026-01-04 18:43:31.961114,79.40037354661551
2026-01-05 18:43:31.961114,45.54875975944465
2026-01-06 18:43:31.961114,54.92222422466803
2026-01-07 18:43:31.961114,83.73604155800804
2026-01-08 18:43:31.961114,66.09982677593685
2026-01-09 18:43:31.961114,69.50591082555735
2026-01-10 18:43:31.961114,67.4515448456621
2026-01-11 18:43:31.961114,64.69248444741925
2026-01-12 18:43:31.961114,77.1748676585735
2026-01-13 18:43:31.961114,93.46559846459567
2026-01-14 18:43:31.961114,81.29475108234075
2026-01-15 18:43:31.961114,78.72463984482306
2026-01-16 18:43:31.961114,93.10726691659382
2026-01-17 18:43:31.961114,87.7993404736263
2026-01-18 18:43:31.961114,66.47451248716969
2026-01-19 18:43:31.961114,48.06511230507695
2026-01-20 18:43:31.961114,39.4411706968937
2026-01-21 18:43:31.961114,73.49435240102832
2026-01-22 18:43:31.961114,63.36992471762601
2026-01-23 18:43:31.961114,54.323366010486524
2026-01-24 18:43:31.961114,56.027562156418334
2026-01-25 18:43:31.961114,27.678344566490566
2026-01-26 18:43:31.961114,41.33004170352169
2026-01-27 18:43:31.961114,58.10071780153485
2026-01-28 18:43:31.961114,36.58949345602081
2026-01-29 18:43:31.961114,82.18052719237942
2026-01-30 18:43:31.961114,46.29340008029007
2026-01-31 18:43:31.961114,39.44413358338715
2026-02-01 18:43:31.961114,27.059410940836294
2026-02-02 18:43:31.961114,29.606043210902754
2026-02-03 18:43:31.961114,35.8687085090667
2026-02-04 18:43:31.961114,24.458686357997443
2026-02-05 18:43:31.961114,20.64530632095486
2026-02-06 18:43:31.961114,38.02994549986253
2026-02-07 18:43:31.961114,29.119632103456524
2026-02-08 18:43:31.961114,39.336005797867216
2026-02-09 18:43:31.961114,39.745253066254236
2026-02-10 18:43:31.961114,34.846986434236335
2026-02-11 18:43:31.961114,40.40029843133701
2026-02-12 18:43:31.961114,48.3926002165921
2026-02-13 18:43:31.961114,90.63228277113454
2026-02-14 18:43:31.961114,31.268324975409755
2026-02-15 18:43:31.961114,31.363325244431902
2026-02-16 18:43:31.961114,54.21234077555197
2026-02-17 18:43:31.961114,62.296632190783825
2026-02-18 18:43:31.961114,61.19107810747046
2026-02-19 18:43:31.961114,72.06430080962377
2026-02-20 18:43:31.961114,65.70936971011773
2026-02-21 18:43:31.961114,61.649007107650014
2026-02-22 18:43:31.961114,65.4600650449117
2026-02-23 18:43:31.961114,63.00715456200308
2026-02-24 18:43:31.961114,73.40482126334254
2026-02-25 18:43:31.961114,53.57551698021248
2026-02-26 18:43:31.961114,75.16593254220183
2026-02-27 18:43:31.961114,90.67000380607422
2026-02-28 18:43:31.961114,79.01123840191977
2026-03-01 18:43:31.961114,40.50860135700091
2026-03-02 18:43:31.961114,74.15087483765275
2026-03-03 18:43:31.961114,52.79225244660615
2026-03-04 18:43:31.961114,100.0
2026-03-05 18:43:31.961114,57.8090823659584
2026-03-06 18:43:31.961114,62.39598240042644
2026-03-07 18:43:31.961114,67.86392032104936
2026-03-08 18:43:31.961114,49.5911270520112
2026-03-09 18:43:31.961114,40.73646520053755
2026-03-10 18:43:31.961114,63.08001097602223
2026-03-11 18:43:31.961114,57.634719382852246
2026-03-12 18:43:31.961114,46.75047353870371
2026-03-13 18:43:31.961114,58.90343596360679
2026-03-14 18:43:31.961114,23.26483195226674
2026-03-15 18:43:31.961114,21.602257068443123
2026-03-16 18:43:31.961114,21.391012493880154
2026-03-17 18:43:31.961114,28.996039517068162
2026-03-18 18:43:31.961114,36.396118263357394
2026-03-19 18:43:31.961114,24.367472530080303
2026-03-20 18:43:31.961114,34.87511652682041
2026-03-21 18:43:31.961114,28.112621007768027
2026-03-22 18:43:31.961114,35.19075980758682
2026-03-23 18:43:31.961114,41.49773980233001
2026-03-24 18:43:31.961114,30.42008512491852
2026-03-25 18:43:31.961114,20.452439453015636
2026-03-26 18:43:31.961114,32.77031034328467
2026-03-27 18:43:31.961114,49.09497697231188
2026-03-28 18:43:31.961114,38.46324786091888
2026-03-29 18:43:31.961114,61.37170864523098
2026-03-30 18:43:31.961114,23.19165359102322
2026-03-31 18:43:31.961114,47.83526875218703
2026-04-01 18:43:31.961114,56.84987595553747
