date,AMZN
2026-04-10 19:02:13.752786,57.458597670784044
2026-04-11 19:02:13.752786,88.91514200956728
2026-04-12 19:02:13.752786,71.52432061765619
2026-04-13 19:02:13.752786,57.31857802202455
2026-04-14 19:02:13.752786,55.24636122720899
2026-04-15 19:02:13.752786,44.419263807583384
2026-04-16 19:02:13.752786,53.938043200754976
2026-04-17 19:02:13.752786,60.354107815324134
2026-04-18 19:02:13.752786,77.44846048377711
2026-04-19 19:02:13.752786,44.37354301748484
2026-04-20 19:02:13.752786,77.06302079565656
2026-04-21 19:02:13.752786,80.56756657967964
2026-04-22 19:02:13.752786,80.02632340526394
2026-04-23 19:02:13.752786,54.363336976649805
2026-04-24 19:02:13.752786,66.57751859970655
2026-04-25 19:02:13.752786,55.58569648757293
2026-04-26 19:02:13.752786,52.583206407868744
2026-04-27 19:02:13.752786,64.69072011435624
2026-04-28 19:02:13.752786,53.329766450714246
2026-04-29 19:02:13.752786,62.890489169277245
2026-04-30 19:02:13.752786,56.11901561413594
2026-05-01 19:02:13.752786,55.2173455441668
2026-05-02 19:02:13.752786,49.44305227477375
2026-05-03 19:02:13.752786,70.11271347564163
2026-05-04 19:02:13.752786,53.875609987616556
2026-05-05 19:02:13.752786,20.75914650208487
2026-05-06 19:02:13.752786,44.78759804980623
2026-05-07 19:02:13.752786,25.634122735012316
2026-05-08 19:02:13.752786,30.03927128514477
2026-05-09 19:02:13.752786,39.045558264673716
2026-05-10 19:02:13.752786,41.98950142626498
2026-05-11 19:02:13.752786,27.42897226715711
2026-05-12 19:02:13.752786,26.068203438118932
2026-05-13 19:02:13.752786,22.01051487632109
2026-05-14 19:02:13.752786,20.397636057304368
2026-05-15 19:02:13.752786,28.82906312211102
2026-05-16 19:02:13.752786,37.73454320868363
2026-05-17 19:02:13.752786,21.294058232378735
2026-05-18 19:02:13.752786,28.223733180400988
2026-05-19 19:02:13.752786,35.788529906702585
2026-05-20 19:02:13.752786,35.14511200989722
2026-05-21 19:02:13.752786,41.783934670221356
2026-05-22 19:02:13.752786,35.08734994206917
2026-05-23 19:02:13.752786,52.205649030352376
2026-05-24 19:02:13.752786,49.42600336526671
2026-05-25 19:02:13.752786,48.3093218274694
2026-05-26 19:02:13.752786,58.23596113486577
2026-05-27 19:02:13.752786,100.0
2026-05-28 19:02:13.752786,46.92660544448625
2026-05-29 19:02:13.752786,53.541438909960405
2026-05-30 19:02:13.752786,76.57856624866075
2026-05-31 19:02:13.752786,100.0
2026-06-01 19:02:13.752786,69.57104095875822
2026-06-02 19:02:13.752786,58.96708857171295
2026-06-03 19:02:13.752786,74.38896832811089
2026-06-04 19:02:13.752786,59.7396026874887
2026-06-05 19:02:13.752786,83.01570716427149
2026-06-06 19:02:13.752786,62.433968150298014
2026-06-07 19:02:13.752786,74.61013540496063
2026-06-08 19:02:13.752786,67.17056493173797
2026-06-09 19:02:13.752786,50.78299825115283
2026-06-10 19:02:13.752786,59.477817580603855
2026-06-11 19:02:13.752786,66.76620078847492
2026-06-12 19:02:13.752786,89.34249204714882
2026-06-13 19:02:13.752786,43.52313952054111
2026-06-14 19:02:13.752786,42.67767929305936
2026-06-15 19:02:13.752786,36.460115520710374
2026-06-16 19:02:13.752786,44.693574122994185
2026-06-17 19:02:13.752786,50.05903064013374
2026-06-18 19:02:13.752786,41.63848913635848
2026-06-19 19:02:13.752786,39.796239043919144
2026-06-20 19:02:13.752786,38.41204247226075
2026-06-21 19:02:13.752786,33.56931510138883
2026-06-22 19:02:13.752786,29.58935850825992
2026-06-23 19:02:13.752786,53.633133553562246
2026-06-24 19:02:13.752786,27.38220377787603
2026-06-25 19:02:13.752786,28.520955783811004
2026-06-26 19:02:13.752786,20.19443197609396
2026-06-27 19:02:13.752786,30.538663126310535
2026-06-28 19:02:13.752786,35.168305806262524
2026-06-29 19:02:13.752786,27.75137826022778
2026-06-30 19:02:13.752786,57.82266418865612
2026-07-01 19:02:13.752786,16.256856528772147
2026-07-02 19:02:13.752786,21.539443971689693
2026-07-03 19:02:13.752786,37.05838129499163
2026-07-04 19:02:13.752786,31.213004577031555
2026-07-05 19:02:13.752786,44.98568866959261
2026-07-06 19:02:13.752786,49.96345797148385
2026-07-07 19:02:13.752786,40.7733963290098
2026-07-08 19:02:13.752786,63.72899399917195
