date,AMZN
2026-01-11 18:37:33.643201,52.41047128825319
2026-01-12 18:37:33.643201,63.15455935977551
2026-01-13 18:37:33.643201,92.6339099907611
2026-01-14 18:37:33.643201,52.1805198106402
2026-01-15 18:37:33.643201,62.566763654919576
2026-01-16 18:37:33.643201,47.386809439438586
2026-01-17 18:37:33.643201,63.455080951127535
2026-01-18 18:37:33.643201,62.93473978985175
2026-01-19 18:37:33.643201,61.65626995820493
2026-01-20 18:37:33.643201,82.18153818394178
2026-01-21 18:37:33.643201,70.53531656437767
2026-01-22 18:37:33.643201,88.94559464276513
2026-01-23 18:37:33.643201,66.52391667518974
2026-01-24 18:37:33.643201,74.437295793902
2026-01-25 18:37:33.643201,63.407632007404345
2026-01-26 18:37:33.643201,100.0
2026-01-27 18:37:33.643201,85.80052925138331
2026-01-28 18:37:33.643201,59.816326106116605
2026-01-29 18:37:33.643201,42.34600044981205
2026-01-30 18:37:33.643201,61.55704624795741
2026-01-31 18:37:33.643201,57.91390982348792
2026-02-01 18:37:33.643201,44.5074152352605
2026-02-02 18:37:33.643201,56.609533053325066
2026-02-03 18:37:33.643201,34.18361301435729
2026-02-04 18:37:33.643201,60.321018104862176
2026-02-05 18:37:33.643201,32.89668311290479
2026-02-06 18:37:33.643201,30.00863573525008
2026-02-07 18:37:33.643201,46.61241340191536
2026-02-08 18:37:33.643201,73.28328216824616
2026-02-09 18:37:33.643201,36.046365129523124
2026-02-10 18:37:33.643201,24.055460863256766
2026-02-11 18:37:33.643201,15.234510798729172
2026-02-12 18:37:33.643201,30.278139218944997
2026-02-13 18:37:33.643201,17.667316799497137
2026-02-14 18:37:33.643201,26.01282900308469
2026-02-15 18:37:33.643201,27.138878385512047
2026-02-16 18:37:33.643201,23.08597345080299
2026-02-17 18:37:33.643201,46.0832327713632
2026-02-18 18:37:33.643201,39.918769824660494
2026-02-19 18:37:33.643201,33.355490617681475
2026-02-20 18:37:33.643201,21.111896427371597
2026-02-21 18:37:33.643201,54.644609382618825
2026-02-22 18:37:33.643201,45.5711734557194
2026-02-23 18:37:33.643201,29.22618991956636
2026-02-24 18:37:33.643201,55.801733734438606
2026-02-25 18:37:33.643201,49.689945986238484
2026-02-26 18:37:33.643201,53.51132531063009
2026-02-27 18:37:33.643201,42.659908157970776
2026-02-28 18:37:33.643201,56.69282870604695
2026-03-01 18:37:33.643201,56.888800758985184
2026-03-02 18:37:33.643201,72.64326968487978
2026-03-03 18:37:33.643201,56.05955958184192
2026-03-04 18:37:33.643201,72.09619821908346
2026-03-05 18:37:33.643201,64.90449740540355
2026-03-06 18:37:33.643201,69.69124876251982
2026-03-07 18:37:33.643201,100.0
2026-03-08 18:37:33.643201,51.41691260330027
2026-03-09 18:37:33.643201,78.62729067260055
2026-03-10 18:37:33.643201,51.007607780078686
2026-03-11 18:37:33.643201,60.31571635972341
2026-03-12 18:37:33.643201,82.11734523620024
2026-03-13 18:37:33.643201,66.92390813275581
2026-03-14 18:37:33.643201,60.40323497908422
2026-03-15 18:37:33.643201,67.06251592984275
2026-03-16 18:37:33.643201,50.11747005398223
2026-03-17 18:37:33.643201,64.00667174488244
2026-03-18 18:37:33.643201,40.246328885855554
2026-03-19 18:37:33.643201,66.93172927103349
2026-03-20 18:37:33.643201,50.74226993178275
2026-03-21 18:37:33.643201,44.24068490392064
2026-03-22 18:37:33.643201,48.745901786848876
2026-03-23 18:37:33.643201,61.687448983997164
2026-03-24 18:37:33.643201,52.07477865684673
2026-03-25 18:37:33.643201,63.547421097782326
2026-03-26 18:37:33.643201,52.50458364194957
2026-03-27 18:37:33.643201,38.963338914191596
2026-03-28 18:37:33.643201,23.325241918613543
2026-03-29 18:37:33.643201,29.291102103622173
2026-03-30 18:37:33.643201,33.02177690561508
2026-03-31 18:37:33.643201,29.109145023162952
2026-04-01 18:37:33.643201,49.677853831324406
2026-04-02 18:37:33.643201,41.53267489952
2026-04-03 18:37:33.643201,48.41331683677615
2026-04-04 18:37:33.643201,28.509912279039447
2026-04-05 18:37:33.643201,52.086494045083874
2026-04-06 18:37:33.643201,46.91947216982214
2026-04-07 18:37:33.643201,30.35761464894624
2026-04-08 18:37:33.643201,28.91628716633233
2026-04-09 18:37:33.643201,43.59951389646292
2026-04-10 18:37:33.643201,46.52404505677618
