date,AMZN
2026-05-20 10:19:40.278954,55.01392319442352
2026-05-21 10:19:40.278954,57.84413309793128
2026-05-22 10:19:40.278954,49.27169411044016
2026-05-23 10:19:40.278954,57.84275364731211
2026-05-24 10:19:40.278954,66.61356819360573
2026-05-25 10:19:40.278954,85.09666003092934
2026-05-26 10:19:40.278954,58.38004750957344
2026-05-27 10:19:40.278954,66.00389879270978
2026-05-28 10:19:40.278954,68.16664271046817
2026-05-29 10:19:40.278954,61.956149121045385
2026-05-30 10:19:40.278954,76.34446554816834
2026-05-31 10:19:40.278954,50.898472352054426
2026-06-01 10:19:40.278954,59.11975831259333
2026-06-02 10:19:40.278954,67.6678266845944
2026-06-03 10:19:40.278954,75.96944096872647
2026-06-04 10:19:40.278954,61.35656377152788
2026-06-05 10:19:40.278954,69.72923442014418
2026-06-06 10:19:40.278954,65.43419783707179
2026-06-07 10:19:40.278954,68.49116127758074
2026-06-08 10:19:40.278954,67.70093622898234
2026-06-09 10:19:40.278954,50.85015366663951
2026-06-10 10:19:40.278954,43.68023655074503
2026-06-11 10:19:40.278954,68.33983876902298
2026-06-12 10:19:40.278954,52.439278139821496
2026-06-13 10:19:40.278954,66.8938363616054
2026-06-14 10:19:40.278954,31.231370915934384
2026-06-15 10:19:40.278954,42.05989751295711
2026-06-16 10:19:40.278954,49.827655078354525
2026-06-17 10:19:40.278954,46.49743708262988
2026-06-18 10:19:40.278954,67.1742793999633
2026-06-19 10:19:40.278954,40.72092529710925
2026-06-20 10:19:40.278954,23.04031544606722
2026-06-21 10:19:40.278954,29.582061675450717
2026-06-22 10:19:40.278954,41.890939103799965
2026-06-23 10:19:40.278954,26.8624911103195
2026-06-24 10:19:40.278954,23.133139185273116
2026-06-25 10:19:40.278954,43.36056143847648
2026-06-26 10:19:40.278954,18.944985900414714
2026-06-27 10:19:40.278954,36.676564803227734
2026-06-28 10:19:40.278954,48.934983588745645
2026-06-29 10:19:40.278954,52.25282278977922
2026-06-30 10:19:40.278954,88.42723101304684
2026-07-01 10:19:40.278954,53.555713407239416
2026-07-02 10:19:40.278954,47.37526713827871
2026-07-03 10:19:40.278954,51.51869471481106
2026-07-04 10:19:40.278954,47.18252799877783
2026-07-05 10:19:40.278954,62.84255766314841
2026-07-06 10:19:40.278954,49.635336079568965
2026-07-07 10:19:40.278954,51.741176333199384
2026-07-08 10:19:40.278954,52.978497536961044
2026-07-09 10:19:40.278954,66.66262058703103
2026-07-10 10:19:40.278954,62.52881395444576
2026-07-11 10:19:40.278954,85.42636378684799
2026-07-12 10:19:40.278954,52.386988528057756
2026-07-13 10:19:40.278954,62.303915798020775
2026-07-14 10:19:40.278954,56.779703375983864
2026-07-15 10:19:40.278954,49.73380841036134
2026-07-16 10:19:40.278954,63.00249881320245
2026-07-17 10:19:40.278954,65.42127776606293
2026-07-18 10:19:40.278954,69.93344358770945
2026-07-19 10:19:40.278954,84.02727193621422
2026-07-20 10:19:40.278954,58.60763216931847
2026-07-21 10:19:40.278954,58.218855111008935
2026-07-22 10:19:40.278954,46.82533696977066
2026-07-23 10:19:40.278954,66.96966212467584
2026-07-24 10:19:40.278954,70.0397756144953
2026-07-25 10:19:40.278954,48.0485648639785
2026-07-26 10:19:40.278954,70.96864123924243
2026-07-27 10:19:40.278954,48.285385139480155
2026-07-28 10:19:40.278954,81.22343447742557
2026-07-29 10:19:40.278954,31.744215582385078
2026-07-30 10:19:40.278954,43.007253531179394
2026-07-31 10:19:40.278954,26.611994866686373
2026-08-01 10:19:40.278954,33.548146303665746
2026-08-02 10:19:40.278954,46.228831605750514
2026-08-03 10:19:40.278954,26.44655938423015
2026-08-04 10:19:40.278954,19.879757998018917
2026-08-05 10:19:40.278954,52.287363522551146
2026-08-06 10:19:40.278954,44.95130846024513
2026-08-07 10:19:40.278954,32.925376451317646
2026-08-08 10:19:40.278954,7.733571534142925
2026-08-09 10:19:40.278954,37.824843566225006
2026-08-10 10:19:40.278954,31.130835355806852
2026-08-11 10:19:40.278954,51.276387046772115
2026-08-12 10:19:40.278954,38.00099953929255
2026-08-13 10:19:40.278954,59.753784183987136
2026-08-14 10:19:40.278954,45.3756599988503
2026-08-15 10:19:40.278954,56.73068185410338
2026-08-16 10:19:40.278954,42.597787745473745
2026-08-17 10:19:40.278954,59.19483637443466
