date,AMZN
2026-03-25 15:11:45.277790,46.086361960888496
2026-03-26 15:11:45.277790,71.8635782774904
2026-03-27 15:11:45.277790,42.55376533278029
2026-03-28 15:11:45.277790,98.67062678849956
2026-03-29 15:11:45.277790,75.61046881716285
2026-03-30 15:11:45.277790,82.97135068540805
2026-03-31 15:11:45.277790,76.36497379859506
2026-04-01 15:11:45.277790,78.97605777950528
2026-04-02 15:11:45.277790,73.72387327307202
2026-04-03 15:11:45.277790,50.79390206110652
2026-04-04 15:11:45.277790,76.45432691664645
2026-04-05 15:11:45.277790,95.41831504188292
2026-04-06 15:11:45.277790,73.6650159611544
2026-04-07 15:11:45.277790,68.78708584614239
2026-04-08 15:11:45.277790,100.0
2026-04-09 15:11:45.277790,64.89866084872153
2026-04-10 15:11:45.277790,72.64049472265725
2026-04-11 15:11:45.277790,74.69315157590718
2026-04-12 15:11:45.277790,53.697772964888394
2026-04-13 15:11:45.277790,46.65127628237542
2026-04-14 15:11:45.277790,63.73193454498247
2026-04-15 15:11:45.277790,33.64596723085369
2026-04-16 15:11:45.277790,53.97430551402522
2026-04-17 15:11:45.277790,71.00403528134167
2026-04-18 15:11:45.277790,36.53636145442275
2026-04-19 15:11:45.277790,49.05184353097596
2026-04-20 15:11:45.277790,35.2311281806429
2026-04-21 15:11:45.277790,22.430354861105684
2026-04-22 15:11:45.277790,30.043882896815745
2026-04-23 15:11:45.277790,41.01714461940805
2026-04-24 15:11:45.277790,27.03977254809392
2026-04-25 15:11:45.277790,32.899930023653326
2026-04-26 15:11:45.277790,28.081534765434583
2026-04-27 15:11:45.277790,35.378714832603194
2026-04-28 15:11:45.277790,26.91562090176364
2026-04-29 15:11:45.277790,34.628240435487285
2026-04-30 15:11:45.277790,36.51063859470229
2026-05-01 15:11:45.277790,36.21649118639927
2026-05-02 15:11:45.277790,47.90924018565404
2026-05-03 15:11:45.277790,31.04240391964183
2026-05-04 15:11:45.277790,38.286861945085974
2026-05-05 15:11:45.277790,46.11872438971316
2026-05-06 15:11:45.277790,50.95249917502683
2026-05-07 15:11:45.277790,49.410653403290766
2026-05-08 15:11:45.277790,44.01326971946957
2026-05-09 15:11:45.277790,64.94042117423322
2026-05-10 15:11:45.277790,52.245080488658274
2026-05-11 15:11:45.277790,65.40574287893006
2026-05-12 15:11:45.277790,63.03519512633186
2026-05-13 15:11:45.277790,73.20197794517362
2026-05-14 15:11:45.277790,66.03542265733272
2026-05-15 15:11:45.277790,84.14621212891859
2026-05-16 15:11:45.277790,70.0587426006785
2026-05-17 15:11:45.277790,59.41077507725703
2026-05-18 15:11:45.277790,79.34236924105502
2026-05-19 15:11:45.277790,80.67909517701705
2026-05-20 15:11:45.277790,84.67460173100889
2026-05-21 15:11:45.277790,85.68204649864632
2026-05-22 15:11:45.277790,60.421023230462666
2026-05-23 15:11:45.277790,66.23835455950586
2026-05-24 15:11:45.277790,52.73412002431819
2026-05-25 15:11:45.277790,97.04511336672482
2026-05-26 15:11:45.277790,79.09490985862823
2026-05-27 15:11:45.277790,55.79678393372117
2026-05-28 15:11:45.277790,78.22270833192096
2026-05-29 15:11:45.277790,54.73044286952002
2026-05-30 15:11:45.277790,35.4803930712837
2026-05-31 15:11:45.277790,48.855448964537814
2026-06-01 15:11:45.277790,72.27498269664463
2026-06-02 15:11:45.277790,45.892729550171595
2026-06-03 15:11:45.277790,67.70192408350829
2026-06-04 15:11:45.277790,46.73705101905129
2026-06-05 15:11:45.277790,47.552660012442985
2026-06-06 15:11:45.277790,41.48534888510382
2026-06-07 15:11:45.277790,19.812375171878582
2026-06-08 15:11:45.277790,59.336275788269894
2026-06-09 15:11:45.277790,35.99189917115497
2026-06-10 15:11:45.277790,29.037457676791135
2026-06-11 15:11:45.277790,41.567527319117204
2026-06-12 15:11:45.277790,42.2681221787219
2026-06-13 15:11:45.277790,18.448229852428753
2026-06-14 15:11:45.277790,20.47399865650607
2026-06-15 15:11:45.277790,31.37382820816849
2026-06-16 15:11:45.277790,38.099357801280036
2026-06-17 15:11:45.277790,47.05672556435557
2026-06-18 15:11:45.277790,41.39789641297277
2026-06-19 15:11:45.277790,36.902495757813995
2026-06-20 15:11:45.277790,59.803732790999916
2026-06-21 15:11:45.277790,37.08144866810334
2026-06-22 15:11:45.277790,33.077010812685415
