date,AMZN
2026-04-10 11:40:51.767658,43.45131490312959
2026-04-11 11:40:51.767658,46.233743589080746
2026-04-12 11:40:51.767658,39.73116266116861
2026-04-13 11:40:51.767658,54.075752007312985
2026-04-14 11:40:51.767658,76.06003151033403
2026-04-15 11:40:51.767658,69.81914730187576
2026-04-16 11:40:51.767658,66.0750841515965
2026-04-17 11:40:51.767658,82.64588999382984
2026-04-18 11:40:51.767658,74.63935578503468
2026-04-19 11:40:51.767658,66.28218591202447
2026-04-20 11:40:51.767658,75.29706934536162
2026-04-21 11:40:51.767658,68.3328283228574
2026-04-22 11:40:51.767658,67.29076048895273
2026-04-23 11:40:51.767658,60.43565135361426
2026-04-24 11:40:51.767658,46.977709344932705
2026-04-25 11:40:51.767658,73.738135004753
2026-04-26 11:40:51.767658,74.38791355544309
2026-04-27 11:40:51.767658,75.75273432099809
2026-04-28 11:40:51.767658,87.57796053209114
2026-04-29 11:40:51.767658,76.78458720057586
2026-04-30 11:40:51.767658,58.62954830431075
2026-05-01 11:40:51.767658,38.791999958873326
2026-05-02 11:40:51.767658,55.5125564667428
2026-05-03 11:40:51.767658,54.61463046547429
2026-05-04 11:40:51.767658,77.92372057216798
2026-05-05 11:40:51.767658,49.5855841463068
2026-05-06 11:40:51.767658,48.616143668093144
2026-05-07 11:40:51.767658,34.27708264346634
2026-05-08 11:40:51.767658,43.58435388704172
2026-05-09 11:40:51.767658,50.12219883495948
2026-05-10 11:40:51.767658,45.961578811390204
2026-05-11 11:40:51.767658,34.04889880286753
2026-05-12 11:40:51.767658,22.814739195480485
2026-05-13 11:40:51.767658,29.46887105250906
2026-05-14 11:40:51.767658,56.678131325038336
2026-05-15 11:40:51.767658,31.61951625060764
2026-05-16 11:40:51.767658,24.170274234207117
2026-05-17 11:40:51.767658,34.83405577022368
2026-05-18 11:40:51.767658,28.150179078127604
2026-05-19 11:40:51.767658,23.709556095723954
2026-05-20 11:40:51.767658,49.40198210595918
2026-05-21 11:40:51.767658,40.326372307514646
2026-05-22 11:40:51.767658,58.61301650225701
2026-05-23 11:40:51.767658,25.898510599208315
2026-05-24 11:40:51.767658,55.13520284264254
2026-05-25 11:40:51.767658,60.74976403669724
2026-05-26 11:40:51.767658,58.50086499755576
2026-05-27 11:40:51.767658,63.029947631562464
2026-05-28 11:40:51.767658,56.67733234500095
2026-05-29 11:40:51.767658,49.496053622638144
2026-05-30 11:40:51.767658,66.27457671541015
2026-05-31 11:40:51.767658,78.69374692480585
2026-06-01 11:40:51.767658,84.6965665900921
2026-06-02 11:40:51.767658,53.6982915083598
2026-06-03 11:40:51.767658,71.84431995339838
2026-06-04 11:40:51.767658,68.62839618501233
2026-06-05 11:40:51.767658,62.3449312332831
2026-06-06 11:40:51.767658,76.48714311377638
2026-06-07 11:40:51.767658,72.10238935914448
2026-06-08 11:40:51.767658,60.519117142416576
2026-06-09 11:40:51.767658,64.31431147338219
2026-06-10 11:40:51.767658,57.194498589597266
2026-06-11 11:40:51.767658,62.50957528173217
2026-06-12 11:40:51.767658,55.93102366986114
2026-06-13 11:40:51.767658,38.075933718338305
2026-06-14 11:40:51.767658,52.31263906497668
2026-06-15 11:40:51.767658,53.5782640934368
2026-06-16 11:40:51.767658,54.60239378787319
2026-06-17 11:40:51.767658,24.299444617834872
2026-06-18 11:40:51.767658,57.8415750776254
2026-06-19 11:40:51.767658,49.21049999884592
2026-06-20 11:40:51.767658,19.432093119528602
2026-06-21 11:40:51.767658,29.299308333025778
2026-06-22 11:40:51.767658,22.641058344316836
2026-06-23 11:40:51.767658,48.819731849722466
2026-06-24 11:40:51.767658,57.23046580587383
2026-06-25 11:40:51.767658,25.404507005758635
2026-06-26 11:40:51.767658,40.40192302396929
2026-06-27 11:40:51.767658,29.204466714124525
2026-06-28 11:40:51.767658,17.48361234160373
2026-06-29 11:40:51.767658,27.96644211328705
2026-06-30 11:40:51.767658,36.405216233951755
2026-07-01 11:40:51.767658,27.698056472569146
2026-07-02 11:40:51.767658,31.900423358438086
2026-07-03 11:40:51.767658,48.99219145007441
2026-07-04 11:40:51.767658,44.76635695678679
2026-07-05 11:40:51.767658,53.80671038801023
2026-07-06 11:40:51.767658,33.552088161748735
2026-07-07 11:40:51.767658,38.97154175613364
2026-07-08 11:40:51.767658,59.214419264555815
