date,AMZN
2026-01-03 18:39:49.639501,60.936947870742145
2026-01-04 18:39:49.639501,45.465608523090715
2026-01-05 18:39:49.639501,43.30333077399315
2026-01-06 18:39:49.639501,42.88596178096477
2026-01-07 18:39:49.639501,61.61129509215656
2026-01-08 18:39:49.639501,50.818585640229784
2026-01-09 18:39:49.639501,60.48640247204638
2026-01-10 18:39:49.639501,92.93700461840726
2026-01-11 18:39:49.639501,87.02474633752723
2026-01-12 18:39:49.639501,75.6489111891379
2026-01-13 18:39:49.639501,71.84345993533135
2026-01-14 18:39:49.639501,42.89409884505314
2026-01-15 18:39:49.639501,70.69153491277622
2026-01-16 18:39:49.639501,42.046842111289
2026-01-17 18:39:49.639501,69.50855283882974
2026-01-18 18:39:49.639501,53.660825645717324
2026-01-19 18:39:49.639501,68.08594541946925
2026-01-20 18:39:49.639501,62.983219195068386
2026-01-21 18:39:49.639501,59.19037837040648
2026-01-22 18:39:49.639501,50.115656388692706
2026-01-23 18:39:49.639501,60.23964793338189
2026-01-24 18:39:49.639501,76.35660934175544
2026-01-25 18:39:49.639501,82.30251801087283
2026-01-26 18:39:49.639501,31.744979340386113
2026-01-27 18:39:49.639501,53.7112305132855
2026-01-28 18:39:49.639501,44.446574839464176
2026-01-29 18:39:49.639501,39.93543660399701
2026-01-30 18:39:49.639501,22.919814109322623
2026-01-31 18:39:49.639501,35.37786881307793
2026-02-01 18:39:49.639501,41.572454754741734
2026-02-02 18:39:49.639501,10.95206742381303
2026-02-03 18:39:49.639501,23.83588623984099
2026-02-04 18:39:49.639501,24.514481535845185
2026-02-05 18:39:49.639501,29.141519280166776
2026-02-06 18:39:49.639501,15.934493394671838
2026-02-07 18:39:49.639501,19.29238898341008
2026-02-08 18:39:49.639501,30.48753656586672
2026-02-09 18:39:49.639501,29.786861771403917
2026-02-10 18:39:49.639501,35.39402344169928
2026-02-11 18:39:49.639501,45.35823768586134
2026-02-12 18:39:49.639501,38.926294022975476
2026-02-13 18:39:49.639501,46.78532448638069
2026-02-14 18:39:49.639501,60.25547447883654
2026-02-15 18:39:49.639501,34.6597789694923
2026-02-16 18:39:49.639501,46.93202177740645
2026-02-17 18:39:49.639501,55.41152562366172
2026-02-18 18:39:49.639501,59.206545637575026
2026-02-19 18:39:49.639501,66.82127567885094
2026-02-20 18:39:49.639501,50.88790080728934
2026-02-21 18:39:49.639501,68.93954761490218
2026-02-22 18:39:49.639501,65.47932656338347
2026-02-23 18:39:49.639501,72.0990491831831
2026-02-24 18:39:49.639501,100.0
2026-02-25 18:39:49.639501,97.33848804140338
2026-02-26 18:39:49.639501,69.13879687946226
2026-02-27 18:39:49.639501,100.0
2026-02-28 18:39:49.639501,64.90680999623318
2026-03-01 18:39:49.639501,73.60051861054168
2026-03-02 18:39:49.639501,72.13182217087174
2026-03-03 18:39:49.639501,97.60063087394985
2026-03-04 18:39:49.639501,61.66166774788113
2026-03-05 18:39:49.639501,56.11317694877548
2026-03-06 18:39:49.639501,77.7198540923749
2026-03-07 18:39:49.639501,61.5179512177107
2026-03-08 18:39:49.639501,52.8186029715383
2026-03-09 18:39:49.639501,83.35357024534562
2026-03-10 18:39:49.639501,48.93963187891149
2026-03-11 18:39:49.639501,44.623254258059106
2026-03-12 18:39:49.639501,26.290651751939308
2026-03-13 18:39:49.639501,53.39722802579262
2026-03-14 18:39:49.639501,40.3711347746393
2026-03-15 18:39:49.639501,37.28662886417795
2026-03-16 18:39:49.639501,30.283578197941544
2026-03-17 18:39:49.639501,37.87711476295306
2026-03-18 18:39:49.639501,22.225389237474232
2026-03-19 18:39:49.639501,22.813608975924403
2026-03-20 18:39:49.639501,8.34843561227153
2026-03-21 18:39:49.639501,40.811683624950795
2026-03-22 18:39:49.639501,49.03134228992009
2026-03-23 18:39:49.639501,36.63922647956635
2026-03-24 18:39:49.639501,30.014062856361452
2026-03-25 18:39:49.639501,20.361315417485933
2026-03-26 18:39:49.639501,9.152656795253606
2026-03-27 18:39:49.639501,45.71954434617843
2026-03-28 18:39:49.639501,38.12849701649094
2026-03-29 18:39:49.639501,24.2845399426184
2026-03-30 18:39:49.639501,37.106457379077895
2026-03-31 18:39:49.639501,59.02332862518755
2026-04-01 18:39:49.639501,58.34310750928661
2026-04-02 18:39:49.639501,36.9169197752893
