date,AMZN
2026-01-04 10:33:02.941132,35.45396429340588
2026-01-05 10:33:02.941132,50.06876996499266
2026-01-06 10:33:02.941132,64.74315381049597
2026-01-07 10:33:02.941132,80.56546143924623
2026-01-08 10:33:02.941132,59.24598614520638
2026-01-09 10:33:02.941132,71.10773743291477
2026-01-10 10:33:02.941132,61.063963581796784
2026-01-11 10:33:02.941132,100.0
2026-01-12 10:33:02.941132,74.44046906304376
2026-01-13 10:33:02.941132,68.40644675106509
2026-01-14 10:33:02.941132,55.33601375287314
2026-01-15 10:33:02.941132,75.29286413931702
2026-01-16 10:33:02.941132,60.60140397213418
2026-01-17 10:33:02.941132,81.7319094650419
2026-01-18 10:33:02.941132,78.81607846871863
2026-01-19 10:33:02.941132,90.5479792580781
2026-01-20 10:33:02.941132,100.0
2026-01-21 10:33:02.941132,61.47359247464405
2026-01-22 10:33:02.941132,67.29789578822398
2026-01-23 10:33:02.941132,59.945501942109395
2026-01-24 10:33:02.941132,41.769657102295184
2026-01-25 10:33:02.941132,70.64973290059868
2026-01-26 10:33:02.941132,58.08106645454389
2026-01-27 10:33:02.941132,37.459418479794905
2026-01-28 10:33:02.941132,54.024735918229794
2026-01-29 10:33:02.941132,35.515963369184064
2026-01-30 10:33:02.941132,24.50474079726061
2026-01-31 10:33:02.941132,54.86256266053406
2026-02-01 10:33:02.941132,54.353332059128675
2026-02-02 10:33:02.941132,42.681353995466154
2026-02-03 10:33:02.941132,22.461521305670587
2026-02-04 10:33:02.941132,77.52319347834079
2026-02-05 10:33:02.941132,27.845692071647427
2026-02-06 10:33:02.941132,54.040338207645924
2026-02-07 10:33:02.941132,35.68570320677519
2026-02-08 10:33:02.941132,57.2193609396047
2026-02-09 10:33:02.941132,14.544760959577022
2026-02-10 10:33:02.941132,15.818719671236174
2026-02-11 10:33:02.941132,59.0502962394164
2026-02-12 10:33:02.941132,35.39190916314199
2026-02-13 10:33:02.941132,33.39601843317479
2026-02-14 10:33:02.941132,47.40730232980729
2026-02-15 10:33:02.941132,40.05857611713057
2026-02-16 10:33:02.941132,41.54905309567948
2026-02-17 10:33:02.941132,45.77213141933859
2026-02-18 10:33:02.941132,44.97594566796427
2026-02-19 10:33:02.941132,73.78255026244223
2026-02-20 10:33:02.941132,39.050411525921795
2026-02-21 10:33:02.941132,54.41689320840338
2026-02-22 10:33:02.941132,62.516680972610494
2026-02-23 10:33:02.941132,77.43295073439991
2026-02-24 10:33:02.941132,49.53836583231728
2026-02-25 10:33:02.941132,72.97267801251931
2026-02-26 10:33:02.941132,60.12111729136244
2026-02-27 10:33:02.941132,72.69746118455483
2026-02-28 10:33:02.941132,73.08402924276173
2026-03-01 10:33:02.941132,68.08692436809729
2026-03-02 10:33:02.941132,73.13993746965691
2026-03-03 10:33:02.941132,78.57052958710631
2026-03-04 10:33:02.941132,64.92658210764107
2026-03-05 10:33:02.941132,64.50964786154849
2026-03-06 10:33:02.941132,65.85503445052667
2026-03-07 10:33:02.941132,70.74739424113035
2026-03-08 10:33:02.941132,68.80533181898821
2026-03-09 10:33:02.941132,71.45284657677013
2026-03-10 10:33:02.941132,54.8845334164805
2026-03-11 10:33:02.941132,61.391430554442586
2026-03-12 10:33:02.941132,60.91848259299364
2026-03-13 10:33:02.941132,53.84200866249682
2026-03-14 10:33:02.941132,37.174852237895195
2026-03-15 10:33:02.941132,40.7120344814969
2026-03-16 10:33:02.941132,57.674633084969216
2026-03-17 10:33:02.941132,27.477620220516584
2026-03-18 10:33:02.941132,56.06355638271859
2026-03-19 10:33:02.941132,35.79812762567179
2026-03-20 10:33:02.941132,40.771730766049274
2026-03-21 10:33:02.941132,19.357366351340815
2026-03-22 10:33:02.941132,39.09782820238896
2026-03-23 10:33:02.941132,35.52659487490759
2026-03-24 10:33:02.941132,13.366037088220455
2026-03-25 10:33:02.941132,7.096065214291983
2026-03-26 10:33:02.941132,36.41176368804396
2026-03-27 10:33:02.941132,19.157805266278757
2026-03-28 10:33:02.941132,57.8155254987371
2026-03-29 10:33:02.941132,29.10800825330115
2026-03-30 10:33:02.941132,29.796568170827626
2026-03-31 10:33:02.941132,58.4804388049692
2026-04-01 10:33:02.941132,79.77073926200734
2026-04-02 10:33:02.941132,95.44105919010997
2026-04-03 10:33:02.941132,40.36079899887864
