date,AMZN
2026-02-21 12:38:03.572533,76.90463494765473
2026-02-22 12:38:03.572533,77.80578400931432
2026-02-23 12:38:03.572533,48.06877672843204
2026-02-24 12:38:03.572533,54.776225632385106
2026-02-25 12:38:03.572533,42.3545462161517
2026-02-26 12:38:03.572533,65.33942657567555
2026-02-27 12:38:03.572533,67.97216282896568
2026-02-28 12:38:03.572533,69.85663100463888
2026-03-01 12:38:03.572533,81.2013044591126
2026-03-02 12:38:03.572533,53.46846971549628
2026-03-03 12:38:03.572533,88.22620055120207
2026-03-04 12:38:03.572533,53.653410576913124
2026-03-05 12:38:03.572533,71.33039948407519
2026-03-06 12:38:03.572533,100.0
2026-03-07 12:38:03.572533,64.38742793903874
2026-03-08 12:38:03.572533,65.70826508604875
2026-03-09 12:38:03.572533,62.69442615534456
2026-03-10 12:38:03.572533,59.004524769011724
2026-03-11 12:38:03.572533,63.12339942078629
2026-03-12 12:38:03.572533,49.57780242980742
2026-03-13 12:38:03.572533,76.69437315244964
2026-03-14 12:38:03.572533,46.35637633103852
2026-03-15 12:38:03.572533,55.694405554465156
2026-03-16 12:38:03.572533,54.81679845807301
2026-03-17 12:38:03.572533,68.5197494548893
2026-03-18 12:38:03.572533,45.822236379220584
2026-03-19 12:38:03.572533,50.033023518394856
2026-03-20 12:38:03.572533,46.25489882369173
2026-03-21 12:38:03.572533,53.844445115383635
2026-03-22 12:38:03.572533,27.947238212317245
2026-03-23 12:38:03.572533,13.086781916717335
2026-03-24 12:38:03.572533,37.110405299527685
2026-03-25 12:38:03.572533,11.004189881991223
2026-03-26 12:38:03.572533,13.746582332375915
2026-03-27 12:38:03.572533,23.084184079863025
2026-03-28 12:38:03.572533,28.637277503242625
2026-03-29 12:38:03.572533,42.92127613490804
2026-03-30 12:38:03.572533,4.154689377277862
2026-03-31 12:38:03.572533,39.9414189799455
2026-04-01 12:38:03.572533,30.378663649760384
2026-04-02 12:38:03.572533,15.400999303149966
2026-04-03 12:38:03.572533,46.789760415144286
2026-04-04 12:38:03.572533,38.75068920851047
2026-04-05 12:38:03.572533,39.79094992946739
2026-04-06 12:38:03.572533,64.131313389791
2026-04-07 12:38:03.572533,37.870573261797226
2026-04-08 12:38:03.572533,67.08223583105628
2026-04-09 12:38:03.572533,60.922388729268704
2026-04-10 12:38:03.572533,69.56934691261324
2026-04-11 12:38:03.572533,60.71804917201712
2026-04-12 12:38:03.572533,70.60506496432099
2026-04-13 12:38:03.572533,53.66920584356429
2026-04-14 12:38:03.572533,79.71592744477829
2026-04-15 12:38:03.572533,73.17824883096324
2026-04-16 12:38:03.572533,98.98440501264317
2026-04-17 12:38:03.572533,74.24855622132992
2026-04-18 12:38:03.572533,78.21201303742929
2026-04-19 12:38:03.572533,69.80751681624524
2026-04-20 12:38:03.572533,73.67419478094374
2026-04-21 12:38:03.572533,71.06449130028562
2026-04-22 12:38:03.572533,74.3383300841335
2026-04-23 12:38:03.572533,70.83094854901461
2026-04-24 12:38:03.572533,71.72367486833559
2026-04-25 12:38:03.572533,53.142743437877
2026-04-26 12:38:03.572533,65.06031629680427
2026-04-27 12:38:03.572533,55.65392137507196
2026-04-28 12:38:03.572533,76.34377651664721
2026-04-29 12:38:03.572533,51.66305259338933
2026-04-30 12:38:03.572533,45.02716779156737
2026-05-01 12:38:03.572533,54.152990715674406
2026-05-02 12:38:03.572533,38.41875795325332
2026-05-03 12:38:03.572533,50.58646281909024
2026-05-04 12:38:03.572533,38.81557177442783
2026-05-05 12:38:03.572533,36.4678716121826
2026-05-06 12:38:03.572533,50.23859233827925
2026-05-07 12:38:03.572533,36.2298833066035
2026-05-08 12:38:03.572533,25.40721338377253
2026-05-09 12:38:03.572533,32.13397323432612
2026-05-10 12:38:03.572533,36.7283495882722
2026-05-11 12:38:03.572533,28.786635737526424
2026-05-12 12:38:03.572533,53.99524771571183
2026-05-13 12:38:03.572533,22.272021341557902
2026-05-14 12:38:03.572533,29.488405721275317
2026-05-15 12:38:03.572533,40.207567585760856
2026-05-16 12:38:03.572533,35.40479464531778
2026-05-17 12:38:03.572533,31.71568717748419
2026-05-18 12:38:03.572533,58.265554755295
2026-05-19 12:38:03.572533,41.27198982040218
2026-05-20 12:38:03.572533,59.86816007066329
2026-05-21 12:38:03.572533,78.4781206252068
