date,AMZN
2026-03-11 13:56:57.657065,58.71680438049767
2026-03-12 13:56:57.657065,62.9282933765663
2026-03-13 13:56:57.657065,48.0659233995761
2026-03-14 13:56:57.657065,55.94169415634002
2026-03-15 13:56:57.657065,58.75377724716983
2026-03-16 13:56:57.657065,60.11804733260664
2026-03-17 13:56:57.657065,57.54115893223338
2026-03-18 13:56:57.657065,71.06914947563537
2026-03-19 13:56:57.657065,76.30396596096182
2026-03-20 13:56:57.657065,88.16838417784908
2026-03-21 13:56:57.657065,66.7541956630352
2026-03-22 13:56:57.657065,80.86260092090153
2026-03-23 13:56:57.657065,66.93468681184278
2026-03-24 13:56:57.657065,75.71751959183163
2026-03-25 13:56:57.657065,94.19334960965604
2026-03-26 13:56:57.657065,64.61231351385325
2026-03-27 13:56:57.657065,55.92533429930308
2026-03-28 13:56:57.657065,67.33298561346069
2026-03-29 13:56:57.657065,68.12502269328176
2026-03-30 13:56:57.657065,46.39592417887551
2026-03-31 13:56:57.657065,50.50488345959221
2026-04-01 13:56:57.657065,91.26507801540237
2026-04-02 13:56:57.657065,49.22177438213253
2026-04-03 13:56:57.657065,39.2880440468981
2026-04-04 13:56:57.657065,27.301338774421033
2026-04-05 13:56:57.657065,48.64445524406615
2026-04-06 13:56:57.657065,34.67905871638145
2026-04-07 13:56:57.657065,30.49646710832147
2026-04-08 13:56:57.657065,57.80401556103728
2026-04-09 13:56:57.657065,10.351037145484185
2026-04-10 13:56:57.657065,36.085704495799895
2026-04-11 13:56:57.657065,23.664684517421513
2026-04-12 13:56:57.657065,33.788653648475545
2026-04-13 13:56:57.657065,18.002156332254803
2026-04-14 13:56:57.657065,5.607037803114533
2026-04-15 13:56:57.657065,42.75377919934009
2026-04-16 13:56:57.657065,26.56699073064528
2026-04-17 13:56:57.657065,38.306570037501885
2026-04-18 13:56:57.657065,30.014377193278285
2026-04-19 13:56:57.657065,39.85641729339514
2026-04-20 13:56:57.657065,37.919934502109385
2026-04-21 13:56:57.657065,48.72968791899556
2026-04-22 13:56:57.657065,51.1504070823027
2026-04-23 13:56:57.657065,47.03515595519828
2026-04-24 13:56:57.657065,52.722937881956916
2026-04-25 13:56:57.657065,47.101405433730655
2026-04-26 13:56:57.657065,62.31963683865705
2026-04-27 13:56:57.657065,44.735700483046195
2026-04-28 13:56:57.657065,63.89830081661117
2026-04-29 13:56:57.657065,61.52869293963399
2026-04-30 13:56:57.657065,47.29678172945277
2026-05-01 13:56:57.657065,44.04373781220558
2026-05-02 13:56:57.657065,88.61461448710347
2026-05-03 13:56:57.657065,76.88507072294416
2026-05-04 13:56:57.657065,91.91710876122104
2026-05-05 13:56:57.657065,55.95124352143979
2026-05-06 13:56:57.657065,73.91733545945011
2026-05-07 13:56:57.657065,85.00868498096074
2026-05-08 13:56:57.657065,77.29621749315788
2026-05-09 13:56:57.657065,84.97428125820556
2026-05-10 13:56:57.657065,58.86853543824261
2026-05-11 13:56:57.657065,47.20535931008741
2026-05-12 13:56:57.657065,63.53028660406017
2026-05-13 13:56:57.657065,50.990226051049504
2026-05-14 13:56:57.657065,53.51951433062873
2026-05-15 13:56:57.657065,34.391588705189804
2026-05-16 13:56:57.657065,46.665299643825065
2026-05-17 13:56:57.657065,55.29080978851887
2026-05-18 13:56:57.657065,49.684061138860216
2026-05-19 13:56:57.657065,25.011064901019473
2026-05-20 13:56:57.657065,17.32828251989913
2026-05-21 13:56:57.657065,30.0638366188949
2026-05-22 13:56:57.657065,41.056191714662525
2026-05-23 13:56:57.657065,17.37793563252501
2026-05-24 13:56:57.657065,21.037668248330824
2026-05-25 13:56:57.657065,30.777050438761425
2026-05-26 13:56:57.657065,51.02459639499606
2026-05-27 13:56:57.657065,23.79266579597363
2026-05-28 13:56:57.657065,32.684696256519615
2026-05-29 13:56:57.657065,28.9756603693275
2026-05-30 13:56:57.657065,28.613205629197314
2026-05-31 13:56:57.657065,37.574215434071746
2026-06-01 13:56:57.657065,44.33916264781394
2026-06-02 13:56:57.657065,30.46334037532701
2026-06-03 13:56:57.657065,33.14551260678772
2026-06-04 13:56:57.657065,32.03282838766698
2026-06-05 13:56:57.657065,68.38187687317188
2026-06-06 13:56:57.657065,42.41695118519327
2026-06-07 13:56:57.657065,49.251372084127986
2026-06-08 13:56:57.657065,43.73637497297347
