date,AMZN
2026-01-08 10:45:50.040402,46.96273690673986
2026-01-09 10:45:50.040402,46.92417423257428
2026-01-10 10:45:50.040402,84.70440734902029
2026-01-11 10:45:50.040402,69.63045074378897
2026-01-12 10:45:50.040402,54.28091055837215
2026-01-13 10:45:50.040402,54.34033651534178
2026-01-14 10:45:50.040402,52.190737026418795
2026-01-15 10:45:50.040402,78.09936060834742
2026-01-16 10:45:50.040402,51.20170203855522
2026-01-17 10:45:50.040402,61.755047230141585
2026-01-18 10:45:50.040402,71.38450309884445
2026-01-19 10:45:50.040402,63.04888961862941
2026-01-20 10:45:50.040402,73.6443715116462
2026-01-21 10:45:50.040402,63.38064864612104
2026-01-22 10:45:50.040402,65.93413583719297
2026-01-23 10:45:50.040402,71.69122186355136
2026-01-24 10:45:50.040402,65.49783483742199
2026-01-25 10:45:50.040402,71.16239016902807
2026-01-26 10:45:50.040402,82.11462436211636
2026-01-27 10:45:50.040402,52.81236955415913
2026-01-28 10:45:50.040402,65.92404995427161
2026-01-29 10:45:50.040402,54.90718537046119
2026-01-30 10:45:50.040402,47.80675940715929
2026-01-31 10:45:50.040402,36.60788448383323
2026-02-01 10:45:50.040402,33.69548862848612
2026-02-02 10:45:50.040402,38.73120145131921
2026-02-03 10:45:50.040402,30.00843641322104
2026-02-04 10:45:50.040402,23.282377872658298
2026-02-05 10:45:50.040402,30.787340421094022
2026-02-06 10:45:50.040402,20.27634211253091
2026-02-07 10:45:50.040402,35.983732034520685
2026-02-08 10:45:50.040402,25.28552694762714
2026-02-09 10:45:50.040402,33.90954480142383
2026-02-10 10:45:50.040402,15.866516496497477
2026-02-11 10:45:50.040402,43.98778749490947
2026-02-12 10:45:50.040402,26.157008883186585
2026-02-13 10:45:50.040402,43.93987063902771
2026-02-14 10:45:50.040402,29.20365819953888
2026-02-15 10:45:50.040402,53.112072773168876
2026-02-16 10:45:50.040402,31.748317953220692
2026-02-17 10:45:50.040402,33.0745692994088
2026-02-18 10:45:50.040402,64.19406206799187
2026-02-19 10:45:50.040402,52.516999777919125
2026-02-20 10:45:50.040402,47.70626798455359
2026-02-21 10:45:50.040402,57.54484381412507
2026-02-22 10:45:50.040402,41.596582554920104
2026-02-23 10:45:50.040402,72.50972890619857
2026-02-24 10:45:50.040402,47.57281932560469
2026-02-25 10:45:50.040402,50.82389501405303
2026-02-26 10:45:50.040402,52.71693729456725
2026-02-27 10:45:50.040402,75.26557967111286
2026-02-28 10:45:50.040402,68.78227738865583
2026-03-01 10:45:50.040402,62.89864658361729
2026-03-02 10:45:50.040402,71.27538690136777
2026-03-03 10:45:50.040402,79.18391715518435
2026-03-04 10:45:50.040402,69.4361781745174
2026-03-05 10:45:50.040402,69.5308537176067
2026-03-06 10:45:50.040402,71.72205856666983
2026-03-07 10:45:50.040402,75.1975795983478
2026-03-08 10:45:50.040402,72.73581114589837
2026-03-09 10:45:50.040402,74.4386120569893
2026-03-10 10:45:50.040402,57.224744482826566
2026-03-11 10:45:50.040402,50.48777464002783
2026-03-12 10:45:50.040402,53.845948174955474
2026-03-13 10:45:50.040402,37.98482528611633
2026-03-14 10:45:50.040402,60.5728450470096
2026-03-15 10:45:50.040402,69.69473639022767
2026-03-16 10:45:50.040402,40.75357289980363
2026-03-17 10:45:50.040402,43.92017550771268
2026-03-18 10:45:50.040402,27.85009007853072
2026-03-19 10:45:50.040402,32.28954731145239
2026-03-20 10:45:50.040402,32.043051650559704
2026-03-21 10:45:50.040402,26.07752781563447
2026-03-22 10:45:50.040402,41.7241812124424
2026-03-23 10:45:50.040402,50.99009745895954
2026-03-24 10:45:50.040402,16.1747587410062
2026-03-25 10:45:50.040402,26.56462126283023
2026-03-26 10:45:50.040402,34.769820551932106
2026-03-27 10:45:50.040402,29.06310148550237
2026-03-28 10:45:50.040402,32.67965855138147
2026-03-29 10:45:50.040402,16.44375516987631
2026-03-30 10:45:50.040402,6.786860630523609
2026-03-31 10:45:50.040402,24.636801964801613
2026-04-01 10:45:50.040402,22.53534226069884
2026-04-02 10:45:50.040402,30.999665869566044
2026-04-03 10:45:50.040402,49.54300704752626
2026-04-04 10:45:50.040402,29.204302358806768
2026-04-05 10:45:50.040402,48.59733103941233
2026-04-06 10:45:50.040402,37.9152417195633
2026-04-07 10:45:50.040402,54.79722911918264
