date,AMZN
2026-06-13 20:09:18.100364,33.88556918494914
2026-06-14 20:09:18.100364,61.30058872615287
2026-06-15 20:09:18.100364,67.4606629619837
2026-06-16 20:09:18.100364,100.0
2026-06-17 20:09:18.100364,72.63587644364804
2026-06-18 20:09:18.100364,63.98666824871278
2026-06-19 20:09:18.100364,48.60637384063335
2026-06-20 20:09:18.100364,69.51929793276923
2026-06-21 20:09:18.100364,67.9506364678113
2026-06-22 20:09:18.100364,58.69245960936209
2026-06-23 20:09:18.100364,64.92976523292866
2026-06-24 20:09:18.100364,57.740592863049116
2026-06-25 20:09:18.100364,72.84009146978927
2026-06-26 20:09:18.100364,80.33326081242893
2026-06-27 20:09:18.100364,78.48925529888326
2026-06-28 20:09:18.100364,66.31878309393962
2026-06-29 20:09:18.100364,52.91246188188945
2026-06-30 20:09:18.100364,49.08686344644285
2026-07-01 20:09:18.100364,60.76781502451604
2026-07-02 20:09:18.100364,48.35452148203945
2026-07-03 20:09:18.100364,53.274272333046774
2026-07-04 20:09:18.100364,53.304563624033634
2026-07-05 20:09:18.100364,37.30450275974576
2026-07-06 20:09:18.100364,48.287512663371956
2026-07-07 20:09:18.100364,45.80099580607528
2026-07-08 20:09:18.100364,36.91290679950954
2026-07-09 20:09:18.100364,52.933318635609155
2026-07-10 20:09:18.100364,36.73193521358765
2026-07-11 20:09:18.100364,32.67082150296731
2026-07-12 20:09:18.100364,25.960264727284915
2026-07-13 20:09:18.100364,33.3494542822219
2026-07-14 20:09:18.100364,29.12318527375623
2026-07-15 20:09:18.100364,48.92822319097438
2026-07-16 20:09:18.100364,33.727790639281075
2026-07-17 20:09:18.100364,39.144457823560685
2026-07-18 20:09:18.100364,32.6521821905813
2026-07-19 20:09:18.100364,9.488388124116913
2026-07-20 20:09:18.100364,33.979106999983784
2026-07-21 20:09:18.100364,39.82425476756032
2026-07-22 20:09:18.100364,22.01755024897616
2026-07-23 20:09:18.100364,24.289708471532727
2026-07-24 20:09:18.100364,22.49510827793785
2026-07-25 20:09:18.100364,35.58230168869256
2026-07-26 20:09:18.100364,64.01393788953331
2026-07-27 20:09:18.100364,50.96538085302478
2026-07-28 20:09:18.100364,46.94549235760471
2026-07-29 20:09:18.100364,59.12233190972197
2026-07-30 20:09:18.100364,89.16424303122501
2026-07-31 20:09:18.100364,70.31709504613197
2026-08-01 20:09:18.100364,56.2920178227419
2026-08-02 20:09:18.100364,75.73312753778248
2026-08-03 20:09:18.100364,64.51094387502384
2026-08-04 20:09:18.100364,84.41604977350795
2026-08-05 20:09:18.100364,73.18450357615714
2026-08-06 20:09:18.100364,73.05291317803031
2026-08-07 20:09:18.100364,75.78842159702569
2026-08-08 20:09:18.100364,77.63941932123662
2026-08-09 20:09:18.100364,69.4902515180983
2026-08-10 20:09:18.100364,65.601583652516
2026-08-11 20:09:18.100364,77.36534560750371
2026-08-12 20:09:18.100364,57.759920335917016
2026-08-13 20:09:18.100364,65.31232711726804
2026-08-14 20:09:18.100364,65.17298196446917
2026-08-15 20:09:18.100364,77.34870630433797
2026-08-16 20:09:18.100364,69.45298458186478
2026-08-17 20:09:18.100364,45.97725782240114
2026-08-18 20:09:18.100364,59.736981011159344
2026-08-19 20:09:18.100364,49.98486384040286
2026-08-20 20:09:18.100364,52.59853202110302
2026-08-21 20:09:18.100364,46.22176969278294
2026-08-22 20:09:18.100364,47.90168203867451
2026-08-23 20:09:18.100364,52.22317483515093
2026-08-24 20:09:18.100364,58.37202391746497
2026-08-25 20:09:18.100364,34.93388741774095
2026-08-26 20:09:18.100364,36.49699006296036
2026-08-27 20:09:18.100364,25.501976614860823
2026-08-28 20:09:18.100364,46.51245430730338
2026-08-29 20:09:18.100364,26.87144495665622
2026-08-30 20:09:18.100364,51.153931690096215
2026-08-31 20:09:18.100364,48.64905422539452
2026-09-01 20:09:18.100364,29.803071454920634
2026-09-02 20:09:18.100364,45.05912740636212
2026-09-03 20:09:18.100364,69.37247964920513
2026-09-04 20:09:18.100364,10.609706075040833
2026-09-05 20:09:18.100364,39.48026391853382
2026-09-06 20:09:18.100364,35.46051666967033
2026-09-07 20:09:18.100364,57.386847468534306
2026-09-08 20:09:18.100364,31.201970654249177
2026-09-09 20:09:18.100364,60.64663226539541
2026-09-10 20:09:18.100364,88.64877512422137
