date,AMZN
2026-06-04 23:37:46.331281,52.333261111483964
2026-06-05 23:37:46.331281,53.699479642430965
2026-06-06 23:37:46.331281,63.148270451836765
2026-06-07 23:37:46.331281,69.16413494085674
2026-06-08 23:37:46.331281,87.60393082617101
2026-06-09 23:37:46.331281,70.41777469507268
2026-06-10 23:37:46.331281,63.0277153600474
2026-06-11 23:37:46.331281,55.46599692615475
2026-06-12 23:37:46.331281,94.25111949373493
2026-06-13 23:37:46.331281,66.54109325280098
2026-06-14 23:37:46.331281,52.96616663749508
2026-06-15 23:37:46.331281,67.45574866044436
2026-06-16 23:37:46.331281,74.11791610464051
2026-06-17 23:37:46.331281,83.58743162370993
2026-06-18 23:37:46.331281,75.43414167037784
2026-06-19 23:37:46.331281,63.988514369406374
2026-06-20 23:37:46.331281,58.21550863953969
2026-06-21 23:37:46.331281,55.75337824739085
2026-06-22 23:37:46.331281,59.75606166412717
2026-06-23 23:37:46.331281,51.06569715130273
2026-06-24 23:37:46.331281,39.53031118875077
2026-06-25 23:37:46.331281,69.12981547465172
2026-06-26 23:37:46.331281,41.10849405818984
2026-06-27 23:37:46.331281,52.14138357792494
2026-06-28 23:37:46.331281,41.09244283109597
2026-06-29 23:37:46.331281,41.421783264836485
2026-06-30 23:37:46.331281,31.346080266346995
2026-07-01 23:37:46.331281,16.257199930447747
2026-07-02 23:37:46.331281,31.462792308355976
2026-07-03 23:37:46.331281,32.24119548074633
2026-07-04 23:37:46.331281,33.97921121095572
2026-07-05 23:37:46.331281,20.771334249983248
2026-07-06 23:37:46.331281,48.89859500815297
2026-07-07 23:37:46.331281,35.73336389706692
2026-07-08 23:37:46.331281,36.913110015710345
2026-07-09 23:37:46.331281,31.176329659886672
2026-07-10 23:37:46.331281,20.525900787337424
2026-07-11 23:37:46.331281,47.69734212768352
2026-07-12 23:37:46.331281,41.568977949285696
2026-07-13 23:37:46.331281,67.9512438733235
2026-07-14 23:37:46.331281,46.58916988319621
2026-07-15 23:37:46.331281,43.50051601127307
2026-07-16 23:37:46.331281,36.563281372661855
2026-07-17 23:37:46.331281,37.05939565614147
2026-07-18 23:37:46.331281,50.69084959344561
2026-07-19 23:37:46.331281,47.943704139653484
2026-07-20 23:37:46.331281,62.147186453242035
2026-07-21 23:37:46.331281,53.76290641727486
2026-07-22 23:37:46.331281,45.539540685654615
2026-07-23 23:37:46.331281,73.6881821793284
2026-07-24 23:37:46.331281,72.98493768872662
2026-07-25 23:37:46.331281,62.412410872280205
2026-07-26 23:37:46.331281,61.76928867459926
2026-07-27 23:37:46.331281,67.60448388204033
2026-07-28 23:37:46.331281,65.31159649562616
2026-07-29 23:37:46.331281,81.10415251933301
2026-07-30 23:37:46.331281,72.55623547403377
2026-07-31 23:37:46.331281,63.125623043814194
2026-08-01 23:37:46.331281,51.54864194576216
2026-08-02 23:37:46.331281,55.519942037895234
2026-08-03 23:37:46.331281,58.568670242016495
2026-08-04 23:37:46.331281,69.19847706230954
2026-08-05 23:37:46.331281,77.64076095354733
2026-08-06 23:37:46.331281,63.48113594795346
2026-08-07 23:37:46.331281,65.66450629929625
2026-08-08 23:37:46.331281,27.72508007945553
2026-08-09 23:37:46.331281,54.71879235939784
2026-08-10 23:37:46.331281,46.319677918798874
2026-08-11 23:37:46.331281,34.22097569234303
2026-08-12 23:37:46.331281,35.170278044558856
2026-08-13 23:37:46.331281,44.0640045387772
2026-08-14 23:37:46.331281,30.2995999617316
2026-08-15 23:37:46.331281,36.34936951581163
2026-08-16 23:37:46.331281,27.59707610051681
2026-08-17 23:37:46.331281,27.20633671668441
2026-08-18 23:37:46.331281,12.037169996811802
2026-08-19 23:37:46.331281,39.62616835822147
2026-08-20 23:37:46.331281,32.32119144856987
2026-08-21 23:37:46.331281,18.425114634391193
2026-08-22 23:37:46.331281,28.853208340519586
2026-08-23 23:37:46.331281,41.486444219051236
2026-08-24 23:37:46.331281,25.031924940418506
2026-08-25 23:37:46.331281,35.159787881195776
2026-08-26 23:37:46.331281,41.56307792669113
2026-08-27 23:37:46.331281,19.948177397710555
2026-08-28 23:37:46.331281,73.02798568899837
2026-08-29 23:37:46.331281,42.60806055815561
2026-08-30 23:37:46.331281,43.22665481853451
2026-08-31 23:37:46.331281,62.84197550363289
2026-09-01 23:37:46.331281,41.54829758579187
