date,AMZN
2026-06-07 19:58:29.655706,59.70562748949087
2026-06-08 19:58:29.655706,59.715164362740865
2026-06-09 19:58:29.655706,68.70710051258017
2026-06-10 19:58:29.655706,49.11189490809406
2026-06-11 19:58:29.655706,40.45732252272029
2026-06-12 19:58:29.655706,80.3506112780006
2026-06-13 19:58:29.655706,62.70308336883557
2026-06-14 19:58:29.655706,76.21354356449037
2026-06-15 19:58:29.655706,66.06812236406684
2026-06-16 19:58:29.655706,71.1919514821763
2026-06-17 19:58:29.655706,63.682997593551185
2026-06-18 19:58:29.655706,56.96179844575533
2026-06-19 19:58:29.655706,66.27258432552296
2026-06-20 19:58:29.655706,86.47248275191347
2026-06-21 19:58:29.655706,81.15049709194439
2026-06-22 19:58:29.655706,88.34739325671798
2026-06-23 19:58:29.655706,69.49460508291628
2026-06-24 19:58:29.655706,72.69340855954349
2026-06-25 19:58:29.655706,69.22590389123003
2026-06-26 19:58:29.655706,60.545142006890245
2026-06-27 19:58:29.655706,50.93553239886001
2026-06-28 19:58:29.655706,54.12929136774547
2026-06-29 19:58:29.655706,75.61010451410807
2026-06-30 19:58:29.655706,56.74353521503481
2026-07-01 19:58:29.655706,70.985028661962
2026-07-02 19:58:29.655706,65.60517154010115
2026-07-03 19:58:29.655706,41.47103231649517
2026-07-04 19:58:29.655706,35.33529483822763
2026-07-05 19:58:29.655706,33.16658051566447
2026-07-06 19:58:29.655706,62.6183303563498
2026-07-07 19:58:29.655706,42.39521244574702
2026-07-08 19:58:29.655706,41.63609277171692
2026-07-09 19:58:29.655706,35.52680114954168
2026-07-10 19:58:29.655706,25.022325584550877
2026-07-11 19:58:29.655706,29.77926688834098
2026-07-12 19:58:29.655706,39.6101175911232
2026-07-13 19:58:29.655706,27.395963048090405
2026-07-14 19:58:29.655706,40.485728989997995
2026-07-15 19:58:29.655706,56.56552477571249
2026-07-16 19:58:29.655706,30.238545609756873
2026-07-17 19:58:29.655706,24.693076609939446
2026-07-18 19:58:29.655706,45.08656258317124
2026-07-19 19:58:29.655706,52.98885685432913
2026-07-20 19:58:29.655706,58.98526596215735
2026-07-21 19:58:29.655706,59.193095556940904
2026-07-22 19:58:29.655706,34.70654434070288
2026-07-23 19:58:29.655706,84.64140662432598
2026-07-24 19:58:29.655706,81.06055942369233
2026-07-25 19:58:29.655706,54.305004848110954
2026-07-26 19:58:29.655706,55.60522788369906
2026-07-27 19:58:29.655706,59.55369181487345
2026-07-28 19:58:29.655706,82.16000290083292
2026-07-29 19:58:29.655706,84.05916408443466
2026-07-30 19:58:29.655706,68.87017978158467
2026-07-31 19:58:29.655706,100.0
2026-08-01 19:58:29.655706,75.37373991682894
2026-08-02 19:58:29.655706,67.55396726075396
2026-08-03 19:58:29.655706,81.84736353866059
2026-08-04 19:58:29.655706,100.0
2026-08-05 19:58:29.655706,76.04050648601816
2026-08-06 19:58:29.655706,63.484331918341475
2026-08-07 19:58:29.655706,87.51457748539787
2026-08-08 19:58:29.655706,68.59208896700355
2026-08-09 19:58:29.655706,71.07366199986465
2026-08-10 19:58:29.655706,66.06112656575928
2026-08-11 19:58:29.655706,41.33688455992226
2026-08-12 19:58:29.655706,72.52400114956296
2026-08-13 19:58:29.655706,37.609248994231805
2026-08-14 19:58:29.655706,41.80740577192798
2026-08-15 19:58:29.655706,52.07923954761238
2026-08-16 19:58:29.655706,10.740916510401242
2026-08-17 19:58:29.655706,86.70261938553989
2026-08-18 19:58:29.655706,31.918917221164484
2026-08-19 19:58:29.655706,37.563693992548345
2026-08-20 19:58:29.655706,35.71387485510888
2026-08-21 19:58:29.655706,37.35925426004403
2026-08-22 19:58:29.655706,37.264100924521394
2026-08-23 19:58:29.655706,24.641691806272398
2026-08-24 19:58:29.655706,29.558302837156546
2026-08-25 19:58:29.655706,18.391436026623232
2026-08-26 19:58:29.655706,23.142377712700224
2026-08-27 19:58:29.655706,15.696461363576017
2026-08-28 19:58:29.655706,34.933723147171925
2026-08-29 19:58:29.655706,27.428958275962373
2026-08-30 19:58:29.655706,57.51797178388391
2026-08-31 19:58:29.655706,29.096968467342613
2026-09-01 19:58:29.655706,45.4369467816638
2026-09-02 19:58:29.655706,34.059257953455244
2026-09-03 19:58:29.655706,44.69496312715001
2026-09-04 19:58:29.655706,47.83624184985061
