date,AMZN
2026-05-10 10:40:10.623019,47.0841533318159
2026-05-11 10:40:10.623019,64.15452165656014
2026-05-12 10:40:10.623019,49.07701501532156
2026-05-13 10:40:10.623019,73.9688900368505
2026-05-14 10:40:10.623019,43.27720256661391
2026-05-15 10:40:10.623019,62.72953726324111
2026-05-16 10:40:10.623019,51.66285067148971
2026-05-17 10:40:10.623019,71.27932445484835
2026-05-18 10:40:10.623019,66.26977112788683
2026-05-19 10:40:10.623019,78.48705620282351
2026-05-20 10:40:10.623019,69.09332352919093
2026-05-21 10:40:10.623019,71.60790001869763
2026-05-22 10:40:10.623019,72.73656311195559
2026-05-23 10:40:10.623019,88.69697128290682
2026-05-24 10:40:10.623019,67.36046166347516
2026-05-25 10:40:10.623019,89.3218810410853
2026-05-26 10:40:10.623019,65.8715633815147
2026-05-27 10:40:10.623019,59.86065947810202
2026-05-28 10:40:10.623019,78.68472582781783
2026-05-29 10:40:10.623019,59.19550447311071
2026-05-30 10:40:10.623019,62.250283267522434
2026-05-31 10:40:10.623019,62.8839078835291
2026-06-01 10:40:10.623019,54.91523527025342
2026-06-02 10:40:10.623019,49.515211857273975
2026-06-03 10:40:10.623019,48.45864827807464
2026-06-04 10:40:10.623019,47.074387166120545
2026-06-05 10:40:10.623019,51.75254372931278
2026-06-06 10:40:10.623019,19.45210152832556
2026-06-07 10:40:10.623019,33.983647638476654
2026-06-08 10:40:10.623019,75.58146314536182
2026-06-09 10:40:10.623019,66.52539611621602
2026-06-10 10:40:10.623019,27.378286409166876
2026-06-11 10:40:10.623019,24.246599749056507
2026-06-12 10:40:10.623019,49.37036785485071
2026-06-13 10:40:10.623019,35.129561591928166
2026-06-14 10:40:10.623019,13.978622747139624
2026-06-15 10:40:10.623019,47.1781971462602
2026-06-16 10:40:10.623019,27.71733308770832
2026-06-17 10:40:10.623019,45.55735337868768
2026-06-18 10:40:10.623019,67.58056120312358
2026-06-19 10:40:10.623019,33.60044717592492
2026-06-20 10:40:10.623019,44.1107517328706
2026-06-21 10:40:10.623019,38.54465908791749
2026-06-22 10:40:10.623019,39.398762645485945
2026-06-23 10:40:10.623019,30.562789188460833
2026-06-24 10:40:10.623019,64.90253317752519
2026-06-25 10:40:10.623019,36.83136500452762
2026-06-26 10:40:10.623019,41.26212649616573
2026-06-27 10:40:10.623019,62.31945507782059
2026-06-28 10:40:10.623019,55.36682552015811
2026-06-29 10:40:10.623019,84.94530047103683
2026-06-30 10:40:10.623019,60.380686343502184
2026-07-01 10:40:10.623019,81.2188583358896
2026-07-02 10:40:10.623019,41.257753830832655
2026-07-03 10:40:10.623019,84.60180590912526
2026-07-04 10:40:10.623019,84.94334320537675
2026-07-05 10:40:10.623019,44.17983433765554
2026-07-06 10:40:10.623019,84.21438996269238
2026-07-07 10:40:10.623019,56.25680334432865
2026-07-08 10:40:10.623019,53.76038223168513
2026-07-09 10:40:10.623019,75.16855378971509
2026-07-10 10:40:10.623019,62.64095026851849
2026-07-11 10:40:10.623019,60.7080613058415
2026-07-12 10:40:10.623019,56.098619042127346
2026-07-13 10:40:10.623019,42.58777861059467
2026-07-14 10:40:10.623019,30.144068346486918
2026-07-15 10:40:10.623019,56.41364177970749
2026-07-16 10:40:10.623019,29.96701246782745
2026-07-17 10:40:10.623019,42.63758505407243
2026-07-18 10:40:10.623019,26.73806407334662
2026-07-19 10:40:10.623019,27.32642428844629
2026-07-20 10:40:10.623019,70.09410227992242
2026-07-21 10:40:10.623019,18.72345167608891
2026-07-22 10:40:10.623019,33.21053984942856
2026-07-23 10:40:10.623019,51.331645267523854
2026-07-24 10:40:10.623019,36.533665704163724
2026-07-25 10:40:10.623019,42.646241080039346
2026-07-26 10:40:10.623019,36.244327647904775
2026-07-27 10:40:10.623019,32.16748654303092
2026-07-28 10:40:10.623019,45.46764689252988
2026-07-29 10:40:10.623019,29.772878996741706
2026-07-30 10:40:10.623019,34.06905482688931
2026-07-31 10:40:10.623019,20.524970251207932
2026-08-01 10:40:10.623019,30.611313496248144
2026-08-02 10:40:10.623019,67.70682457375639
2026-08-03 10:40:10.623019,39.775917101068075
2026-08-04 10:40:10.623019,29.248452677482934
2026-08-05 10:40:10.623019,42.85636159010161
2026-08-06 10:40:10.623019,37.08843809765534
2026-08-07 10:40:10.623019,61.88148764472679
