date,AMZN
2026-05-29 19:29:22.746827,48.222746956166624
2026-05-30 19:29:22.746827,53.24660425313559
2026-05-31 19:29:22.746827,55.97950809538923
2026-06-01 19:29:22.746827,55.95464823812604
2026-06-02 19:29:22.746827,66.49989855527976
2026-06-03 19:29:22.746827,60.73908644461347
2026-06-04 19:29:22.746827,69.9266158328002
2026-06-05 19:29:22.746827,52.91852785872084
2026-06-06 19:29:22.746827,60.256667161523424
2026-06-07 19:29:22.746827,57.395828809344145
2026-06-08 19:29:22.746827,48.42381894376568
2026-06-09 19:29:22.746827,72.30954096595065
2026-06-10 19:29:22.746827,70.7578226388568
2026-06-11 19:29:22.746827,74.1021430273811
2026-06-12 19:29:22.746827,72.28444433300997
2026-06-13 19:29:22.746827,67.59534816987164
2026-06-14 19:29:22.746827,66.44053969102717
2026-06-15 19:29:22.746827,59.7264020080314
2026-06-16 19:29:22.746827,52.056855813848365
2026-06-17 19:29:22.746827,43.535173814860286
2026-06-18 19:29:22.746827,45.78151428363493
2026-06-19 19:29:22.746827,61.07622473268234
2026-06-20 19:29:22.746827,65.01542127885259
2026-06-21 19:29:22.746827,31.495017400812777
2026-06-22 19:29:22.746827,54.40031641919554
2026-06-23 19:29:22.746827,39.99449533654786
2026-06-24 19:29:22.746827,43.2902598969561
2026-06-25 19:29:22.746827,32.05202566064972
2026-06-26 19:29:22.746827,34.33181549835843
2026-06-27 19:29:22.746827,35.919693879813195
2026-06-28 19:29:22.746827,48.463884028164884
2026-06-29 19:29:22.746827,30.650524477778173
2026-06-30 19:29:22.746827,31.0667546908348
2026-07-01 19:29:22.746827,27.104795107415285
2026-07-02 19:29:22.746827,20.5523021607912
2026-07-03 19:29:22.746827,38.82883538594783
2026-07-04 19:29:22.746827,22.688421528859763
2026-07-05 19:29:22.746827,20.1131189701489
2026-07-06 19:29:22.746827,38.21491806631514
2026-07-07 19:29:22.746827,44.42398697514494
2026-07-08 19:29:22.746827,56.98317277201132
2026-07-09 19:29:22.746827,59.56614030880472
2026-07-10 19:29:22.746827,38.20024049651376
2026-07-11 19:29:22.746827,30.369221985600877
2026-07-12 19:29:22.746827,52.41240386622038
2026-07-13 19:29:22.746827,53.99849854755598
2026-07-14 19:29:22.746827,60.22673330591477
2026-07-15 19:29:22.746827,46.160305357757466
2026-07-16 19:29:22.746827,51.92534421168267
2026-07-17 19:29:22.746827,53.497628734849584
2026-07-18 19:29:22.746827,59.62517584081179
2026-07-19 19:29:22.746827,50.58634973347306
2026-07-20 19:29:22.746827,74.58384675566218
2026-07-21 19:29:22.746827,80.1911103499461
2026-07-22 19:29:22.746827,56.21135166277681
2026-07-23 19:29:22.746827,64.64993336281601
2026-07-24 19:29:22.746827,52.67861772319231
2026-07-25 19:29:22.746827,89.43757233641844
2026-07-26 19:29:22.746827,72.7109820984696
2026-07-27 19:29:22.746827,70.80284224951788
2026-07-28 19:29:22.746827,78.49117422141957
2026-07-29 19:29:22.746827,49.9074695951775
2026-07-30 19:29:22.746827,53.607389831546875
2026-07-31 19:29:22.746827,68.97921374461741
2026-08-01 19:29:22.746827,61.27995135660395
2026-08-02 19:29:22.746827,71.75138224288037
2026-08-03 19:29:22.746827,63.90274876816316
2026-08-04 19:29:22.746827,55.574147704872644
2026-08-05 19:29:22.746827,57.98547211893864
2026-08-06 19:29:22.746827,33.10683823105791
2026-08-07 19:29:22.746827,39.91869785861375
2026-08-08 19:29:22.746827,21.922297359442332
2026-08-09 19:29:22.746827,34.57547751770816
2026-08-10 19:29:22.746827,36.2776019587154
2026-08-11 19:29:22.746827,46.212090943542066
2026-08-12 19:29:22.746827,21.382932502565687
2026-08-13 19:29:22.746827,27.127144635892645
2026-08-14 19:29:22.746827,28.890374607213666
2026-08-15 19:29:22.746827,27.39117887811854
2026-08-16 19:29:22.746827,36.493269287933565
2026-08-17 19:29:22.746827,20.502074737864064
2026-08-18 19:29:22.746827,64.36758660735447
2026-08-19 19:29:22.746827,36.48166223293578
2026-08-20 19:29:22.746827,31.452282368873576
2026-08-21 19:29:22.746827,23.82826713938899
2026-08-22 19:29:22.746827,49.593822428057805
2026-08-23 19:29:22.746827,33.96012759136104
2026-08-24 19:29:22.746827,58.50943863312297
2026-08-25 19:29:22.746827,40.6637262004001
2026-08-26 19:29:22.746827,58.30823352893431
