date,AMZN
2026-04-16 11:15:36.119877,52.49604690270443
2026-04-17 11:15:36.119877,68.16504012179952
2026-04-18 11:15:36.119877,50.92656497635058
2026-04-19 11:15:36.119877,47.309507771467636
2026-04-20 11:15:36.119877,55.90196624975574
2026-04-21 11:15:36.119877,57.8731782581023
2026-04-22 11:15:36.119877,58.75380371079492
2026-04-23 11:15:36.119877,80.91964436445022
2026-04-24 11:15:36.119877,56.977669091907686
2026-04-25 11:15:36.119877,57.5199265275248
2026-04-26 11:15:36.119877,65.94734672864696
2026-04-27 11:15:36.119877,63.4875474704777
2026-04-28 11:15:36.119877,59.95183596140711
2026-04-29 11:15:36.119877,62.84372243003919
2026-04-30 11:15:36.119877,69.08589988362182
2026-05-01 11:15:36.119877,72.33161030193314
2026-05-02 11:15:36.119877,66.13509551280474
2026-05-03 11:15:36.119877,60.70374598304919
2026-05-04 11:15:36.119877,59.961410135273276
2026-05-05 11:15:36.119877,49.596022644328315
2026-05-06 11:15:36.119877,65.63181497133411
2026-05-07 11:15:36.119877,44.88858845062128
2026-05-08 11:15:36.119877,35.69883115166797
2026-05-09 11:15:36.119877,60.534226570460675
2026-05-10 11:15:36.119877,18.800626966943494
2026-05-11 11:15:36.119877,47.998920424492276
2026-05-12 11:15:36.119877,41.23103912898409
2026-05-13 11:15:36.119877,51.080712667594675
2026-05-14 11:15:36.119877,33.03945138379384
2026-05-15 11:15:36.119877,38.765337701805635
2026-05-16 11:15:36.119877,36.10620738420278
2026-05-17 11:15:36.119877,30.438339691265615
2026-05-18 11:15:36.119877,33.048708377227435
2026-05-19 11:15:36.119877,16.47477794467062
2026-05-20 11:15:36.119877,16.64119715661127
2026-05-21 11:15:36.119877,13.324312392122579
2026-05-22 11:15:36.119877,29.7785956417108
2026-05-23 11:15:36.119877,45.04848494620471
2026-05-24 11:15:36.119877,51.04600162327123
2026-05-25 11:15:36.119877,24.452241892040007
2026-05-26 11:15:36.119877,33.137322447995935
2026-05-27 11:15:36.119877,25.754529179968394
2026-05-28 11:15:36.119877,35.687082009608545
2026-05-29 11:15:36.119877,40.93740556288283
2026-05-30 11:15:36.119877,60.126203789443515
2026-05-31 11:15:36.119877,55.848690303299584
2026-06-01 11:15:36.119877,52.44438753958157
2026-06-02 11:15:36.119877,59.06067790139316
2026-06-03 11:15:36.119877,44.670879997912294
2026-06-04 11:15:36.119877,45.85300849506472
2026-06-05 11:15:36.119877,100.0
2026-06-06 11:15:36.119877,66.94723469538036
2026-06-07 11:15:36.119877,86.73981362513359
2026-06-08 11:15:36.119877,60.04241672863509
2026-06-09 11:15:36.119877,79.70165259860713
2026-06-10 11:15:36.119877,82.23072663281134
2026-06-11 11:15:36.119877,60.47933707298863
2026-06-12 11:15:36.119877,84.05430822894479
2026-06-13 11:15:36.119877,50.00813967587547
2026-06-14 11:15:36.119877,70.55749022383465
2026-06-15 11:15:36.119877,79.58016519016458
2026-06-16 11:15:36.119877,72.43149084236603
2026-06-17 11:15:36.119877,65.09977105377484
2026-06-18 11:15:36.119877,57.32612626779449
2026-06-19 11:15:36.119877,47.5059014287159
2026-06-20 11:15:36.119877,51.32102193857519
2026-06-21 11:15:36.119877,44.26365948674519
2026-06-22 11:15:36.119877,55.50563678428276
2026-06-23 11:15:36.119877,55.73112910511272
2026-06-24 11:15:36.119877,38.830524602430486
2026-06-25 11:15:36.119877,32.1456231369942
2026-06-26 11:15:36.119877,40.03151115401539
2026-06-27 11:15:36.119877,28.242205420516047
2026-06-28 11:15:36.119877,36.048645179756846
2026-06-29 11:15:36.119877,78.65206049601176
2026-06-30 11:15:36.119877,57.901127231544976
2026-07-01 11:15:36.119877,30.534745332927756
2026-07-02 11:15:36.119877,34.341579682935084
2026-07-03 11:15:36.119877,35.21303490640698
2026-07-04 11:15:36.119877,27.411552319807797
2026-07-05 11:15:36.119877,19.116940326497435
2026-07-06 11:15:36.119877,21.651322284033448
2026-07-07 11:15:36.119877,22.111467795266478
2026-07-08 11:15:36.119877,41.64177610657907
2026-07-09 11:15:36.119877,21.996007632945265
2026-07-10 11:15:36.119877,38.83784577113694
2026-07-11 11:15:36.119877,32.96473656157744
2026-07-12 11:15:36.119877,14.965718771058317
2026-07-13 11:15:36.119877,42.263837825339145
2026-07-14 11:15:36.119877,45.63893511151795
