date,AMZN
2025-12-17 18:45:05.476212,45.54341324725182
2025-12-18 18:45:05.476212,62.21056988616767
2025-12-19 18:45:05.476212,65.64145681889843
2025-12-20 18:45:05.476212,52.425411966484326
2025-12-21 18:45:05.476212,54.71813423691513
2025-12-22 18:45:05.476212,68.26341335189908
2025-12-23 18:45:05.476212,83.88280704867236
2025-12-24 18:45:05.476212,70.16664033016083
2025-12-25 18:45:05.476212,66.67247145646468
2025-12-26 18:45:05.476212,72.16752824994742
2025-12-27 18:45:05.476212,56.2035172623486
2025-12-28 18:45:05.476212,67.87902302337227
2025-12-29 18:45:05.476212,72.27696931423597
2025-12-30 18:45:05.476212,78.3304859175959
2025-12-31 18:45:05.476212,64.4291910338878
2026-01-01 18:45:05.476212,67.06851289075155
2026-01-02 18:45:05.476212,99.5617671409259
2026-01-03 18:45:05.476212,64.71081814624802
2026-01-04 18:45:05.476212,62.99155382988442
2026-01-05 18:45:05.476212,50.30086078713671
2026-01-06 18:45:05.476212,70.6438074241712
2026-01-07 18:45:05.476212,56.29655759088951
2026-01-08 18:45:05.476212,49.43758574950276
2026-01-09 18:45:05.476212,38.27023027072359
2026-01-10 18:45:05.476212,47.49887776963041
2026-01-11 18:45:05.476212,52.648850548372195
2026-01-12 18:45:05.476212,34.69787417454162
2026-01-13 18:45:05.476212,46.916264390454444
2026-01-14 18:45:05.476212,23.01988665749839
2026-01-15 18:45:05.476212,51.63246028622888
2026-01-16 18:45:05.476212,23.88418803297511
2026-01-17 18:45:05.476212,37.080242571258765
2026-01-18 18:45:05.476212,3.9219124455582985
2026-01-19 18:45:05.476212,19.917213105878282
2026-01-20 18:45:05.476212,26.669832620070217
2026-01-21 18:45:05.476212,22.30269247696373
2026-01-22 18:45:05.476212,33.04925810482131
2026-01-23 18:45:05.476212,39.25555904741143
2026-01-24 18:45:05.476212,50.88997730729649
2026-01-25 18:45:05.476212,43.2701868073598
2026-01-26 18:45:05.476212,43.85121415024941
2026-01-27 18:45:05.476212,51.03368451861185
2026-01-28 18:45:05.476212,66.88439329381691
2026-01-29 18:45:05.476212,46.04932898857338
2026-01-30 18:45:05.476212,53.77750700008806
2026-01-31 18:45:05.476212,59.497775568212795
2026-02-01 18:45:05.476212,48.84375402358611
2026-02-02 18:45:05.476212,90.03805029722828
2026-02-03 18:45:05.476212,56.12795786172181
2026-02-04 18:45:05.476212,57.63745458925314
2026-02-05 18:45:05.476212,76.84751093927652
2026-02-06 18:45:05.476212,66.90526533595677
2026-02-07 18:45:05.476212,54.70235089650518
2026-02-08 18:45:05.476212,68.76153630312113
2026-02-09 18:45:05.476212,59.41577040096787
2026-02-10 18:45:05.476212,69.76443028806332
2026-02-11 18:45:05.476212,57.04091766906356
2026-02-12 18:45:05.476212,52.9146562284216
2026-02-13 18:45:05.476212,89.97264694888295
2026-02-14 18:45:05.476212,69.48165627584842
2026-02-15 18:45:05.476212,49.54982007230796
2026-02-16 18:45:05.476212,57.37305412382871
2026-02-17 18:45:05.476212,60.92367834102656
2026-02-18 18:45:05.476212,53.35175747179166
2026-02-19 18:45:05.476212,44.32957303093878
2026-02-20 18:45:05.476212,61.25752580341009
2026-02-21 18:45:05.476212,70.52044474432466
2026-02-22 18:45:05.476212,57.501325376670096
2026-02-23 18:45:05.476212,46.40663832874566
2026-02-24 18:45:05.476212,44.11888152867498
2026-02-25 18:45:05.476212,44.70782354654731
2026-02-26 18:45:05.476212,37.48317837974602
2026-02-27 18:45:05.476212,53.129644266521964
2026-02-28 18:45:05.476212,22.348767190173188
2026-03-01 18:45:05.476212,64.58906378094926
2026-03-02 18:45:05.476212,13.270253559267353
2026-03-03 18:45:05.476212,31.229314201133942
2026-03-04 18:45:05.476212,17.500518224469843
2026-03-05 18:45:05.476212,19.086627261765642
2026-03-06 18:45:05.476212,18.174343424358973
2026-03-07 18:45:05.476212,26.16972164680592
2026-03-08 18:45:05.476212,46.25264084176444
2026-03-09 18:45:05.476212,44.81411392981387
2026-03-10 18:45:05.476212,70.70956128815578
2026-03-11 18:45:05.476212,56.95889459114376
2026-03-12 18:45:05.476212,35.83091506146252
2026-03-13 18:45:05.476212,55.4888710164454
2026-03-14 18:45:05.476212,53.25016107759658
2026-03-15 18:45:05.476212,46.15969490307872
2026-03-16 18:45:05.476212,50.334354428644104
