date,AMZN
2025-12-26 10:37:29.593210,56.478643513204936
2025-12-27 10:37:29.593210,52.54609094645369
2025-12-28 10:37:29.593210,60.24511286788115
2025-12-29 10:37:29.593210,74.65677508202421
2025-12-30 10:37:29.593210,54.7579315392275
2025-12-31 10:37:29.593210,68.54610345887893
2026-01-01 10:37:29.593210,63.90965095443344
2026-01-02 10:37:29.593210,66.80836730342418
2026-01-03 10:37:29.593210,73.1392911850841
2026-01-04 10:37:29.593210,88.65481029795797
2026-01-05 10:37:29.593210,75.98109145851483
2026-01-06 10:37:29.593210,100.0
2026-01-07 10:37:29.593210,69.82006434949334
2026-01-08 10:37:29.593210,85.67102507467328
2026-01-09 10:37:29.593210,65.95797727824605
2026-01-10 10:37:29.593210,94.08007094071155
2026-01-11 10:37:29.593210,72.91522535333186
2026-01-12 10:37:29.593210,59.40774092582548
2026-01-13 10:37:29.593210,68.7362787746672
2026-01-14 10:37:29.593210,77.49740610270024
2026-01-15 10:37:29.593210,69.05490015393849
2026-01-16 10:37:29.593210,46.062727794407635
2026-01-17 10:37:29.593210,57.215917525349205
2026-01-18 10:37:29.593210,60.435819417077056
2026-01-19 10:37:29.593210,27.797745366998406
2026-01-20 10:37:29.593210,34.25351965421413
2026-01-21 10:37:29.593210,69.35688484042296
2026-01-22 10:37:29.593210,37.43416477529785
2026-01-23 10:37:29.593210,48.16922860274969
2026-01-24 10:37:29.593210,20.29799207823733
2026-01-25 10:37:29.593210,35.72101237300641
2026-01-26 10:37:29.593210,35.837229956710146
2026-01-27 10:37:29.593210,41.954283269544064
2026-01-28 10:37:29.593210,23.790813508556937
2026-01-29 10:37:29.593210,41.35944438831435
2026-01-30 10:37:29.593210,30.690077979612916
2026-01-31 10:37:29.593210,26.216538662160843
2026-02-01 10:37:29.593210,61.8628009629967
2026-02-02 10:37:29.593210,45.996582985914
2026-02-03 10:37:29.593210,34.96585258556394
2026-02-04 10:37:29.593210,30.279902143528883
2026-02-05 10:37:29.593210,39.47492461282716
2026-02-06 10:37:29.593210,37.923998356836705
2026-02-07 10:37:29.593210,69.18555815430874
2026-02-08 10:37:29.593210,43.52952237651427
2026-02-09 10:37:29.593210,56.16856411682509
2026-02-10 10:37:29.593210,51.62874314022354
2026-02-11 10:37:29.593210,62.075437095057765
2026-02-12 10:37:29.593210,74.66765686949759
2026-02-13 10:37:29.593210,52.018561229760905
2026-02-14 10:37:29.593210,45.84733457523761
2026-02-15 10:37:29.593210,61.983690832777775
2026-02-16 10:37:29.593210,71.7919263483765
2026-02-17 10:37:29.593210,64.38732055686894
2026-02-18 10:37:29.593210,70.05438400822675
2026-02-19 10:37:29.593210,58.682492120869426
2026-02-20 10:37:29.593210,74.07521375251794
2026-02-21 10:37:29.593210,85.70994713856268
2026-02-22 10:37:29.593210,75.0845411101281
2026-02-23 10:37:29.593210,57.688868477276436
2026-02-24 10:37:29.593210,64.1238610990821
2026-02-25 10:37:29.593210,70.52870774699248
2026-02-26 10:37:29.593210,58.738635654974715
2026-02-27 10:37:29.593210,42.64761347860512
2026-02-28 10:37:29.593210,64.14559880617377
2026-03-01 10:37:29.593210,56.45768960464747
2026-03-02 10:37:29.593210,32.60069857573306
2026-03-03 10:37:29.593210,60.96901678043392
2026-03-04 10:37:29.593210,30.65709832304222
2026-03-05 10:37:29.593210,59.04980327960598
2026-03-06 10:37:29.593210,53.23070238653966
2026-03-07 10:37:29.593210,45.76463915911463
2026-03-08 10:37:29.593210,44.332064730176036
2026-03-09 10:37:29.593210,48.9090138429268
2026-03-10 10:37:29.593210,18.83106299939412
2026-03-11 10:37:29.593210,28.601297857967133
2026-03-12 10:37:29.593210,34.57883970733579
2026-03-13 10:37:29.593210,59.8645379672032
2026-03-14 10:37:29.593210,22.759803867593916
2026-03-15 10:37:29.593210,32.73122181525224
2026-03-16 10:37:29.593210,18.67782071269739
2026-03-17 10:37:29.593210,24.272944834302457
2026-03-18 10:37:29.593210,15.284889575361536
2026-03-19 10:37:29.593210,34.341288997172555
2026-03-20 10:37:29.593210,18.510776953455505
2026-03-21 10:37:29.593210,38.00357135595598
2026-03-22 10:37:29.593210,27.38827265358039
2026-03-23 10:37:29.593210,37.71520488065611
2026-03-24 10:37:29.593210,54.146539811390944
2026-03-25 10:37:29.593210,23.666523395567886
