date,AMZN
2026-03-13 12:48:30.583585,60.1872043495678
2026-03-14 12:48:30.583585,30.349828414366606
2026-03-15 12:48:30.583585,39.116676658755736
2026-03-16 12:48:30.583585,59.174635892008396
2026-03-17 12:48:30.583585,61.61263107293996
2026-03-18 12:48:30.583585,58.02446190655684
2026-03-19 12:48:30.583585,55.27473591692675
2026-03-20 12:48:30.583585,100.0
2026-03-21 12:48:30.583585,76.87236598370387
2026-03-22 12:48:30.583585,57.85408224717571
2026-03-23 12:48:30.583585,79.39038158118264
2026-03-24 12:48:30.583585,72.41466802123385
2026-03-25 12:48:30.583585,73.59773905516984
2026-03-26 12:48:30.583585,89.28903411200146
2026-03-27 12:48:30.583585,77.12979754091734
2026-03-28 12:48:30.583585,78.9385648009216
2026-03-29 12:48:30.583585,53.207816301644165
2026-03-30 12:48:30.583585,65.36119019349738
2026-03-31 12:48:30.583585,48.33193355621806
2026-04-01 12:48:30.583585,45.99528664497373
2026-04-02 12:48:30.583585,49.60704481063649
2026-04-03 12:48:30.583585,52.74619177080221
2026-04-04 12:48:30.583585,57.92556581538572
2026-04-05 12:48:30.583585,38.46176129697036
2026-04-06 12:48:30.583585,36.78799422994914
2026-04-07 12:48:30.583585,44.38730428499578
2026-04-08 12:48:30.583585,51.93534752851994
2026-04-09 12:48:30.583585,29.681601185430914
2026-04-10 12:48:30.583585,28.58991754384017
2026-04-11 12:48:30.583585,35.09840852972832
2026-04-12 12:48:30.583585,28.97523810512488
2026-04-13 12:48:30.583585,39.51754507526321
2026-04-14 12:48:30.583585,31.71840918493509
2026-04-15 12:48:30.583585,31.48152453860102
2026-04-16 12:48:30.583585,20.24823883390877
2026-04-17 12:48:30.583585,37.52288080113338
2026-04-18 12:48:30.583585,40.87250460255807
2026-04-19 12:48:30.583585,59.341129073588846
2026-04-20 12:48:30.583585,9.926445537715825
2026-04-21 12:48:30.583585,65.03415903695614
2026-04-22 12:48:30.583585,36.16252555805424
2026-04-23 12:48:30.583585,30.098596758360856
2026-04-24 12:48:30.583585,22.776563518480643
2026-04-25 12:48:30.583585,68.19558871223518
2026-04-26 12:48:30.583585,46.54315523876082
2026-04-27 12:48:30.583585,43.535035597052214
2026-04-28 12:48:30.583585,56.18137621007193
2026-04-29 12:48:30.583585,64.99991922032522
2026-04-30 12:48:30.583585,61.43544739837187
2026-05-01 12:48:30.583585,43.37137892834036
2026-05-02 12:48:30.583585,78.32353458325031
2026-05-03 12:48:30.583585,53.93484567426367
2026-05-04 12:48:30.583585,60.29234043804793
2026-05-05 12:48:30.583585,78.3740307834938
2026-05-06 12:48:30.583585,61.39560895880048
2026-05-07 12:48:30.583585,71.75767178130648
2026-05-08 12:48:30.583585,56.198261059874156
2026-05-09 12:48:30.583585,60.71722018390431
2026-05-10 12:48:30.583585,69.17739805132359
2026-05-11 12:48:30.583585,65.47078900492093
2026-05-12 12:48:30.583585,48.32982493910627
2026-05-13 12:48:30.583585,68.5100281235265
2026-05-14 12:48:30.583585,63.923030904758676
2026-05-15 12:48:30.583585,76.98671134950828
2026-05-16 12:48:30.583585,48.75627539110717
2026-05-17 12:48:30.583585,64.60523514369999
2026-05-18 12:48:30.583585,40.52450023024424
2026-05-19 12:48:30.583585,84.69389257589444
2026-05-20 12:48:30.583585,42.359936398421105
2026-05-21 12:48:30.583585,37.077092984838806
2026-05-22 12:48:30.583585,57.361907486004064
2026-05-23 12:48:30.583585,15.562219650653024
2026-05-24 12:48:30.583585,22.643436908092532
2026-05-25 12:48:30.583585,46.688089102654814
2026-05-26 12:48:30.583585,27.817522693690222
2026-05-27 12:48:30.583585,42.82636264306317
2026-05-28 12:48:30.583585,43.538310813057436
2026-05-29 12:48:30.583585,34.532742884246105
2026-05-30 12:48:30.583585,13.609175601663555
2026-05-31 12:48:30.583585,48.30348099844679
2026-06-01 12:48:30.583585,24.653024343506402
2026-06-02 12:48:30.583585,21.040628745396102
2026-06-03 12:48:30.583585,30.286302459617513
2026-06-04 12:48:30.583585,26.33245882927229
2026-06-05 12:48:30.583585,35.02053753288806
2026-06-06 12:48:30.583585,41.51959307606362
2026-06-07 12:48:30.583585,51.39803351891102
2026-06-08 12:48:30.583585,32.55068381161746
2026-06-09 12:48:30.583585,36.958217297660916
2026-06-10 12:48:30.583585,55.72972792866848
