date,AMZN
2025-12-21 10:27:02.413968,46.656259100970125
2025-12-22 10:27:02.413968,68.86077090185756
2025-12-23 10:27:02.413968,44.52070138635524
2025-12-24 10:27:02.413968,37.83123031053221
2025-12-25 10:27:02.413968,68.87324198733296
2025-12-26 10:27:02.413968,35.390705440715266
2025-12-27 10:27:02.413968,100.0
2025-12-28 10:27:02.413968,57.457529618806205
2025-12-29 10:27:02.413968,68.77717134184554
2025-12-30 10:27:02.413968,77.15299309522779
2025-12-31 10:27:02.413968,60.398974340631156
2026-01-01 10:27:02.413968,63.95549399718899
2026-01-02 10:27:02.413968,63.37826054611371
2026-01-03 10:27:02.413968,56.22643661984055
2026-01-04 10:27:02.413968,67.0431425399226
2026-01-05 10:27:02.413968,70.6343740920043
2026-01-06 10:27:02.413968,56.49163873789878
2026-01-07 10:27:02.413968,63.62076688117017
2026-01-08 10:27:02.413968,30.628885058259044
2026-01-09 10:27:02.413968,57.01433847297619
2026-01-10 10:27:02.413968,35.50290435771972
2026-01-11 10:27:02.413968,64.8376805335309
2026-01-12 10:27:02.413968,39.8121990993612
2026-01-13 10:27:02.413968,60.544535532454695
2026-01-14 10:27:02.413968,35.58522606757353
2026-01-15 10:27:02.413968,39.64598304382342
2026-01-16 10:27:02.413968,24.092793230725782
2026-01-17 10:27:02.413968,31.030753742450557
2026-01-18 10:27:02.413968,66.39309255209872
2026-01-19 10:27:02.413968,41.55547068965948
2026-01-20 10:27:02.413968,37.628244263285445
2026-01-21 10:27:02.413968,52.31007641219493
2026-01-22 10:27:02.413968,24.091289498422746
2026-01-23 10:27:02.413968,27.754391682083053
2026-01-24 10:27:02.413968,29.45844920581981
2026-01-25 10:27:02.413968,68.65206583512736
2026-01-26 10:27:02.413968,26.324376604317994
2026-01-27 10:27:02.413968,46.798751103749666
2026-01-28 10:27:02.413968,34.02364284412124
2026-01-29 10:27:02.413968,27.359052837369155
2026-01-30 10:27:02.413968,40.14546261639476
2026-01-31 10:27:02.413968,51.44890295543128
2026-02-01 10:27:02.413968,43.37074365404309
2026-02-02 10:27:02.413968,33.948011287210164
2026-02-03 10:27:02.413968,39.271823787739685
2026-02-04 10:27:02.413968,47.318028143183376
2026-02-05 10:27:02.413968,66.49026178087956
2026-02-06 10:27:02.413968,19.41587122162433
2026-02-07 10:27:02.413968,47.19525655707877
2026-02-08 10:27:02.413968,62.19189878321966
2026-02-09 10:27:02.413968,65.52675331012836
2026-02-10 10:27:02.413968,100.0
2026-02-11 10:27:02.413968,51.986241974855126
2026-02-12 10:27:02.413968,100.0
2026-02-13 10:27:02.413968,68.24863544127207
2026-02-14 10:27:02.413968,79.43132501656548
2026-02-15 10:27:02.413968,74.97469147754697
2026-02-16 10:27:02.413968,62.77125437408217
2026-02-17 10:27:02.413968,71.21984491532537
2026-02-18 10:27:02.413968,55.56647452665855
2026-02-19 10:27:02.413968,73.36130630367002
2026-02-20 10:27:02.413968,66.67866300708275
2026-02-21 10:27:02.413968,56.2739690758783
2026-02-22 10:27:02.413968,75.7939600508443
2026-02-23 10:27:02.413968,52.60104732786223
2026-02-24 10:27:02.413968,52.32293329918608
2026-02-25 10:27:02.413968,60.63079578563202
2026-02-26 10:27:02.413968,52.72917658059353
2026-02-27 10:27:02.413968,41.00821012384053
2026-02-28 10:27:02.413968,33.56915085085065
2026-03-01 10:27:02.413968,36.07736201385374
2026-03-02 10:27:02.413968,46.73176388626982
2026-03-03 10:27:02.413968,36.35837591634338
2026-03-04 10:27:02.413968,27.7387754068314
2026-03-05 10:27:02.413968,25.84148602237884
2026-03-06 10:27:02.413968,34.890777307736144
2026-03-07 10:27:02.413968,28.13976916586558
2026-03-08 10:27:02.413968,37.89462180938272
2026-03-09 10:27:02.413968,27.38403070536597
2026-03-10 10:27:02.413968,30.640591272723388
2026-03-11 10:27:02.413968,37.970776555699004
2026-03-12 10:27:02.413968,26.791526772313137
2026-03-13 10:27:02.413968,38.90202940454253
2026-03-14 10:27:02.413968,42.321403221775896
2026-03-15 10:27:02.413968,35.31558868407654
2026-03-16 10:27:02.413968,30.32772931460792
2026-03-17 10:27:02.413968,29.1198358201739
2026-03-18 10:27:02.413968,31.53888076130541
2026-03-19 10:27:02.413968,30.500454324545984
2026-03-20 10:27:02.413968,33.47365151246956
