date,AMZN
2026-05-31 21:04:14.779541,53.52691453034881
2026-06-01 21:04:14.779541,49.427470090660336
2026-06-02 21:04:14.779541,50.98524534751628
2026-06-03 21:04:14.779541,80.8699369559739
2026-06-04 21:04:14.779541,57.67333756382001
2026-06-05 21:04:14.779541,58.9914151849183
2026-06-06 21:04:14.779541,52.83384960967457
2026-06-07 21:04:14.779541,63.084335946855646
2026-06-08 21:04:14.779541,54.5021570940531
2026-06-09 21:04:14.779541,77.8035732213974
2026-06-10 21:04:14.779541,72.34143862297837
2026-06-11 21:04:14.779541,78.57967414376535
2026-06-12 21:04:14.779541,73.27296343503758
2026-06-13 21:04:14.779541,68.18466885557736
2026-06-14 21:04:14.779541,54.34493300659162
2026-06-15 21:04:14.779541,67.80353864902723
2026-06-16 21:04:14.779541,69.68974692784278
2026-06-17 21:04:14.779541,62.61761495645379
2026-06-18 21:04:14.779541,42.661300364777034
2026-06-19 21:04:14.779541,54.840231218581586
2026-06-20 21:04:14.779541,47.832820207261946
2026-06-21 21:04:14.779541,37.52442375842327
2026-06-22 21:04:14.779541,43.25399614514524
2026-06-23 21:04:14.779541,36.141174689248594
2026-06-24 21:04:14.779541,44.39200177854865
2026-06-25 21:04:14.779541,31.229969742673738
2026-06-26 21:04:14.779541,23.8435837788904
2026-06-27 21:04:14.779541,27.932422011896307
2026-06-28 21:04:14.779541,41.33760454324025
2026-06-29 21:04:14.779541,48.24346526304891
2026-06-30 21:04:14.779541,36.69179246224411
2026-07-01 21:04:14.779541,28.675118349035003
2026-07-02 21:04:14.779541,17.195832718360755
2026-07-03 21:04:14.779541,21.40154985894671
2026-07-04 21:04:14.779541,37.02717785528963
2026-07-05 21:04:14.779541,20.599858944492578
2026-07-06 21:04:14.779541,37.22951152298764
2026-07-07 21:04:14.779541,24.11622969209752
2026-07-08 21:04:14.779541,20.210086458807574
2026-07-09 21:04:14.779541,28.359421970140083
2026-07-10 21:04:14.779541,26.27112641490593
2026-07-11 21:04:14.779541,47.01089155413217
2026-07-12 21:04:14.779541,47.41469317956987
2026-07-13 21:04:14.779541,55.35339580837661
2026-07-14 21:04:14.779541,41.91805492311002
2026-07-15 21:04:14.779541,50.22880168954832
2026-07-16 21:04:14.779541,52.94358714057063
2026-07-17 21:04:14.779541,64.98352036293208
2026-07-18 21:04:14.779541,53.81721955612837
2026-07-19 21:04:14.779541,54.82813324732362
2026-07-20 21:04:14.779541,56.71989166267433
2026-07-21 21:04:14.779541,81.6551329924168
2026-07-22 21:04:14.779541,61.068682977735335
2026-07-23 21:04:14.779541,74.3741686259572
2026-07-24 21:04:14.779541,66.57375493526244
2026-07-25 21:04:14.779541,80.78201717374435
2026-07-26 21:04:14.779541,77.21171926933492
2026-07-27 21:04:14.779541,80.73806282908993
2026-07-28 21:04:14.779541,65.01214915636947
2026-07-29 21:04:14.779541,100.0
2026-07-30 21:04:14.779541,57.1069163095002
2026-07-31 21:04:14.779541,66.07042262840223
2026-08-01 21:04:14.779541,67.4052073908054
2026-08-02 21:04:14.779541,55.52041803444124
2026-08-03 21:04:14.779541,61.24234449234072
2026-08-04 21:04:14.779541,68.5100757788233
2026-08-05 21:04:14.779541,66.91226205898039
2026-08-06 21:04:14.779541,48.81919728486285
2026-08-07 21:04:14.779541,23.783471000977926
2026-08-08 21:04:14.779541,34.36332616563971
2026-08-09 21:04:14.779541,35.684887561486825
2026-08-10 21:04:14.779541,46.30404806117731
2026-08-11 21:04:14.779541,38.60883531527132
2026-08-12 21:04:14.779541,32.601459659434
2026-08-13 21:04:14.779541,36.22183374891523
2026-08-14 21:04:14.779541,29.00301753146465
2026-08-15 21:04:14.779541,24.030042657059912
2026-08-16 21:04:14.779541,46.34521185878978
2026-08-17 21:04:14.779541,32.87613540929425
2026-08-18 21:04:14.779541,31.43182953203688
2026-08-19 21:04:14.779541,25.411824241493292
2026-08-20 21:04:14.779541,35.51271638394186
2026-08-21 21:04:14.779541,5.596584587231085
2026-08-22 21:04:14.779541,50.38658046152443
2026-08-23 21:04:14.779541,30.18511447111676
2026-08-24 21:04:14.779541,39.66447499754305
2026-08-25 21:04:14.779541,50.58931151413401
2026-08-26 21:04:14.779541,68.30748974698578
2026-08-27 21:04:14.779541,47.194869731896915
2026-08-28 21:04:14.779541,50.46228068492724
