date,AMZN
2026-01-24 11:00:01.173367,52.57579877455476
2026-01-25 11:00:01.173367,34.68500511008739
2026-01-26 11:00:01.173367,86.49834517137597
2026-01-27 11:00:01.173367,73.84695662179539
2026-01-28 11:00:01.173367,78.50692399209811
2026-01-29 11:00:01.173367,74.64604153174642
2026-01-30 11:00:01.173367,73.3985633004734
2026-01-31 11:00:01.173367,57.810104321340056
2026-02-01 11:00:01.173367,59.477809421844626
2026-02-02 11:00:01.173367,63.60609129909032
2026-02-03 11:00:01.173367,71.21986774368843
2026-02-04 11:00:01.173367,69.7589148081548
2026-02-05 11:00:01.173367,68.48125073321533
2026-02-06 11:00:01.173367,57.16863840677165
2026-02-07 11:00:01.173367,70.36932703390995
2026-02-08 11:00:01.173367,64.70355417497721
2026-02-09 11:00:01.173367,76.55211230602586
2026-02-10 11:00:01.173367,73.93012609615263
2026-02-11 11:00:01.173367,67.15304575081454
2026-02-12 11:00:01.173367,55.81825076214889
2026-02-13 11:00:01.173367,51.1202087273216
2026-02-14 11:00:01.173367,54.828073197957785
2026-02-15 11:00:01.173367,76.84164795477703
2026-02-16 11:00:01.173367,54.56038335558246
2026-02-17 11:00:01.173367,41.635028337237955
2026-02-18 11:00:01.173367,60.41036791214771
2026-02-19 11:00:01.173367,30.441758761982722
2026-02-20 11:00:01.173367,38.204906982027666
2026-02-21 11:00:01.173367,22.895574523942308
2026-02-22 11:00:01.173367,34.49680394508616
2026-02-23 11:00:01.173367,41.180989393715336
2026-02-24 11:00:01.173367,33.88917901603618
2026-02-25 11:00:01.173367,36.31933789508252
2026-02-26 11:00:01.173367,32.706584181967415
2026-02-27 11:00:01.173367,21.384274028075644
2026-02-28 11:00:01.173367,32.62806346375028
2026-03-01 11:00:01.173367,32.91207075548685
2026-03-02 11:00:01.173367,47.80859102304408
2026-03-03 11:00:01.173367,24.214984196357833
2026-03-04 11:00:01.173367,33.387265384848604
2026-03-05 11:00:01.173367,37.6415142204788
2026-03-06 11:00:01.173367,33.319249482218666
2026-03-07 11:00:01.173367,55.33097348705317
2026-03-08 11:00:01.173367,37.210621913046644
2026-03-09 11:00:01.173367,58.934881169023086
2026-03-10 11:00:01.173367,47.37553693433279
2026-03-11 11:00:01.173367,53.136133013988015
2026-03-12 11:00:01.173367,62.188509763484404
2026-03-13 11:00:01.173367,48.60411845718011
2026-03-14 11:00:01.173367,65.2976212791905
2026-03-15 11:00:01.173367,47.89227194122555
2026-03-16 11:00:01.173367,80.529697028362
2026-03-17 11:00:01.173367,72.22857756495772
2026-03-18 11:00:01.173367,61.30942320125465
2026-03-19 11:00:01.173367,74.25791336458578
2026-03-20 11:00:01.173367,82.25949234323856
2026-03-21 11:00:01.173367,59.990656697715366
2026-03-22 11:00:01.173367,94.73866551052816
2026-03-23 11:00:01.173367,72.39751953622314
2026-03-24 11:00:01.173367,75.58058425252572
2026-03-25 11:00:01.173367,69.5859115107144
2026-03-26 11:00:01.173367,47.46340790344716
2026-03-27 11:00:01.173367,63.84584066870323
2026-03-28 11:00:01.173367,57.75113423955493
2026-03-29 11:00:01.173367,44.21772479469519
2026-03-30 11:00:01.173367,59.582943116386055
2026-03-31 11:00:01.173367,55.04003557439842
2026-04-01 11:00:01.173367,39.08000427791773
2026-04-02 11:00:01.173367,42.227281646673
2026-04-03 11:00:01.173367,33.786914612787974
2026-04-04 11:00:01.173367,31.788398552641567
2026-04-05 11:00:01.173367,44.84763098439409
2026-04-06 11:00:01.173367,36.66278027563928
2026-04-07 11:00:01.173367,81.50384685980364
2026-04-08 11:00:01.173367,40.35488885045732
2026-04-09 11:00:01.173367,22.83983219486663
2026-04-10 11:00:01.173367,30.12797166953529
2026-04-11 11:00:01.173367,51.66077368969905
2026-04-12 11:00:01.173367,49.71412327976533
2026-04-13 11:00:01.173367,21.449516174200518
2026-04-14 11:00:01.173367,24.76551434431595
2026-04-15 11:00:01.173367,17.76102329397564
2026-04-16 11:00:01.173367,38.56788041427913
2026-04-17 11:00:01.173367,36.80536914422324
2026-04-18 11:00:01.173367,52.511831049805544
2026-04-19 11:00:01.173367,37.46279448780386
2026-04-20 11:00:01.173367,29.301636431957377
2026-04-21 11:00:01.173367,38.098705156452304
2026-04-22 11:00:01.173367,44.72918253490324
2026-04-23 11:00:01.173367,51.63728399127233
