date,AMZN
2026-05-21 10:15:51.281104,48.57557381445816
2026-05-22 10:15:51.281104,74.31474645464355
2026-05-23 10:15:51.281104,70.51113858731958
2026-05-24 10:15:51.281104,61.73182677413176
2026-05-25 10:15:51.281104,63.196162580824016
2026-05-26 10:15:51.281104,82.13301784474685
2026-05-27 10:15:51.281104,67.63505135607502
2026-05-28 10:15:51.281104,61.06242543755901
2026-05-29 10:15:51.281104,48.739270223769005
2026-05-30 10:15:51.281104,73.3651950552833
2026-05-31 10:15:51.281104,84.11662819936221
2026-06-01 10:15:51.281104,67.38194160566856
2026-06-02 10:15:51.281104,64.6069975490663
2026-06-03 10:15:51.281104,81.88824603518275
2026-06-04 10:15:51.281104,76.60594342945726
2026-06-05 10:15:51.281104,76.80838699129382
2026-06-06 10:15:51.281104,68.6843332467866
2026-06-07 10:15:51.281104,45.91464604467046
2026-06-08 10:15:51.281104,59.18737757258023
2026-06-09 10:15:51.281104,63.067725623444744
2026-06-10 10:15:51.281104,69.01624094256215
2026-06-11 10:15:51.281104,73.18381006901485
2026-06-12 10:15:51.281104,40.93787708616053
2026-06-13 10:15:51.281104,42.558926936881946
2026-06-14 10:15:51.281104,48.40985887497246
2026-06-15 10:15:51.281104,50.99418709721536
2026-06-16 10:15:51.281104,20.08889070275552
2026-06-17 10:15:51.281104,38.978852137786774
2026-06-18 10:15:51.281104,23.635059359042863
2026-06-19 10:15:51.281104,38.041132437390864
2026-06-20 10:15:51.281104,30.398066361863428
2026-06-21 10:15:51.281104,31.818200902182813
2026-06-22 10:15:51.281104,37.65055413478246
2026-06-23 10:15:51.281104,47.88301828786776
2026-06-24 10:15:51.281104,24.637122353354002
2026-06-25 10:15:51.281104,11.82341254286623
2026-06-26 10:15:51.281104,53.124057672150336
2026-06-27 10:15:51.281104,48.83106939700991
2026-06-28 10:15:51.281104,15.536635557909925
2026-06-29 10:15:51.281104,31.087012406986254
2026-06-30 10:15:51.281104,44.86785148194715
2026-07-01 10:15:51.281104,34.66926732336895
2026-07-02 10:15:51.281104,77.38962938294335
2026-07-03 10:15:51.281104,37.56848489516974
2026-07-04 10:15:51.281104,35.515701858148645
2026-07-05 10:15:51.281104,35.7081232129697
2026-07-06 10:15:51.281104,52.54300673346992
2026-07-07 10:15:51.281104,55.289614272584444
2026-07-08 10:15:51.281104,51.90034055139732
2026-07-09 10:15:51.281104,45.40154596726882
2026-07-10 10:15:51.281104,71.46731307694736
2026-07-11 10:15:51.281104,66.88221572928572
2026-07-12 10:15:51.281104,72.68174960220618
2026-07-13 10:15:51.281104,67.09748861165424
2026-07-14 10:15:51.281104,67.10245466604187
2026-07-15 10:15:51.281104,66.20446414227955
2026-07-16 10:15:51.281104,62.398171253602136
2026-07-17 10:15:51.281104,100.0
2026-07-18 10:15:51.281104,69.83312113023126
2026-07-19 10:15:51.281104,53.053453223202716
2026-07-20 10:15:51.281104,64.94600202999356
2026-07-21 10:15:51.281104,64.85153897876539
2026-07-22 10:15:51.281104,57.80977774895182
2026-07-23 10:15:51.281104,79.46154644554395
2026-07-24 10:15:51.281104,60.91178370758991
2026-07-25 10:15:51.281104,58.56942450271161
2026-07-26 10:15:51.281104,55.169831154149186
2026-07-27 10:15:51.281104,57.86339156262984
2026-07-28 10:15:51.281104,49.81427439223968
2026-07-29 10:15:51.281104,38.46142600711754
2026-07-30 10:15:51.281104,56.765422721966026
2026-07-31 10:15:51.281104,62.5241361471938
2026-08-01 10:15:51.281104,37.3876651833578
2026-08-02 10:15:51.281104,24.574113342838125
2026-08-03 10:15:51.281104,74.28294477312703
2026-08-04 10:15:51.281104,32.46979567606971
2026-08-05 10:15:51.281104,39.244098424906774
2026-08-06 10:15:51.281104,37.62221303501224
2026-08-07 10:15:51.281104,36.11270843331774
2026-08-08 10:15:51.281104,25.847862331428278
2026-08-09 10:15:51.281104,21.781950975306934
2026-08-10 10:15:51.281104,62.52844772762772
2026-08-11 10:15:51.281104,42.47502522975478
2026-08-12 10:15:51.281104,30.359390080424234
2026-08-13 10:15:51.281104,34.1439357683134
2026-08-14 10:15:51.281104,32.37737602853128
2026-08-15 10:15:51.281104,38.99123234140134
2026-08-16 10:15:51.281104,54.74267573395447
2026-08-17 10:15:51.281104,45.3957003303629
2026-08-18 10:15:51.281104,40.92889587889817
