date,AMZN
2026-05-03 11:51:00.189037,54.268779783435996
2026-05-04 11:51:00.189037,29.614575672090798
2026-05-05 11:51:00.189037,51.677834519490446
2026-05-06 11:51:00.189037,57.39464963011713
2026-05-07 11:51:00.189037,64.56874565366563
2026-05-08 11:51:00.189037,56.1341812004288
2026-05-09 11:51:00.189037,71.10169395266985
2026-05-10 11:51:00.189037,66.6823173804238
2026-05-11 11:51:00.189037,71.20574396893433
2026-05-12 11:51:00.189037,91.77541587828404
2026-05-13 11:51:00.189037,70.57373430498973
2026-05-14 11:51:00.189037,71.18672231620597
2026-05-15 11:51:00.189037,64.97006874927425
2026-05-16 11:51:00.189037,71.82655162158316
2026-05-17 11:51:00.189037,59.37554709061657
2026-05-18 11:51:00.189037,72.7107503881752
2026-05-19 11:51:00.189037,62.963404405279405
2026-05-20 11:51:00.189037,81.87918512399335
2026-05-21 11:51:00.189037,83.20864261336243
2026-05-22 11:51:00.189037,58.67868383174045
2026-05-23 11:51:00.189037,64.27384248490259
2026-05-24 11:51:00.189037,43.96462714902046
2026-05-25 11:51:00.189037,88.55828110468593
2026-05-26 11:51:00.189037,47.87960749431398
2026-05-27 11:51:00.189037,44.01716263373199
2026-05-28 11:51:00.189037,66.38722587467637
2026-05-29 11:51:00.189037,47.90103639280438
2026-05-30 11:51:00.189037,34.1607412897963
2026-05-31 11:51:00.189037,36.53660379172773
2026-06-01 11:51:00.189037,35.6611020876397
2026-06-02 11:51:00.189037,34.552012827878926
2026-06-03 11:51:00.189037,32.77411004743522
2026-06-04 11:51:00.189037,39.83551861361077
2026-06-05 11:51:00.189037,33.80084828324217
2026-06-06 11:51:00.189037,31.12318128155204
2026-06-07 11:51:00.189037,23.19801904095616
2026-06-08 11:51:00.189037,45.07277526595742
2026-06-09 11:51:00.189037,43.980868903738916
2026-06-10 11:51:00.189037,37.30940064926631
2026-06-11 11:51:00.189037,39.8685947121238
2026-06-12 11:51:00.189037,35.56127697796295
2026-06-13 11:51:00.189037,24.66595279313958
2026-06-14 11:51:00.189037,40.15899307664486
2026-06-15 11:51:00.189037,30.034604649396417
2026-06-16 11:51:00.189037,50.541417248579464
2026-06-17 11:51:00.189037,63.78929659663876
2026-06-18 11:51:00.189037,46.95219913227715
2026-06-19 11:51:00.189037,99.24788716601172
2026-06-20 11:51:00.189037,60.87076626268494
2026-06-21 11:51:00.189037,73.37620287069092
2026-06-22 11:51:00.189037,55.20576954027149
2026-06-23 11:51:00.189037,60.42719110827503
2026-06-24 11:51:00.189037,81.3185857481527
2026-06-25 11:51:00.189037,68.78358558570112
2026-06-26 11:51:00.189037,65.27185807443466
2026-06-27 11:51:00.189037,72.20487600736452
2026-06-28 11:51:00.189037,92.76069238409218
2026-06-29 11:51:00.189037,60.564772890801926
2026-06-30 11:51:00.189037,58.8236425217908
2026-07-01 11:51:00.189037,74.56031414666161
2026-07-02 11:51:00.189037,58.51837933910325
2026-07-03 11:51:00.189037,67.83747949016147
2026-07-04 11:51:00.189037,67.1927722243213
2026-07-05 11:51:00.189037,94.03646962800684
2026-07-06 11:51:00.189037,75.271652988908
2026-07-07 11:51:00.189037,54.215948515747385
2026-07-08 11:51:00.189037,59.290196177385425
2026-07-09 11:51:00.189037,52.062262904561166
2026-07-10 11:51:00.189037,48.96575962057357
2026-07-11 11:51:00.189037,42.08866143285355
2026-07-12 11:51:00.189037,28.979971365224685
2026-07-13 11:51:00.189037,36.85117710936831
2026-07-14 11:51:00.189037,54.688652165519045
2026-07-15 11:51:00.189037,27.898675347468426
2026-07-16 11:51:00.189037,33.88286313013668
2026-07-17 11:51:00.189037,27.18695670586025
2026-07-18 11:51:00.189037,47.097267531385846
2026-07-19 11:51:00.189037,36.99094655621751
2026-07-20 11:51:00.189037,15.319798861346513
2026-07-21 11:51:00.189037,37.73895911496119
2026-07-22 11:51:00.189037,25.720240784261748
2026-07-23 11:51:00.189037,58.38062570672004
2026-07-24 11:51:00.189037,16.68516142814626
2026-07-25 11:51:00.189037,26.30245275418948
2026-07-26 11:51:00.189037,69.43602100546488
2026-07-27 11:51:00.189037,53.35162180635771
2026-07-28 11:51:00.189037,32.72992802051096
2026-07-29 11:51:00.189037,51.440608506123255
2026-07-30 11:51:00.189037,47.83330302824683
2026-07-31 11:51:00.189037,49.552034889930745
