date,AMZN
2026-06-18 00:03:13.619105,53.60161867668004
2026-06-19 00:03:13.619105,37.44672694526974
2026-06-20 00:03:13.619105,57.86540635190018
2026-06-21 00:03:13.619105,58.94895377638596
2026-06-22 00:03:13.619105,59.873636521014326
2026-06-23 00:03:13.619105,51.65043986811606
2026-06-24 00:03:13.619105,99.48042626882679
2026-06-25 00:03:13.619105,74.61903115327668
2026-06-26 00:03:13.619105,80.00702005408992
2026-06-27 00:03:13.619105,58.154492785497354
2026-06-28 00:03:13.619105,70.88584055157618
2026-06-29 00:03:13.619105,76.48580940367755
2026-06-30 00:03:13.619105,70.16190593357184
2026-07-01 00:03:13.619105,85.48097317270481
2026-07-02 00:03:13.619105,68.7735500099213
2026-07-03 00:03:13.619105,56.639619146025
2026-07-04 00:03:13.619105,56.40044836511205
2026-07-05 00:03:13.619105,72.16031869450732
2026-07-06 00:03:13.619105,68.78499780668187
2026-07-07 00:03:13.619105,52.51916806936385
2026-07-08 00:03:13.619105,57.403761151405924
2026-07-09 00:03:13.619105,40.96220552793866
2026-07-10 00:03:13.619105,80.13829221921404
2026-07-11 00:03:13.619105,43.34752304915058
2026-07-12 00:03:13.619105,86.74282300792817
2026-07-13 00:03:13.619105,33.777441024390455
2026-07-14 00:03:13.619105,53.48755737337794
2026-07-15 00:03:13.619105,46.36890243005931
2026-07-16 00:03:13.619105,47.79436282244743
2026-07-17 00:03:13.619105,45.30525551346468
2026-07-18 00:03:13.619105,37.61631599719294
2026-07-19 00:03:13.619105,12.147982960984564
2026-07-20 00:03:13.619105,34.025100833250825
2026-07-21 00:03:13.619105,37.3845992782602
2026-07-22 00:03:13.619105,39.188547194970866
2026-07-23 00:03:13.619105,62.84185728623225
2026-07-24 00:03:13.619105,31.93482930036869
2026-07-25 00:03:13.619105,41.5813632030205
2026-07-26 00:03:13.619105,24.099555325401
2026-07-27 00:03:13.619105,34.8692049256954
2026-07-28 00:03:13.619105,22.051269414188717
2026-07-29 00:03:13.619105,43.49391001125766
2026-07-30 00:03:13.619105,59.83699275092533
2026-07-31 00:03:13.619105,31.154837773702916
2026-08-01 00:03:13.619105,47.046247340043294
2026-08-02 00:03:13.619105,49.925978863294155
2026-08-03 00:03:13.619105,55.5970287168697
2026-08-04 00:03:13.619105,50.16498663759939
2026-08-05 00:03:13.619105,50.63775938528676
2026-08-06 00:03:13.619105,56.596737867839465
2026-08-07 00:03:13.619105,83.75114581942151
2026-08-08 00:03:13.619105,78.48459849998754
2026-08-09 00:03:13.619105,72.70009602858194
2026-08-10 00:03:13.619105,64.31779042367327
2026-08-11 00:03:13.619105,53.2263703002652
2026-08-12 00:03:13.619105,79.74628079805474
2026-08-13 00:03:13.619105,69.05143096710621
2026-08-14 00:03:13.619105,85.3243094423511
2026-08-15 00:03:13.619105,61.85852476480304
2026-08-16 00:03:13.619105,54.28757983168187
2026-08-17 00:03:13.619105,65.86400971861232
2026-08-18 00:03:13.619105,65.59193320488781
2026-08-19 00:03:13.619105,65.0578120156886
2026-08-20 00:03:13.619105,39.696359421331074
2026-08-21 00:03:13.619105,64.10226506803492
2026-08-22 00:03:13.619105,52.30952065788468
2026-08-23 00:03:13.619105,64.99407293687985
2026-08-24 00:03:13.619105,60.390290358219985
2026-08-25 00:03:13.619105,58.906151011806244
2026-08-26 00:03:13.619105,44.70204123862088
2026-08-27 00:03:13.619105,39.78919118058192
2026-08-28 00:03:13.619105,39.955296901007365
2026-08-29 00:03:13.619105,48.784924889206025
2026-08-30 00:03:13.619105,30.992353582232173
2026-08-31 00:03:13.619105,22.58089728927243
2026-09-01 00:03:13.619105,16.503804016523954
2026-09-02 00:03:13.619105,74.02096185171153
2026-09-03 00:03:13.619105,13.072019324985327
2026-09-04 00:03:13.619105,40.30915946069122
2026-09-05 00:03:13.619105,20.70591339299375
2026-09-06 00:03:13.619105,36.041399265071625
2026-09-07 00:03:13.619105,31.9107158798827
2026-09-08 00:03:13.619105,14.1769495878507
2026-09-09 00:03:13.619105,24.353260826348716
2026-09-10 00:03:13.619105,35.547024021057396
2026-09-11 00:03:13.619105,38.61262798337589
2026-09-12 00:03:13.619105,31.07040004175539
2026-09-13 00:03:13.619105,59.68143943764345
2026-09-14 00:03:13.619105,67.72833762523703
2026-09-15 00:03:13.619105,46.34244632775923
