date,AMZN
2025-12-31 18:43:47.783723,62.98811647537996
2026-01-01 18:43:47.783723,46.83362069580192
2026-01-02 18:43:47.783723,68.31906367151902
2026-01-03 18:43:47.783723,44.68431559522247
2026-01-04 18:43:47.783723,62.85732366125243
2026-01-05 18:43:47.783723,62.24295007259014
2026-01-06 18:43:47.783723,46.02969085161981
2026-01-07 18:43:47.783723,62.430425457640176
2026-01-08 18:43:47.783723,65.69410350769827
2026-01-09 18:43:47.783723,68.0066137231019
2026-01-10 18:43:47.783723,72.05889140616101
2026-01-11 18:43:47.783723,66.86524285148928
2026-01-12 18:43:47.783723,73.81408456624949
2026-01-13 18:43:47.783723,60.52092417251451
2026-01-14 18:43:47.783723,73.3001479482101
2026-01-15 18:43:47.783723,65.34129751899245
2026-01-16 18:43:47.783723,95.47580330655182
2026-01-17 18:43:47.783723,69.8473988205665
2026-01-18 18:43:47.783723,72.77310552661189
2026-01-19 18:43:47.783723,61.443469455242315
2026-01-20 18:43:47.783723,69.18484031650455
2026-01-21 18:43:47.783723,47.65462971281194
2026-01-22 18:43:47.783723,37.39008905086868
2026-01-23 18:43:47.783723,64.56538831817262
2026-01-24 18:43:47.783723,51.54069516552885
2026-01-25 18:43:47.783723,52.82720289656374
2026-01-26 18:43:47.783723,34.82882451842016
2026-01-27 18:43:47.783723,19.063834294572217
2026-01-28 18:43:47.783723,40.374419675569754
2026-01-29 18:43:47.783723,39.45980525595415
2026-01-30 18:43:47.783723,31.74908910441166
2026-01-31 18:43:47.783723,54.71281336356347
2026-02-01 18:43:47.783723,47.364564139573844
2026-02-02 18:43:47.783723,49.48340929036542
2026-02-03 18:43:47.783723,40.76569139122114
2026-02-04 18:43:47.783723,39.72811565970723
2026-02-05 18:43:47.783723,33.42249063262987
2026-02-06 18:43:47.783723,49.4765629814936
2026-02-07 18:43:47.783723,26.965787469568227
2026-02-08 18:43:47.783723,23.302089706729813
2026-02-09 18:43:47.783723,22.817808057742234
2026-02-10 18:43:47.783723,43.92773346706634
2026-02-11 18:43:47.783723,49.93386718181263
2026-02-12 18:43:47.783723,37.83133115594293
2026-02-13 18:43:47.783723,39.06115167434764
2026-02-14 18:43:47.783723,57.3939324385045
2026-02-15 18:43:47.783723,67.33670422890351
2026-02-16 18:43:47.783723,61.93009059080123
2026-02-17 18:43:47.783723,86.93051656515684
2026-02-18 18:43:47.783723,49.60674189971863
2026-02-19 18:43:47.783723,74.229595679862
2026-02-20 18:43:47.783723,59.60161805908917
2026-02-21 18:43:47.783723,69.00160271025588
2026-02-22 18:43:47.783723,71.74707458488679
2026-02-23 18:43:47.783723,50.87572342756259
2026-02-24 18:43:47.783723,61.35916917302946
2026-02-25 18:43:47.783723,66.42257647891707
2026-02-26 18:43:47.783723,65.34686882871162
2026-02-27 18:43:47.783723,65.13189209454272
2026-02-28 18:43:47.783723,67.66498700035064
2026-03-01 18:43:47.783723,68.32570174417917
2026-03-02 18:43:47.783723,63.492495337190604
2026-03-03 18:43:47.783723,61.69530156031094
2026-03-04 18:43:47.783723,59.58909592977145
2026-03-05 18:43:47.783723,66.35007021011594
2026-03-06 18:43:47.783723,39.49660536016856
2026-03-07 18:43:47.783723,46.45701044381938
2026-03-08 18:43:47.783723,42.2956996114284
2026-03-09 18:43:47.783723,56.16984805864483
2026-03-10 18:43:47.783723,29.553726561082936
2026-03-11 18:43:47.783723,38.69792844848027
2026-03-12 18:43:47.783723,46.549159328154
2026-03-13 18:43:47.783723,52.41115375884692
2026-03-14 18:43:47.783723,44.25796132420304
2026-03-15 18:43:47.783723,52.8244173893722
2026-03-16 18:43:47.783723,40.971728956880455
2026-03-17 18:43:47.783723,47.72855874689441
2026-03-18 18:43:47.783723,25.15177493500762
2026-03-19 18:43:47.783723,49.48851500951702
2026-03-20 18:43:47.783723,31.086138495982524
2026-03-21 18:43:47.783723,50.6578412717472
2026-03-22 18:43:47.783723,14.964855203131304
2026-03-23 18:43:47.783723,32.99799565612602
2026-03-24 18:43:47.783723,26.646003466319982
2026-03-25 18:43:47.783723,38.05627607185095
2026-03-26 18:43:47.783723,39.874614900486726
2026-03-27 18:43:47.783723,46.70412915578942
2026-03-28 18:43:47.783723,61.723712300996674
2026-03-29 18:43:47.783723,48.64417205251247
2026-03-30 18:43:47.783723,44.11941281060573
