date,AMZN
2026-05-09 23:46:41.407173,52.902354425288046
2026-05-10 23:46:41.407173,44.16928773408844
2026-05-11 23:46:41.407173,55.18264041431322
2026-05-12 23:46:41.407173,64.05157777445751
2026-05-13 23:46:41.407173,60.62987192322416
2026-05-14 23:46:41.407173,54.68543491048638
2026-05-15 23:46:41.407173,83.88039934467734
2026-05-16 23:46:41.407173,69.21228940387903
2026-05-17 23:46:41.407173,68.61879750355678
2026-05-18 23:46:41.407173,64.1830793044764
2026-05-19 23:46:41.407173,53.399749468774175
2026-05-20 23:46:41.407173,61.295673015230285
2026-05-21 23:46:41.407173,87.82091736222924
2026-05-22 23:46:41.407173,68.22032120314039
2026-05-23 23:46:41.407173,51.21991946559676
2026-05-24 23:46:41.407173,67.1918479673401
2026-05-25 23:46:41.407173,61.44011638279215
2026-05-26 23:46:41.407173,58.62841050549429
2026-05-27 23:46:41.407173,93.93088641896524
2026-05-28 23:46:41.407173,59.17531078553775
2026-05-29 23:46:41.407173,59.75654815465575
2026-05-30 23:46:41.407173,57.65163399281387
2026-05-31 23:46:41.407173,55.65998425460687
2026-06-01 23:46:41.407173,48.51347093288613
2026-06-02 23:46:41.407173,60.75300938760272
2026-06-03 23:46:41.407173,58.84588281812603
2026-06-04 23:46:41.407173,9.66932140735748
2026-06-05 23:46:41.407173,50.73494222915054
2026-06-06 23:46:41.407173,34.20097554489189
2026-06-07 23:46:41.407173,30.996219968083718
2026-06-08 23:46:41.407173,51.37286752481138
2026-06-09 23:46:41.407173,23.04406156507067
2026-06-10 23:46:41.407173,15.179608287081628
2026-06-11 23:46:41.407173,25.706052849563918
2026-06-12 23:46:41.407173,33.53794938285364
2026-06-13 23:46:41.407173,22.85772315555547
2026-06-14 23:46:41.407173,41.33987025740193
2026-06-15 23:46:41.407173,50.59780906622382
2026-06-16 23:46:41.407173,36.27271379827748
2026-06-17 23:46:41.407173,33.0209768156419
2026-06-18 23:46:41.407173,34.23814434320182
2026-06-19 23:46:41.407173,42.36483634826654
2026-06-20 23:46:41.407173,37.68220744987408
2026-06-21 23:46:41.407173,37.311015371205386
2026-06-22 23:46:41.407173,46.035127556489584
2026-06-23 23:46:41.407173,42.32635231705022
2026-06-24 23:46:41.407173,63.967728453425934
2026-06-25 23:46:41.407173,43.90906750838036
2026-06-26 23:46:41.407173,52.87460596050232
2026-06-27 23:46:41.407173,76.76286761185398
2026-06-28 23:46:41.407173,74.87097077655834
2026-06-29 23:46:41.407173,75.89108066621255
2026-06-30 23:46:41.407173,57.13480547327219
2026-07-01 23:46:41.407173,54.414925062875405
2026-07-02 23:46:41.407173,63.25715706616252
2026-07-03 23:46:41.407173,70.87735766191601
2026-07-04 23:46:41.407173,82.01460148983072
2026-07-05 23:46:41.407173,89.66486220495122
2026-07-06 23:46:41.407173,54.02077839714765
2026-07-07 23:46:41.407173,45.24330352342733
2026-07-08 23:46:41.407173,81.23394603945216
2026-07-09 23:46:41.407173,77.58407819795902
2026-07-10 23:46:41.407173,87.37973862941298
2026-07-11 23:46:41.407173,56.306610811766525
2026-07-12 23:46:41.407173,55.74869398318326
2026-07-13 23:46:41.407173,100.0
2026-07-14 23:46:41.407173,45.8917510324522
2026-07-15 23:46:41.407173,57.34779935199379
2026-07-16 23:46:41.407173,46.22280469279354
2026-07-17 23:46:41.407173,43.5366950789531
2026-07-18 23:46:41.407173,37.96087112212767
2026-07-19 23:46:41.407173,49.39675039492374
2026-07-20 23:46:41.407173,27.593113698276532
2026-07-21 23:46:41.407173,24.399505681818148
2026-07-22 23:46:41.407173,52.96133197197226
2026-07-23 23:46:41.407173,28.521853346735433
2026-07-24 23:46:41.407173,17.899401449847062
2026-07-25 23:46:41.407173,30.42274477539365
2026-07-26 23:46:41.407173,9.09846698595063
2026-07-27 23:46:41.407173,29.766920756918193
2026-07-28 23:46:41.407173,7.1513546480209484
2026-07-29 23:46:41.407173,22.547642422411784
2026-07-30 23:46:41.407173,34.42013061459817
2026-07-31 23:46:41.407173,22.587467041452733
2026-08-01 23:46:41.407173,61.66901560985298
2026-08-02 23:46:41.407173,39.81040506934276
2026-08-03 23:46:41.407173,44.726335396070084
2026-08-04 23:46:41.407173,50.23884450847078
2026-08-05 23:46:41.407173,45.994729144160964
2026-08-06 23:46:41.407173,71.50492406347223
