date,AMZN
2026-02-25 12:55:10.665490,48.71366688589809
2026-02-26 12:55:10.665490,56.80852600064882
2026-02-27 12:55:10.665490,62.878619142267034
2026-02-28 12:55:10.665490,57.37276685347963
2026-03-01 12:55:10.665490,47.02310037804192
2026-03-02 12:55:10.665490,72.91472348196896
2026-03-03 12:55:10.665490,66.79493814404533
2026-03-04 12:55:10.665490,71.83526316534336
2026-03-05 12:55:10.665490,65.90133260870859
2026-03-06 12:55:10.665490,60.211040098068715
2026-03-07 12:55:10.665490,62.898759110876895
2026-03-08 12:55:10.665490,63.82357362574572
2026-03-09 12:55:10.665490,78.32159919226125
2026-03-10 12:55:10.665490,74.56191126675373
2026-03-11 12:55:10.665490,64.18019794541306
2026-03-12 12:55:10.665490,84.43904968210691
2026-03-13 12:55:10.665490,65.13859584405151
2026-03-14 12:55:10.665490,78.3019690830454
2026-03-15 12:55:10.665490,63.64112385439694
2026-03-16 12:55:10.665490,92.67163891431528
2026-03-17 12:55:10.665490,70.10950116190081
2026-03-18 12:55:10.665490,56.18742993275911
2026-03-19 12:55:10.665490,51.3926907768071
2026-03-20 12:55:10.665490,41.252880147632794
2026-03-21 12:55:10.665490,26.14678606023455
2026-03-22 12:55:10.665490,55.32771793396228
2026-03-23 12:55:10.665490,49.04024583244252
2026-03-24 12:55:10.665490,39.47380817403206
2026-03-25 12:55:10.665490,49.29175752993905
2026-03-26 12:55:10.665490,31.813125709980422
2026-03-27 12:55:10.665490,29.639063399079657
2026-03-28 12:55:10.665490,38.660712101280836
2026-03-29 12:55:10.665490,21.54749085927358
2026-03-30 12:55:10.665490,43.86017861258122
2026-03-31 12:55:10.665490,32.85523558304752
2026-04-01 12:55:10.665490,39.59826358799853
2026-04-02 12:55:10.665490,26.931393359343634
2026-04-03 12:55:10.665490,36.63416677793623
2026-04-04 12:55:10.665490,25.661294489787224
2026-04-05 12:55:10.665490,30.19953890973374
2026-04-06 12:55:10.665490,14.930986162455898
2026-04-07 12:55:10.665490,44.11487343360517
2026-04-08 12:55:10.665490,45.740318770815186
2026-04-09 12:55:10.665490,27.61893896137675
2026-04-10 12:55:10.665490,46.354942147446124
2026-04-11 12:55:10.665490,59.57618338137423
2026-04-12 12:55:10.665490,55.717378126599385
2026-04-13 12:55:10.665490,63.72866875444823
2026-04-14 12:55:10.665490,61.19962683656232
2026-04-15 12:55:10.665490,57.08824559708472
2026-04-16 12:55:10.665490,54.94320164129304
2026-04-17 12:55:10.665490,100.0
2026-04-18 12:55:10.665490,60.45620898882405
2026-04-19 12:55:10.665490,100.0
2026-04-20 12:55:10.665490,65.70196532753295
2026-04-21 12:55:10.665490,66.10744091970871
2026-04-22 12:55:10.665490,82.06668176912588
2026-04-23 12:55:10.665490,72.70430587627874
2026-04-24 12:55:10.665490,70.25736108288461
2026-04-25 12:55:10.665490,76.62172581581996
2026-04-26 12:55:10.665490,61.79024320017995
2026-04-27 12:55:10.665490,67.36756849666044
2026-04-28 12:55:10.665490,44.99820864556523
2026-04-29 12:55:10.665490,86.99300834787508
2026-04-30 12:55:10.665490,74.23502517716054
2026-05-01 12:55:10.665490,58.4124179671334
2026-05-02 12:55:10.665490,44.10592681776045
2026-05-03 12:55:10.665490,41.816555286148024
2026-05-04 12:55:10.665490,40.39138097195782
2026-05-05 12:55:10.665490,47.044914687875284
2026-05-06 12:55:10.665490,35.93596230954155
2026-05-07 12:55:10.665490,46.52817186337267
2026-05-08 12:55:10.665490,30.697319975386577
2026-05-09 12:55:10.665490,45.169181600494234
2026-05-10 12:55:10.665490,28.12755117644087
2026-05-11 12:55:10.665490,19.639983351023474
2026-05-12 12:55:10.665490,34.786153261100466
2026-05-13 12:55:10.665490,38.91044548912013
2026-05-14 12:55:10.665490,54.145840433843205
2026-05-15 12:55:10.665490,45.54135275646141
2026-05-16 12:55:10.665490,37.44003173194766
2026-05-17 12:55:10.665490,25.38313382012207
2026-05-18 12:55:10.665490,53.20539084886287
2026-05-19 12:55:10.665490,23.58363929320164
2026-05-20 12:55:10.665490,35.733306052991594
2026-05-21 12:55:10.665490,20.26500398479292
2026-05-22 12:55:10.665490,29.1899099197542
2026-05-23 12:55:10.665490,46.89934607883307
2026-05-24 12:55:10.665490,32.10596451738823
2026-05-25 12:55:10.665490,36.79252749495636
