date,AMZN
2026-01-28 11:29:47.200039,43.33830591505014
2026-01-29 11:29:47.200039,53.73096077054683
2026-01-30 11:29:47.200039,49.617066845703235
2026-01-31 11:29:47.200039,44.2511792547278
2026-02-01 11:29:47.200039,85.00198371406844
2026-02-02 11:29:47.200039,61.73751720226048
2026-02-03 11:29:47.200039,64.4816434709649
2026-02-04 11:29:47.200039,80.96325186556813
2026-02-05 11:29:47.200039,87.27082012759472
2026-02-06 11:29:47.200039,91.1673633577308
2026-02-07 11:29:47.200039,71.41333565203612
2026-02-08 11:29:47.200039,81.52162979091759
2026-02-09 11:29:47.200039,94.85361426978437
2026-02-10 11:29:47.200039,60.068618331503835
2026-02-11 11:29:47.200039,69.13796418389971
2026-02-12 11:29:47.200039,80.51025795360134
2026-02-13 11:29:47.200039,45.27842000241978
2026-02-14 11:29:47.200039,62.5847221819424
2026-02-15 11:29:47.200039,68.7971258291275
2026-02-16 11:29:47.200039,59.00834773211791
2026-02-17 11:29:47.200039,81.81317994026026
2026-02-18 11:29:47.200039,53.946164475726476
2026-02-19 11:29:47.200039,38.504326801848705
2026-02-20 11:29:47.200039,47.422058080408995
2026-02-21 11:29:47.200039,33.09950668846547
2026-02-22 11:29:47.200039,41.236073627811805
2026-02-23 11:29:47.200039,49.35149175511805
2026-02-24 11:29:47.200039,45.40890318426662
2026-02-25 11:29:47.200039,49.00906185091652
2026-02-26 11:29:47.200039,31.096620329878515
2026-02-27 11:29:47.200039,31.203398850847773
2026-02-28 11:29:47.200039,36.74282709092793
2026-03-01 11:29:47.200039,40.0473591789338
2026-03-02 11:29:47.200039,31.766363040610603
2026-03-03 11:29:47.200039,25.25390620306702
2026-03-04 11:29:47.200039,36.95775398131018
2026-03-05 11:29:47.200039,23.412763667969426
2026-03-06 11:29:47.200039,30.669818721850383
2026-03-07 11:29:47.200039,25.169142904091366
2026-03-08 11:29:47.200039,35.09116606617536
2026-03-09 11:29:47.200039,29.564803275118834
2026-03-10 11:29:47.200039,37.99198506679936
2026-03-11 11:29:47.200039,43.37287986442447
2026-03-12 11:29:47.200039,45.64849269597135
2026-03-13 11:29:47.200039,48.63402522283235
2026-03-14 11:29:47.200039,51.15959838594434
2026-03-15 11:29:47.200039,47.69038539953849
2026-03-16 11:29:47.200039,78.50369588810194
2026-03-17 11:29:47.200039,56.11449478886763
2026-03-18 11:29:47.200039,50.33436309200527
2026-03-19 11:29:47.200039,67.56551859287136
2026-03-20 11:29:47.200039,58.6652540531483
2026-03-21 11:29:47.200039,58.62627838390045
2026-03-22 11:29:47.200039,96.65277865694178
2026-03-23 11:29:47.200039,85.02354600528113
2026-03-24 11:29:47.200039,69.631626965174
2026-03-25 11:29:47.200039,70.64940420913221
2026-03-26 11:29:47.200039,79.13460969799954
2026-03-27 11:29:47.200039,53.53114148775601
2026-03-28 11:29:47.200039,68.41663752948219
2026-03-29 11:29:47.200039,75.2426211143598
2026-03-30 11:29:47.200039,59.51895664299196
2026-03-31 11:29:47.200039,55.3598382479375
2026-04-01 11:29:47.200039,57.49348312069611
2026-04-02 11:29:47.200039,65.23080353360356
2026-04-03 11:29:47.200039,51.22213018516362
2026-04-04 11:29:47.200039,41.057318822682994
2026-04-05 11:29:47.200039,45.136050775115855
2026-04-06 11:29:47.200039,41.87698614017108
2026-04-07 11:29:47.200039,32.13969564966797
2026-04-08 11:29:47.200039,34.02788086653321
2026-04-09 11:29:47.200039,24.305210530670465
2026-04-10 11:29:47.200039,50.76481037206764
2026-04-11 11:29:47.200039,34.749320455411876
2026-04-12 11:29:47.200039,40.01527635883818
2026-04-13 11:29:47.200039,33.84907699381097
2026-04-14 11:29:47.200039,34.49740255794942
2026-04-15 11:29:47.200039,22.925387508689347
2026-04-16 11:29:47.200039,34.81660841880911
2026-04-17 11:29:47.200039,43.283249997298626
2026-04-18 11:29:47.200039,35.24073730307898
2026-04-19 11:29:47.200039,35.93747829790905
2026-04-20 11:29:47.200039,39.73437322665559
2026-04-21 11:29:47.200039,34.294810671715005
2026-04-22 11:29:47.200039,37.197996187418724
2026-04-23 11:29:47.200039,39.72510172337595
2026-04-24 11:29:47.200039,54.13915347379013
2026-04-25 11:29:47.200039,52.84130889673135
2026-04-26 11:29:47.200039,46.914121647059346
2026-04-27 11:29:47.200039,57.22146402721623
