date,AMZN
2026-06-26 20:45:56.379900,45.15363624864969
2026-06-27 20:45:56.379900,51.865860664076926
2026-06-28 20:45:56.379900,53.18092120161318
2026-06-29 20:45:56.379900,58.01950100696937
2026-06-30 20:45:56.379900,54.41492844952317
2026-07-01 20:45:56.379900,59.75477829377986
2026-07-02 20:45:56.379900,54.99396396530523
2026-07-03 20:45:56.379900,76.01053762662706
2026-07-04 20:45:56.379900,69.43138709789893
2026-07-05 20:45:56.379900,59.23683420376762
2026-07-06 20:45:56.379900,92.43789051930338
2026-07-07 20:45:56.379900,78.78376309166623
2026-07-08 20:45:56.379900,64.2522944657231
2026-07-09 20:45:56.379900,100.0
2026-07-10 20:45:56.379900,82.60047994789805
2026-07-11 20:45:56.379900,48.891277264550155
2026-07-12 20:45:56.379900,67.2574890431232
2026-07-13 20:45:56.379900,55.012196844304896
2026-07-14 20:45:56.379900,50.871266208627915
2026-07-15 20:45:56.379900,55.64212980303425
2026-07-16 20:45:56.379900,64.31998698180882
2026-07-17 20:45:56.379900,62.91067002862308
2026-07-18 20:45:56.379900,60.0858925075873
2026-07-19 20:45:56.379900,43.23676709507895
2026-07-20 20:45:56.379900,55.49179074659204
2026-07-21 20:45:56.379900,34.58529726748871
2026-07-22 20:45:56.379900,31.868338052172277
2026-07-23 20:45:56.379900,60.690848967292126
2026-07-24 20:45:56.379900,40.14998740646544
2026-07-25 20:45:56.379900,32.40432614265278
2026-07-26 20:45:56.379900,21.982779295054428
2026-07-27 20:45:56.379900,26.59671645953561
2026-07-28 20:45:56.379900,22.532093055418372
2026-07-29 20:45:56.379900,28.361506984990697
2026-07-30 20:45:56.379900,2.6367889425578177
2026-07-31 20:45:56.379900,31.17100682509798
2026-08-01 20:45:56.379900,24.390997228963478
2026-08-02 20:45:56.379900,43.159854271245834
2026-08-03 20:45:56.379900,26.230159193258185
2026-08-04 20:45:56.379900,38.84796038252276
2026-08-05 20:45:56.379900,45.408155330792596
2026-08-06 20:45:56.379900,37.96345256091117
2026-08-07 20:45:56.379900,34.91862691979723
2026-08-08 20:45:56.379900,82.7488746057343
2026-08-09 20:45:56.379900,53.41115542758551
2026-08-10 20:45:56.379900,55.720977414590166
2026-08-11 20:45:56.379900,61.726531186299155
2026-08-12 20:45:56.379900,65.1920962502393
2026-08-13 20:45:56.379900,57.312678448555175
2026-08-14 20:45:56.379900,48.59719875115731
2026-08-15 20:45:56.379900,63.54221561679941
2026-08-16 20:45:56.379900,62.18796977742967
2026-08-17 20:45:56.379900,81.90259297783135
2026-08-18 20:45:56.379900,71.86851069288849
2026-08-19 20:45:56.379900,73.01989319003421
2026-08-20 20:45:56.379900,67.27431853627212
2026-08-21 20:45:56.379900,82.66319074780665
2026-08-22 20:45:56.379900,78.74286376757979
2026-08-23 20:45:56.379900,63.97165367900498
2026-08-24 20:45:56.379900,73.53440654694396
2026-08-25 20:45:56.379900,82.28407172652139
2026-08-26 20:45:56.379900,85.4264274483348
2026-08-27 20:45:56.379900,60.55947390920551
2026-08-28 20:45:56.379900,37.45207154330207
2026-08-29 20:45:56.379900,61.36878608832643
2026-08-30 20:45:56.379900,56.06457950703628
2026-08-31 20:45:56.379900,51.21136154136276
2026-09-01 20:45:56.379900,47.147228126703425
2026-09-02 20:45:56.379900,38.97781250900468
2026-09-03 20:45:56.379900,54.04319991103845
2026-09-04 20:45:56.379900,39.221846275563045
2026-09-05 20:45:56.379900,38.49003063723324
2026-09-06 20:45:56.379900,37.95217190181237
2026-09-07 20:45:56.379900,26.16226080496292
2026-09-08 20:45:56.379900,54.68444900035581
2026-09-09 20:45:56.379900,29.019011819356592
2026-09-10 20:45:56.379900,31.361120385549786
2026-09-11 20:45:56.379900,31.886674826796387
2026-09-12 20:45:56.379900,37.359458593663405
2026-09-13 20:45:56.379900,21.9247402541789
2026-09-14 20:45:56.379900,29.27779627183835
2026-09-15 20:45:56.379900,37.32096574597319
2026-09-16 20:45:56.379900,37.167259419364676
2026-09-17 20:45:56.379900,37.16955044000738
2026-09-18 20:45:56.379900,45.11298487429867
2026-09-19 20:45:56.379900,50.17322106127382
2026-09-20 20:45:56.379900,41.725802804332105
2026-09-21 20:45:56.379900,59.71795154663968
2026-09-22 20:45:56.379900,31.176716559390854
2026-09-23 20:45:56.379900,44.91871600223327
