date,AMZN
2026-03-29 12:05:47.493481,51.818993195891906
2026-03-30 12:05:47.493481,62.37267410017625
2026-03-31 12:05:47.493481,61.220174807784524
2026-04-01 12:05:47.493481,49.185561703692045
2026-04-02 12:05:47.493481,51.82835559281045
2026-04-03 12:05:47.493481,79.36820370971685
2026-04-04 12:05:47.493481,46.86001222798014
2026-04-05 12:05:47.493481,67.15465710467583
2026-04-06 12:05:47.493481,66.01684001899623
2026-04-07 12:05:47.493481,85.85098524097657
2026-04-08 12:05:47.493481,78.41775303172028
2026-04-09 12:05:47.493481,69.0626325893916
2026-04-10 12:05:47.493481,66.61425020162913
2026-04-11 12:05:47.493481,98.06016887076935
2026-04-12 12:05:47.493481,51.819674758964815
2026-04-13 12:05:47.493481,75.31444720935973
2026-04-14 12:05:47.493481,65.58795205486972
2026-04-15 12:05:47.493481,73.88456176590253
2026-04-16 12:05:47.493481,60.89113305251441
2026-04-17 12:05:47.493481,47.99201552802721
2026-04-18 12:05:47.493481,59.11158305205359
2026-04-19 12:05:47.493481,45.99797307894309
2026-04-20 12:05:47.493481,46.97097664321518
2026-04-21 12:05:47.493481,57.369643808081854
2026-04-22 12:05:47.493481,41.798918543105785
2026-04-23 12:05:47.493481,35.71222937869311
2026-04-24 12:05:47.493481,40.23943727853611
2026-04-25 12:05:47.493481,59.865375661473294
2026-04-26 12:05:47.493481,38.660351378181076
2026-04-27 12:05:47.493481,29.477643507982492
2026-04-28 12:05:47.493481,25.575193283762925
2026-04-29 12:05:47.493481,20.480134539512825
2026-04-30 12:05:47.493481,28.77799260778309
2026-05-01 12:05:47.493481,29.812960634835694
2026-05-02 12:05:47.493481,40.147443065534546
2026-05-03 12:05:47.493481,35.66320089204281
2026-05-04 12:05:47.493481,33.3888999938093
2026-05-05 12:05:47.493481,13.41568650225252
2026-05-06 12:05:47.493481,21.46645523842844
2026-05-07 12:05:47.493481,50.32542617226679
2026-05-08 12:05:47.493481,34.530054842281714
2026-05-09 12:05:47.493481,25.712110793573707
2026-05-10 12:05:47.493481,47.5800438589969
2026-05-11 12:05:47.493481,48.46780036003072
2026-05-12 12:05:47.493481,47.89151326954681
2026-05-13 12:05:47.493481,43.5318317336189
2026-05-14 12:05:47.493481,59.55506657080509
2026-05-15 12:05:47.493481,41.861487957001216
2026-05-16 12:05:47.493481,63.85555620526417
2026-05-17 12:05:47.493481,68.30449545202602
2026-05-18 12:05:47.493481,60.04666402165695
2026-05-19 12:05:47.493481,67.17524064922797
2026-05-20 12:05:47.493481,58.18930607186069
2026-05-21 12:05:47.493481,67.55742164660593
2026-05-22 12:05:47.493481,71.08434490534209
2026-05-23 12:05:47.493481,66.10169585140494
2026-05-24 12:05:47.493481,82.18119159451808
2026-05-25 12:05:47.493481,68.45409881737224
2026-05-26 12:05:47.493481,74.87886472681097
2026-05-27 12:05:47.493481,100.0
2026-05-28 12:05:47.493481,64.24686831126228
2026-05-29 12:05:47.493481,59.73052319238338
2026-05-30 12:05:47.493481,61.111296457146565
2026-05-31 12:05:47.493481,63.8065776940216
2026-06-01 12:05:47.493481,73.11951183658383
2026-06-02 12:05:47.493481,44.75145488991334
2026-06-03 12:05:47.493481,67.34995291894482
2026-06-04 12:05:47.493481,42.39465742159169
2026-06-05 12:05:47.493481,63.16763467575828
2026-06-06 12:05:47.493481,39.2736325168338
2026-06-07 12:05:47.493481,51.458508375504955
2026-06-08 12:05:47.493481,30.099627569158734
2026-06-09 12:05:47.493481,30.080667204988927
2026-06-10 12:05:47.493481,50.904971610015465
2026-06-11 12:05:47.493481,30.68094373233891
2026-06-12 12:05:47.493481,39.560947603125726
2026-06-13 12:05:47.493481,20.927736487249334
2026-06-14 12:05:47.493481,36.117273709774075
2026-06-15 12:05:47.493481,27.25904821805235
2026-06-16 12:05:47.493481,15.533664356423566
2026-06-17 12:05:47.493481,11.926912868853382
2026-06-18 12:05:47.493481,24.074976602526164
2026-06-19 12:05:47.493481,36.55694680896767
2026-06-20 12:05:47.493481,27.89128026545552
2026-06-21 12:05:47.493481,36.97409929961393
2026-06-22 12:05:47.493481,34.95973820923234
2026-06-23 12:05:47.493481,49.28614062052807
2026-06-24 12:05:47.493481,46.016010694393344
2026-06-25 12:05:47.493481,43.28393484463385
2026-06-26 12:05:47.493481,36.286101339236225
