date,AMZN
2026-01-22 10:57:55.039017,55.0537091731085
2026-01-23 10:57:55.039017,50.26052361521306
2026-01-24 10:57:55.039017,53.44330617550004
2026-01-25 10:57:55.039017,68.16864707361022
2026-01-26 10:57:55.039017,66.10997500069998
2026-01-27 10:57:55.039017,71.4735692649854
2026-01-28 10:57:55.039017,80.81738455925445
2026-01-29 10:57:55.039017,100.0
2026-01-30 10:57:55.039017,69.9829712750094
2026-01-31 10:57:55.039017,82.8773820690577
2026-02-01 10:57:55.039017,80.12319475049853
2026-02-02 10:57:55.039017,100.0
2026-02-03 10:57:55.039017,45.721470155619336
2026-02-04 10:57:55.039017,76.62799103169641
2026-02-05 10:57:55.039017,66.61814084857214
2026-02-06 10:57:55.039017,75.66001098812153
2026-02-07 10:57:55.039017,62.40694681245644
2026-02-08 10:57:55.039017,75.16313620540745
2026-02-09 10:57:55.039017,60.07115583857
2026-02-10 10:57:55.039017,64.15253371675948
2026-02-11 10:57:55.039017,53.44658536826245
2026-02-12 10:57:55.039017,52.72127100525554
2026-02-13 10:57:55.039017,37.94063029474506
2026-02-14 10:57:55.039017,49.93231525341734
2026-02-15 10:57:55.039017,36.564714604524
2026-02-16 10:57:55.039017,38.99627042804773
2026-02-17 10:57:55.039017,47.28667199499585
2026-02-18 10:57:55.039017,39.42231973202663
2026-02-19 10:57:55.039017,33.776054083442006
2026-02-20 10:57:55.039017,34.27708045225985
2026-02-21 10:57:55.039017,29.881623919574864
2026-02-22 10:57:55.039017,53.93760677443804
2026-02-23 10:57:55.039017,34.00088632452447
2026-02-24 10:57:55.039017,32.97151552970971
2026-02-25 10:57:55.039017,37.46653868474405
2026-02-26 10:57:55.039017,23.29645172841783
2026-02-27 10:57:55.039017,34.222839528210784
2026-02-28 10:57:55.039017,21.887728272118174
2026-03-01 10:57:55.039017,46.810591321617416
2026-03-02 10:57:55.039017,44.63264125975185
2026-03-03 10:57:55.039017,32.4976626205552
2026-03-04 10:57:55.039017,34.87806465908306
2026-03-05 10:57:55.039017,76.05737431954205
2026-03-06 10:57:55.039017,49.71648067890401
2026-03-07 10:57:55.039017,88.08008898622398
2026-03-08 10:57:55.039017,64.81037094361996
2026-03-09 10:57:55.039017,33.74054124271783
2026-03-10 10:57:55.039017,61.973367609774115
2026-03-11 10:57:55.039017,50.994519462359655
2026-03-12 10:57:55.039017,54.54069371289876
2026-03-13 10:57:55.039017,49.49596739710398
2026-03-14 10:57:55.039017,80.34886164914136
2026-03-15 10:57:55.039017,100.0
2026-03-16 10:57:55.039017,81.99362272133504
2026-03-17 10:57:55.039017,57.26169571545809
2026-03-18 10:57:55.039017,72.2157816071433
2026-03-19 10:57:55.039017,66.19560013220108
2026-03-20 10:57:55.039017,75.36799396999577
2026-03-21 10:57:55.039017,83.9367813256351
2026-03-22 10:57:55.039017,68.96996487459815
2026-03-23 10:57:55.039017,64.27594843158401
2026-03-24 10:57:55.039017,51.429614615609566
2026-03-25 10:57:55.039017,60.98072900827558
2026-03-26 10:57:55.039017,61.44020569314486
2026-03-27 10:57:55.039017,55.4675190412106
2026-03-28 10:57:55.039017,57.767605137026116
2026-03-29 10:57:55.039017,61.57786947275408
2026-03-30 10:57:55.039017,36.61849614776516
2026-03-31 10:57:55.039017,33.27368347274592
2026-04-01 10:57:55.039017,49.32196972492878
2026-04-02 10:57:55.039017,60.2034537739178
2026-04-03 10:57:55.039017,39.369736318358164
2026-04-04 10:57:55.039017,48.49915354251892
2026-04-05 10:57:55.039017,19.383400935426277
2026-04-06 10:57:55.039017,23.473931826092635
2026-04-07 10:57:55.039017,20.135668236911926
2026-04-08 10:57:55.039017,34.987124818780465
2026-04-09 10:57:55.039017,77.37328323097553
2026-04-10 10:57:55.039017,24.32026032003362
2026-04-11 10:57:55.039017,18.758231317700087
2026-04-12 10:57:55.039017,42.65424683656904
2026-04-13 10:57:55.039017,32.97866441076226
2026-04-14 10:57:55.039017,49.31651801908065
2026-04-15 10:57:55.039017,20.34626923378636
2026-04-16 10:57:55.039017,34.62911933108027
2026-04-17 10:57:55.039017,50.446332314661184
2026-04-18 10:57:55.039017,26.371346892573357
2026-04-19 10:57:55.039017,62.29556381814745
2026-04-20 10:57:55.039017,59.91216556974224
2026-04-21 10:57:55.039017,39.61466899726092
