date,AMZN
2026-04-01 19:30:08.481405,56.12185819410823
2026-04-02 19:30:08.481405,56.38030961899588
2026-04-03 19:30:08.481405,43.649757248903796
2026-04-04 19:30:08.481405,63.19358581925681
2026-04-05 19:30:08.481405,42.21548694438562
2026-04-06 19:30:08.481405,59.17830027177309
2026-04-07 19:30:08.481405,68.95867206582585
2026-04-08 19:30:08.481405,56.02314832198968
2026-04-09 19:30:08.481405,69.22875084042361
2026-04-10 19:30:08.481405,87.79144187038217
2026-04-11 19:30:08.481405,75.97497860036627
2026-04-12 19:30:08.481405,64.08977202406868
2026-04-13 19:30:08.481405,55.960307202856406
2026-04-14 19:30:08.481405,84.49823282546507
2026-04-15 19:30:08.481405,64.48187041160887
2026-04-16 19:30:08.481405,94.6706850321948
2026-04-17 19:30:08.481405,55.77610956261518
2026-04-18 19:30:08.481405,90.17950742926178
2026-04-19 19:30:08.481405,58.87296695828948
2026-04-20 19:30:08.481405,59.85122788951502
2026-04-21 19:30:08.481405,38.64796382628395
2026-04-22 19:30:08.481405,44.42946171161294
2026-04-23 19:30:08.481405,88.65705736619161
2026-04-24 19:30:08.481405,29.087112161062688
2026-04-25 19:30:08.481405,44.111395448102165
2026-04-26 19:30:08.481405,77.71275880025752
2026-04-27 19:30:08.481405,34.03455471659708
2026-04-28 19:30:08.481405,31.894831132444306
2026-04-29 19:30:08.481405,21.366789816948675
2026-04-30 19:30:08.481405,37.412325292004006
2026-05-01 19:30:08.481405,28.83314472944045
2026-05-02 19:30:08.481405,43.09126479721611
2026-05-03 19:30:08.481405,35.90194603179488
2026-05-04 19:30:08.481405,22.98890770375926
2026-05-05 19:30:08.481405,29.90724754331071
2026-05-06 19:30:08.481405,34.03282081274079
2026-05-07 19:30:08.481405,15.337361262578234
2026-05-08 19:30:08.481405,21.31689536916454
2026-05-09 19:30:08.481405,42.880255353262655
2026-05-10 19:30:08.481405,26.87272443954622
2026-05-11 19:30:08.481405,52.62069339540282
2026-05-12 19:30:08.481405,32.915816724223895
2026-05-13 19:30:08.481405,41.47469484063681
2026-05-14 19:30:08.481405,46.752308021631364
2026-05-15 19:30:08.481405,56.130367785905015
2026-05-16 19:30:08.481405,39.81720156689116
2026-05-17 19:30:08.481405,87.68888336965738
2026-05-18 19:30:08.481405,67.37871869535195
2026-05-19 19:30:08.481405,55.02882043251171
2026-05-20 19:30:08.481405,71.21649849991036
2026-05-21 19:30:08.481405,61.102121171387466
2026-05-22 19:30:08.481405,44.21480011600043
2026-05-23 19:30:08.481405,76.31620306670578
2026-05-24 19:30:08.481405,80.4616212719086
2026-05-25 19:30:08.481405,79.01169289111724
2026-05-26 19:30:08.481405,68.12566990240899
2026-05-27 19:30:08.481405,67.77495218019227
2026-05-28 19:30:08.481405,75.72416440107749
2026-05-29 19:30:08.481405,80.21557206229062
2026-05-30 19:30:08.481405,72.03232509540231
2026-05-31 19:30:08.481405,72.52299875558316
2026-06-01 19:30:08.481405,66.18004742963915
2026-06-02 19:30:08.481405,72.09027848315569
2026-06-03 19:30:08.481405,75.73399050720512
2026-06-04 19:30:08.481405,57.65830914721118
2026-06-05 19:30:08.481405,53.80556646735035
2026-06-06 19:30:08.481405,44.65863530581596
2026-06-07 19:30:08.481405,47.07397939753787
2026-06-08 19:30:08.481405,54.61443625596667
2026-06-09 19:30:08.481405,59.76852649585022
2026-06-10 19:30:08.481405,29.386040595438693
2026-06-11 19:30:08.481405,33.203494174131
2026-06-12 19:30:08.481405,27.260966375490074
2026-06-13 19:30:08.481405,24.97447610342344
2026-06-14 19:30:08.481405,35.2775269748338
2026-06-15 19:30:08.481405,50.47869273123682
2026-06-16 19:30:08.481405,25.72860452976443
2026-06-17 19:30:08.481405,45.20171973793816
2026-06-18 19:30:08.481405,21.752115328189962
2026-06-19 19:30:08.481405,38.56385217402521
2026-06-20 19:30:08.481405,17.195048927340032
2026-06-21 19:30:08.481405,31.909167210506457
2026-06-22 19:30:08.481405,66.21056152201767
2026-06-23 19:30:08.481405,47.48019120988406
2026-06-24 19:30:08.481405,33.19940004739989
2026-06-25 19:30:08.481405,47.940127535299936
2026-06-26 19:30:08.481405,29.09839543866393
2026-06-27 19:30:08.481405,47.5358201268113
2026-06-28 19:30:08.481405,54.067128867755585
2026-06-29 19:30:08.481405,57.767645715429424
