date,AMZN
2026-01-23 18:55:26.909824,75.1691737513768
2026-01-24 18:55:26.909824,32.73946351010214
2026-01-25 18:55:26.909824,45.56912543816698
2026-01-26 18:55:26.909824,43.831364235734696
2026-01-27 18:55:26.909824,59.22695389211348
2026-01-28 18:55:26.909824,38.83279203850671
2026-01-29 18:55:26.909824,57.44096938041561
2026-01-30 18:55:26.909824,71.99173477448103
2026-01-31 18:55:26.909824,57.04908473263244
2026-02-01 18:55:26.909824,68.29699479949316
2026-02-02 18:55:26.909824,65.56396274271508
2026-02-03 18:55:26.909824,76.90042055738655
2026-02-04 18:55:26.909824,62.37259907289858
2026-02-05 18:55:26.909824,78.4708508354566
2026-02-06 18:55:26.909824,72.67402088161299
2026-02-07 18:55:26.909824,70.97208405052909
2026-02-08 18:55:26.909824,100.0
2026-02-09 18:55:26.909824,52.58560799210881
2026-02-10 18:55:26.909824,50.75792847738272
2026-02-11 18:55:26.909824,48.79990642076967
2026-02-12 18:55:26.909824,45.23257761984555
2026-02-13 18:55:26.909824,66.14811925917472
2026-02-14 18:55:26.909824,45.57594409764897
2026-02-15 18:55:26.909824,55.612532055425596
2026-02-16 18:55:26.909824,37.395811204949126
2026-02-17 18:55:26.909824,48.55138338705824
2026-02-18 18:55:26.909824,39.773536435147356
2026-02-19 18:55:26.909824,29.5561424082194
2026-02-20 18:55:26.909824,40.861281268458995
2026-02-21 18:55:26.909824,47.652061418865095
2026-02-22 18:55:26.909824,0.0
2026-02-23 18:55:26.909824,39.88156406668644
2026-02-24 18:55:26.909824,30.45616103618812
2026-02-25 18:55:26.909824,34.30960862767187
2026-02-26 18:55:26.909824,11.32612467126792
2026-02-27 18:55:26.909824,37.57797368453066
2026-02-28 18:55:26.909824,32.60172857091211
2026-03-01 18:55:26.909824,27.57971614886287
2026-03-02 18:55:26.909824,32.63294605433573
2026-03-03 18:55:26.909824,34.80093514573027
2026-03-04 18:55:26.909824,32.24367246323633
2026-03-05 18:55:26.909824,29.208626672314182
2026-03-06 18:55:26.909824,28.514159311081293
2026-03-07 18:55:26.909824,44.28363337836648
2026-03-08 18:55:26.909824,40.415107517058686
2026-03-09 18:55:26.909824,48.970510517368815
2026-03-10 18:55:26.909824,50.645162616051095
2026-03-11 18:55:26.909824,72.93048222559422
2026-03-12 18:55:26.909824,28.466692297653957
2026-03-13 18:55:26.909824,65.49844217080117
2026-03-14 18:55:26.909824,64.20316129795079
2026-03-15 18:55:26.909824,52.17374787777722
2026-03-16 18:55:26.909824,58.256532551263476
2026-03-17 18:55:26.909824,67.10161231627335
2026-03-18 18:55:26.909824,64.45736551460658
2026-03-19 18:55:26.909824,60.444334592925536
2026-03-20 18:55:26.909824,82.04928638158114
2026-03-21 18:55:26.909824,77.23736062368029
2026-03-22 18:55:26.909824,79.60774878030486
2026-03-23 18:55:26.909824,54.186156201982854
2026-03-24 18:55:26.909824,57.031342657448285
2026-03-25 18:55:26.909824,56.87000837403895
2026-03-26 18:55:26.909824,57.252080816657866
2026-03-27 18:55:26.909824,66.23863211756465
2026-03-28 18:55:26.909824,51.70419904768749
2026-03-29 18:55:26.909824,40.355786014697486
2026-03-30 18:55:26.909824,47.53124229171668
2026-03-31 18:55:26.909824,62.22565284687193
2026-04-01 18:55:26.909824,44.4901698867025
2026-04-02 18:55:26.909824,56.38229109100496
2026-04-03 18:55:26.909824,52.336975088474816
2026-04-04 18:55:26.909824,41.235037314637005
2026-04-05 18:55:26.909824,39.65824100598329
2026-04-06 18:55:26.909824,28.34478149919704
2026-04-07 18:55:26.909824,28.300186073702687
2026-04-08 18:55:26.909824,56.676455018416675
2026-04-09 18:55:26.909824,26.771436240267363
2026-04-10 18:55:26.909824,24.954927706999058
2026-04-11 18:55:26.909824,35.80243402355345
2026-04-12 18:55:26.909824,32.234729660006145
2026-04-13 18:55:26.909824,12.409545838887833
2026-04-14 18:55:26.909824,31.272313723988958
2026-04-15 18:55:26.909824,48.74998142053443
2026-04-16 18:55:26.909824,42.48758588824503
2026-04-17 18:55:26.909824,49.746441118834596
2026-04-18 18:55:26.909824,42.41194999180161
2026-04-19 18:55:26.909824,45.34173937795341
2026-04-20 18:55:26.909824,34.29688595885928
2026-04-21 18:55:26.909824,32.323981091995535
2026-04-22 18:55:26.909824,38.99800252116659
