date,AMZN
2026-05-03 19:03:22.288357,51.28075436823387
2026-05-04 19:03:22.288357,59.52497972155129
2026-05-05 19:03:22.288357,57.01278206800634
2026-05-06 19:03:22.288357,44.342617296833176
2026-05-07 19:03:22.288357,62.51537795389473
2026-05-08 19:03:22.288357,62.272175803456705
2026-05-09 19:03:22.288357,82.524137142776
2026-05-10 19:03:22.288357,59.76785296071626
2026-05-11 19:03:22.288357,60.68050736430621
2026-05-12 19:03:22.288357,65.70949942422664
2026-05-13 19:03:22.288357,51.03995440739393
2026-05-14 19:03:22.288357,83.3304399041777
2026-05-15 19:03:22.288357,65.97326790040982
2026-05-16 19:03:22.288357,75.43501083819241
2026-05-17 19:03:22.288357,79.53368487538852
2026-05-18 19:03:22.288357,52.358523832099685
2026-05-19 19:03:22.288357,75.64140771616547
2026-05-20 19:03:22.288357,75.31022643171137
2026-05-21 19:03:22.288357,82.00794432152777
2026-05-22 19:03:22.288357,58.93948191979491
2026-05-23 19:03:22.288357,63.067615424686736
2026-05-24 19:03:22.288357,56.14246820888444
2026-05-25 19:03:22.288357,37.5606139156372
2026-05-26 19:03:22.288357,40.652615031496914
2026-05-27 19:03:22.288357,64.26526616048429
2026-05-28 19:03:22.288357,31.94473878631168
2026-05-29 19:03:22.288357,48.9545927482203
2026-05-30 19:03:22.288357,30.100607098665265
2026-05-31 19:03:22.288357,48.335859172721875
2026-06-01 19:03:22.288357,50.35948903048157
2026-06-02 19:03:22.288357,48.116324693877246
2026-06-03 19:03:22.288357,30.511231548774795
2026-06-04 19:03:22.288357,37.70175979253156
2026-06-05 19:03:22.288357,20.351973674263107
2026-06-06 19:03:22.288357,34.81519279849083
2026-06-07 19:03:22.288357,22.191809316436235
2026-06-08 19:03:22.288357,42.42297880143203
2026-06-09 19:03:22.288357,21.551056557525445
2026-06-10 19:03:22.288357,26.35323565005016
2026-06-11 19:03:22.288357,35.445175372766485
2026-06-12 19:03:22.288357,24.175424389530008
2026-06-13 19:03:22.288357,46.47136042274025
2026-06-14 19:03:22.288357,42.42301884274497
2026-06-15 19:03:22.288357,54.90106535870191
2026-06-16 19:03:22.288357,60.82577103637766
2026-06-17 19:03:22.288357,84.76080255492295
2026-06-18 19:03:22.288357,68.41094716370827
2026-06-19 19:03:22.288357,49.733797932817794
2026-06-20 19:03:22.288357,55.62482672991055
2026-06-21 19:03:22.288357,100.0
2026-06-22 19:03:22.288357,79.88292303046867
2026-06-23 19:03:22.288357,62.993529037265795
2026-06-24 19:03:22.288357,58.760605905222505
2026-06-25 19:03:22.288357,81.65424121109217
2026-06-26 19:03:22.288357,63.814511795257076
2026-06-27 19:03:22.288357,62.11813485552981
2026-06-28 19:03:22.288357,77.92325061158458
2026-06-29 19:03:22.288357,73.55305845055948
2026-06-30 19:03:22.288357,48.19217851164844
2026-07-01 19:03:22.288357,77.3311130556024
2026-07-02 19:03:22.288357,82.39059351869442
2026-07-03 19:03:22.288357,69.40794417679524
2026-07-04 19:03:22.288357,73.93184635399952
2026-07-05 19:03:22.288357,34.78132876841491
2026-07-06 19:03:22.288357,50.86190818394218
2026-07-07 19:03:22.288357,57.381427835943946
2026-07-08 19:03:22.288357,50.76656355927794
2026-07-09 19:03:22.288357,91.32002594491176
2026-07-10 19:03:22.288357,36.73354811555979
2026-07-11 19:03:22.288357,67.0765089287462
2026-07-12 19:03:22.288357,44.009041052926
2026-07-13 19:03:22.288357,39.931114564120975
2026-07-14 19:03:22.288357,39.340786044805725
2026-07-15 19:03:22.288357,26.756362868772037
2026-07-16 19:03:22.288357,29.68660068986013
2026-07-17 19:03:22.288357,36.53378658365583
2026-07-18 19:03:22.288357,28.318203382008853
2026-07-19 19:03:22.288357,15.937620991954827
2026-07-20 19:03:22.288357,33.52006643933247
2026-07-21 19:03:22.288357,31.038846053908173
2026-07-22 19:03:22.288357,30.252836357051343
2026-07-23 19:03:22.288357,27.72790435596359
2026-07-24 19:03:22.288357,38.10807157242982
2026-07-25 19:03:22.288357,27.400970948344966
2026-07-26 19:03:22.288357,24.590731240188447
2026-07-27 19:03:22.288357,30.94048428767916
2026-07-28 19:03:22.288357,52.40631251579169
2026-07-29 19:03:22.288357,39.479298796754584
2026-07-30 19:03:22.288357,46.032367194720024
2026-07-31 19:03:22.288357,44.27833178096677
