date,AMZN
2026-05-28 18:20:29.050826,55.97641154782361
2026-05-29 18:20:29.050826,63.40092993050397
2026-05-30 18:20:29.050826,50.595392949208915
2026-05-31 18:20:29.050826,60.80199908297969
2026-06-01 18:20:29.050826,41.165312081913456
2026-06-02 18:20:29.050826,60.56045231339494
2026-06-03 18:20:29.050826,79.85732947372205
2026-06-04 18:20:29.050826,65.49919857280196
2026-06-05 18:20:29.050826,63.00210198492867
2026-06-06 18:20:29.050826,65.73240503192964
2026-06-07 18:20:29.050826,71.17403763564583
2026-06-08 18:20:29.050826,60.48367661877189
2026-06-09 18:20:29.050826,61.43190782700244
2026-06-10 18:20:29.050826,65.4397501676369
2026-06-11 18:20:29.050826,78.5515484412887
2026-06-12 18:20:29.050826,93.44161956912937
2026-06-13 18:20:29.050826,52.78506560465824
2026-06-14 18:20:29.050826,65.83307987143291
2026-06-15 18:20:29.050826,56.615748356340525
2026-06-16 18:20:29.050826,66.98174001518882
2026-06-17 18:20:29.050826,53.83305323936373
2026-06-18 18:20:29.050826,69.13681339399227
2026-06-19 18:20:29.050826,38.15665977328679
2026-06-20 18:20:29.050826,45.80421398177049
2026-06-21 18:20:29.050826,47.12315640545734
2026-06-22 18:20:29.050826,36.368147815822056
2026-06-23 18:20:29.050826,31.047941226949934
2026-06-24 18:20:29.050826,35.618569568990765
2026-06-25 18:20:29.050826,50.062887338887634
2026-06-26 18:20:29.050826,26.01200731344324
2026-06-27 18:20:29.050826,32.40066641670615
2026-06-28 18:20:29.050826,29.43701395829567
2026-06-29 18:20:29.050826,40.759332965773176
2026-06-30 18:20:29.050826,46.21726017146655
2026-07-01 18:20:29.050826,37.37920774475325
2026-07-02 18:20:29.050826,48.27171664001399
2026-07-03 18:20:29.050826,72.0279956790221
2026-07-04 18:20:29.050826,32.10142952527613
2026-07-05 18:20:29.050826,30.985430806134712
2026-07-06 18:20:29.050826,56.065576868113915
2026-07-07 18:20:29.050826,39.128812553505526
2026-07-08 18:20:29.050826,54.37402396194077
2026-07-09 18:20:29.050826,41.518585494555325
2026-07-10 18:20:29.050826,33.27375297451913
2026-07-11 18:20:29.050826,50.33999639887113
2026-07-12 18:20:29.050826,68.19596479270965
2026-07-13 18:20:29.050826,51.93030321152683
2026-07-14 18:20:29.050826,58.34963501774631
2026-07-15 18:20:29.050826,51.37271043393281
2026-07-16 18:20:29.050826,71.02643785141237
2026-07-17 18:20:29.050826,57.956597776720066
2026-07-18 18:20:29.050826,82.3204064498383
2026-07-19 18:20:29.050826,70.2983658417134
2026-07-20 18:20:29.050826,53.969138842092185
2026-07-21 18:20:29.050826,61.46648689189505
2026-07-22 18:20:29.050826,54.02292963992737
2026-07-23 18:20:29.050826,77.12997537885357
2026-07-24 18:20:29.050826,68.35834763865674
2026-07-25 18:20:29.050826,82.26128568779481
2026-07-26 18:20:29.050826,60.78158281970545
2026-07-27 18:20:29.050826,76.0661438776219
2026-07-28 18:20:29.050826,75.59591932450141
2026-07-29 18:20:29.050826,57.02920823643747
2026-07-30 18:20:29.050826,53.32057932993182
2026-07-31 18:20:29.050826,57.92016328071994
2026-08-01 18:20:29.050826,71.36524418423598
2026-08-02 18:20:29.050826,86.63980792223549
2026-08-03 18:20:29.050826,52.82519162904771
2026-08-04 18:20:29.050826,82.3883277913389
2026-08-05 18:20:29.050826,51.541622236037696
2026-08-06 18:20:29.050826,52.84029558289715
2026-08-07 18:20:29.050826,27.752724598375586
2026-08-08 18:20:29.050826,37.65264134291501
2026-08-09 18:20:29.050826,24.03836827043356
2026-08-10 18:20:29.050826,18.610761950061907
2026-08-11 18:20:29.050826,32.16571887321638
2026-08-12 18:20:29.050826,15.394477920423602
2026-08-13 18:20:29.050826,23.591535800177937
2026-08-14 18:20:29.050826,51.74035110494249
2026-08-15 18:20:29.050826,12.031018327297467
2026-08-16 18:20:29.050826,27.70973374628525
2026-08-17 18:20:29.050826,40.97150223439418
2026-08-18 18:20:29.050826,39.500551027384
2026-08-19 18:20:29.050826,28.73219151107108
2026-08-20 18:20:29.050826,43.6105808512967
2026-08-21 18:20:29.050826,26.26359402644705
2026-08-22 18:20:29.050826,42.94014940381087
2026-08-23 18:20:29.050826,48.82765621876559
2026-08-24 18:20:29.050826,31.553668751801727
2026-08-25 18:20:29.050826,75.72042417031061
