date,AMZN
2025-12-19 10:40:09.597452,34.37851589678718
2025-12-20 10:40:09.597452,63.728869188612194
2025-12-21 10:40:09.597452,45.0222663991968
2025-12-22 10:40:09.597452,67.09589620495414
2025-12-23 10:40:09.597452,63.79460110902406
2025-12-24 10:40:09.597452,45.795220398904675
2025-12-25 10:40:09.597452,68.9384462720999
2025-12-26 10:40:09.597452,71.20520081876388
2025-12-27 10:40:09.597452,83.46621936646717
2025-12-28 10:40:09.597452,65.65417518459701
2025-12-29 10:40:09.597452,47.16830474396075
2025-12-30 10:40:09.597452,71.86964461004425
2025-12-31 10:40:09.597452,87.70903661912996
2026-01-01 10:40:09.597452,100.0
2026-01-02 10:40:09.597452,61.132486170265
2026-01-03 10:40:09.597452,69.20172650463377
2026-01-04 10:40:09.597452,55.346449476524754
2026-01-05 10:40:09.597452,72.30885222239147
2026-01-06 10:40:09.597452,63.465633008630576
2026-01-07 10:40:09.597452,50.983331267261384
2026-01-08 10:40:09.597452,70.66393062856757
2026-01-09 10:40:09.597452,68.79716059029522
2026-01-10 10:40:09.597452,60.217788224592915
2026-01-11 10:40:09.597452,56.865055188609865
2026-01-12 10:40:09.597452,71.43083943975412
2026-01-13 10:40:09.597452,51.91426389889385
2026-01-14 10:40:09.597452,44.086498873178755
2026-01-15 10:40:09.597452,27.5548991696081
2026-01-16 10:40:09.597452,30.585490767008395
2026-01-17 10:40:09.597452,41.94289018653484
2026-01-18 10:40:09.597452,28.439736590204216
2026-01-19 10:40:09.597452,45.271509022232756
2026-01-20 10:40:09.597452,28.884198203620414
2026-01-21 10:40:09.597452,21.894815089883473
2026-01-22 10:40:09.597452,20.261518644622292
2026-01-23 10:40:09.597452,29.14771692697465
2026-01-24 10:40:09.597452,21.15492571187189
2026-01-25 10:40:09.597452,16.50232047060647
2026-01-26 10:40:09.597452,43.84622049760776
2026-01-27 10:40:09.597452,40.36220898889845
2026-01-28 10:40:09.597452,31.65580828451408
2026-01-29 10:40:09.597452,30.7423677179939
2026-01-30 10:40:09.597452,43.36849037291159
2026-01-31 10:40:09.597452,37.782443087782156
2026-02-01 10:40:09.597452,58.12423804361115
2026-02-02 10:40:09.597452,27.68168894298382
2026-02-03 10:40:09.597452,61.0292709584496
2026-02-04 10:40:09.597452,46.89239171540341
2026-02-05 10:40:09.597452,58.47481430879608
2026-02-06 10:40:09.597452,75.01548633284648
2026-02-07 10:40:09.597452,87.53747067381838
2026-02-08 10:40:09.597452,76.29393960103371
2026-02-09 10:40:09.597452,69.57702286612975
2026-02-10 10:40:09.597452,65.28836625425005
2026-02-11 10:40:09.597452,67.24298511433477
2026-02-12 10:40:09.597452,54.54090477881307
2026-02-13 10:40:09.597452,60.11156692532257
2026-02-14 10:40:09.597452,68.89467093844632
2026-02-15 10:40:09.597452,62.618719702969074
2026-02-16 10:40:09.597452,66.61040568746793
2026-02-17 10:40:09.597452,66.17646718194764
2026-02-18 10:40:09.597452,68.1819361664597
2026-02-19 10:40:09.597452,58.81201424207024
2026-02-20 10:40:09.597452,68.91890781009062
2026-02-21 10:40:09.597452,69.96048922616656
2026-02-22 10:40:09.597452,52.91446913107318
2026-02-23 10:40:09.597452,48.64715861859984
2026-02-24 10:40:09.597452,46.3352286628167
2026-02-25 10:40:09.597452,56.201941311699024
2026-02-26 10:40:09.597452,50.579866238682875
2026-02-27 10:40:09.597452,30.19323999163148
2026-02-28 10:40:09.597452,41.844538193991596
2026-03-01 10:40:09.597452,44.20421059896824
2026-03-02 10:40:09.597452,32.883716144308636
2026-03-03 10:40:09.597452,66.22891951418951
2026-03-04 10:40:09.597452,32.75951342747368
2026-03-05 10:40:09.597452,18.27098269404482
2026-03-06 10:40:09.597452,35.8460213902028
2026-03-07 10:40:09.597452,23.227730815099832
2026-03-08 10:40:09.597452,16.44460656888129
2026-03-09 10:40:09.597452,36.01353376244561
2026-03-10 10:40:09.597452,20.646812862163046
2026-03-11 10:40:09.597452,36.794492964479076
2026-03-12 10:40:09.597452,12.173685085275523
2026-03-13 10:40:09.597452,52.75849508281581
2026-03-14 10:40:09.597452,50.57339787705023
2026-03-15 10:40:09.597452,79.00903881230059
2026-03-16 10:40:09.597452,38.17038102174417
2026-03-17 10:40:09.597452,47.70818950826301
2026-03-18 10:40:09.597452,50.194637319308704
