date,AMZN
2025-12-24 18:37:10.150525,59.218254743914514
2025-12-25 18:37:10.150525,68.18122773530911
2025-12-26 18:37:10.150525,55.56416329242655
2025-12-27 18:37:10.150525,74.89650856491016
2025-12-28 18:37:10.150525,54.42628955089531
2025-12-29 18:37:10.150525,60.01939749282968
2025-12-30 18:37:10.150525,72.47940185165312
2025-12-31 18:37:10.150525,56.467714438147226
2026-01-01 18:37:10.150525,69.14535898435702
2026-01-02 18:37:10.150525,52.04026285084776
2026-01-03 18:37:10.150525,76.58091149881497
2026-01-04 18:37:10.150525,58.4499203646758
2026-01-05 18:37:10.150525,68.765968738967
2026-01-06 18:37:10.150525,70.5576575436941
2026-01-07 18:37:10.150525,67.19187077100962
2026-01-08 18:37:10.150525,59.99767303922178
2026-01-09 18:37:10.150525,56.56466326547718
2026-01-10 18:37:10.150525,94.7375166030548
2026-01-11 18:37:10.150525,56.420460600290866
2026-01-12 18:37:10.150525,57.759307242918354
2026-01-13 18:37:10.150525,68.87684222957489
2026-01-14 18:37:10.150525,59.18372582301785
2026-01-15 18:37:10.150525,37.353034563194484
2026-01-16 18:37:10.150525,33.3005322051369
2026-01-17 18:37:10.150525,41.681153591696656
2026-01-18 18:37:10.150525,35.042992016519285
2026-01-19 18:37:10.150525,39.256246309582195
2026-01-20 18:37:10.150525,48.15993469535271
2026-01-21 18:37:10.150525,27.991344453625192
2026-01-22 18:37:10.150525,46.43729396470813
2026-01-23 18:37:10.150525,10.732482549269008
2026-01-24 18:37:10.150525,29.481429327642143
2026-01-25 18:37:10.150525,27.9331291158003
2026-01-26 18:37:10.150525,61.03540884446889
2026-01-27 18:37:10.150525,33.79890307019832
2026-01-28 18:37:10.150525,25.619481015681153
2026-01-29 18:37:10.150525,31.40993787931974
2026-01-30 18:37:10.150525,28.69154479520075
2026-01-31 18:37:10.150525,28.717391764073678
2026-02-01 18:37:10.150525,32.73005239393872
2026-02-02 18:37:10.150525,40.480786349939414
2026-02-03 18:37:10.150525,37.81884640563041
2026-02-04 18:37:10.150525,34.82754368437474
2026-02-05 18:37:10.150525,47.071398177276016
2026-02-06 18:37:10.150525,52.78291994435882
2026-02-07 18:37:10.150525,33.2618928687975
2026-02-08 18:37:10.150525,59.97031645645334
2026-02-09 18:37:10.150525,55.951787380550684
2026-02-10 18:37:10.150525,44.154882582364365
2026-02-11 18:37:10.150525,62.044592118242505
2026-02-12 18:37:10.150525,56.393335230416746
2026-02-13 18:37:10.150525,56.99077663380797
2026-02-14 18:37:10.150525,68.62548302344271
2026-02-15 18:37:10.150525,63.60809940260913
2026-02-16 18:37:10.150525,66.97625742709116
2026-02-17 18:37:10.150525,79.44449808519326
2026-02-18 18:37:10.150525,77.65552293649995
2026-02-19 18:37:10.150525,72.93289328193308
2026-02-20 18:37:10.150525,77.98074243681785
2026-02-21 18:37:10.150525,53.306884471928726
2026-02-22 18:37:10.150525,68.87932568513294
2026-02-23 18:37:10.150525,63.335614227198015
2026-02-24 18:37:10.150525,82.01263405408578
2026-02-25 18:37:10.150525,61.40600876755016
2026-02-26 18:37:10.150525,75.15064298751551
2026-02-27 18:37:10.150525,64.68302742717803
2026-02-28 18:37:10.150525,68.19360619623713
2026-03-01 18:37:10.150525,48.39933439773844
2026-03-02 18:37:10.150525,48.0476036072496
2026-03-03 18:37:10.150525,60.22331523462171
2026-03-04 18:37:10.150525,45.423620838292635
2026-03-05 18:37:10.150525,33.84744591698914
2026-03-06 18:37:10.150525,38.21858406934697
2026-03-07 18:37:10.150525,35.42195033961536
2026-03-08 18:37:10.150525,27.11211594782073
2026-03-09 18:37:10.150525,29.214119076664
2026-03-10 18:37:10.150525,55.45683096421007
2026-03-11 18:37:10.150525,30.068103978901945
2026-03-12 18:37:10.150525,24.85929386696391
2026-03-13 18:37:10.150525,23.647351425739643
2026-03-14 18:37:10.150525,15.903202671972693
2026-03-15 18:37:10.150525,30.670503477024713
2026-03-16 18:37:10.150525,17.225607522624085
2026-03-17 18:37:10.150525,19.544328460791924
2026-03-18 18:37:10.150525,25.317016623508945
2026-03-19 18:37:10.150525,35.318773060849715
2026-03-20 18:37:10.150525,32.89393576567255
2026-03-21 18:37:10.150525,40.049969171814794
2026-03-22 18:37:10.150525,43.974478965775425
2026-03-23 18:37:10.150525,57.14092712663619
