date,AMZN
2026-06-04 14:22:08.513908,59.03299673877689
2026-06-05 14:22:08.513908,50.08425802232143
2026-06-06 14:22:08.513908,54.2453611273348
2026-06-07 14:22:08.513908,64.42932400308547
2026-06-08 14:22:08.513908,59.97012934373994
2026-06-09 14:22:08.513908,75.33502769720023
2026-06-10 14:22:08.513908,82.64081525976215
2026-06-11 14:22:08.513908,78.59487997450529
2026-06-12 14:22:08.513908,56.749390178003665
2026-06-13 14:22:08.513908,66.71752172849953
2026-06-14 14:22:08.513908,69.99915526757661
2026-06-15 14:22:08.513908,62.948364736705514
2026-06-16 14:22:08.513908,66.97850175488753
2026-06-17 14:22:08.513908,66.73620826960607
2026-06-18 14:22:08.513908,64.3115199448813
2026-06-19 14:22:08.513908,55.4432719419562
2026-06-20 14:22:08.513908,61.184771411278646
2026-06-21 14:22:08.513908,58.638708240189885
2026-06-22 14:22:08.513908,65.5121459846158
2026-06-23 14:22:08.513908,63.131277117653326
2026-06-24 14:22:08.513908,48.710223597443814
2026-06-25 14:22:08.513908,70.84075090993645
2026-06-26 14:22:08.513908,42.64815473839161
2026-06-27 14:22:08.513908,34.36415921510051
2026-06-28 14:22:08.513908,55.724424935225194
2026-06-29 14:22:08.513908,51.62399894601778
2026-06-30 14:22:08.513908,45.44739299902163
2026-07-01 14:22:08.513908,47.40367399299909
2026-07-02 14:22:08.513908,40.110595818842825
2026-07-03 14:22:08.513908,48.036698427476296
2026-07-04 14:22:08.513908,51.13678258583131
2026-07-05 14:22:08.513908,29.952878213615428
2026-07-06 14:22:08.513908,44.70099197086654
2026-07-07 14:22:08.513908,37.9092212597386
2026-07-08 14:22:08.513908,27.365149536359336
2026-07-09 14:22:08.513908,12.436434277973405
2026-07-10 14:22:08.513908,22.94929122707712
2026-07-11 14:22:08.513908,21.411776730457937
2026-07-12 14:22:08.513908,43.19515778978107
2026-07-13 14:22:08.513908,43.90892214851068
2026-07-14 14:22:08.513908,42.79969785749118
2026-07-15 14:22:08.513908,44.04041448989099
2026-07-16 14:22:08.513908,32.006210084315484
2026-07-17 14:22:08.513908,36.87089164329444
2026-07-18 14:22:08.513908,41.44291186766787
2026-07-19 14:22:08.513908,59.043819413688865
2026-07-20 14:22:08.513908,54.02266404637936
2026-07-21 14:22:08.513908,48.84541464246904
2026-07-22 14:22:08.513908,92.55894566118587
2026-07-23 14:22:08.513908,53.224833201665035
2026-07-24 14:22:08.513908,46.16517420980988
2026-07-25 14:22:08.513908,78.43256906513464
2026-07-26 14:22:08.513908,58.338406569050775
2026-07-27 14:22:08.513908,67.54710878367264
2026-07-28 14:22:08.513908,78.86412871093573
2026-07-29 14:22:08.513908,99.1165810583064
2026-07-30 14:22:08.513908,100.0
2026-07-31 14:22:08.513908,52.336903773220826
2026-08-01 14:22:08.513908,79.30912033494994
2026-08-02 14:22:08.513908,81.57294884349044
2026-08-03 14:22:08.513908,78.76343663192328
2026-08-04 14:22:08.513908,65.51366160048562
2026-08-05 14:22:08.513908,77.24495332484125
2026-08-06 14:22:08.513908,54.44811932729502
2026-08-07 14:22:08.513908,69.31854577444568
2026-08-08 14:22:08.513908,68.80852568915415
2026-08-09 14:22:08.513908,41.10800178673267
2026-08-10 14:22:08.513908,51.086932526249356
2026-08-11 14:22:08.513908,48.527044023773406
2026-08-12 14:22:08.513908,52.76263150483433
2026-08-13 14:22:08.513908,34.790516114990275
2026-08-14 14:22:08.513908,65.3087785511883
2026-08-15 14:22:08.513908,38.86449631380822
2026-08-16 14:22:08.513908,43.442637336057345
2026-08-17 14:22:08.513908,38.772221561929655
2026-08-18 14:22:08.513908,26.095037618855194
2026-08-19 14:22:08.513908,27.368575974878276
2026-08-20 14:22:08.513908,35.08941930756287
2026-08-21 14:22:08.513908,36.89034040212005
2026-08-22 14:22:08.513908,12.707695238396717
2026-08-23 14:22:08.513908,29.449111332437376
2026-08-24 14:22:08.513908,41.11054803489997
2026-08-25 14:22:08.513908,25.4167409588888
2026-08-26 14:22:08.513908,38.84425223745195
2026-08-27 14:22:08.513908,24.73816598130541
2026-08-28 14:22:08.513908,21.462312778380067
2026-08-29 14:22:08.513908,30.181307373479978
2026-08-30 14:22:08.513908,95.15739041885922
2026-08-31 14:22:08.513908,53.331303351855354
2026-09-01 14:22:08.513908,100.0
