date,AMZN
2026-04-03 19:27:15.290286,63.14355896484744
2026-04-04 19:27:15.290286,40.42249588361975
2026-04-05 19:27:15.290286,53.07982920356245
2026-04-06 19:27:15.290286,58.0818399954582
2026-04-07 19:27:15.290286,66.27448854218032
2026-04-08 19:27:15.290286,57.49588195605475
2026-04-09 19:27:15.290286,69.46012290019316
2026-04-10 19:27:15.290286,71.73420472498204
2026-04-11 19:27:15.290286,71.60063163143752
2026-04-12 19:27:15.290286,61.709656581642996
2026-04-13 19:27:15.290286,65.98254377423102
2026-04-14 19:27:15.290286,96.52693819816452
2026-04-15 19:27:15.290286,78.53694432106134
2026-04-16 19:27:15.290286,77.35656835771736
2026-04-17 19:27:15.290286,76.18670797089442
2026-04-18 19:27:15.290286,65.44700195930757
2026-04-19 19:27:15.290286,70.32101261357477
2026-04-20 19:27:15.290286,75.6043443443546
2026-04-21 19:27:15.290286,71.83260390705625
2026-04-22 19:27:15.290286,48.93142700187963
2026-04-23 19:27:15.290286,61.39536957262079
2026-04-24 19:27:15.290286,42.70362073276759
2026-04-25 19:27:15.290286,59.957279696499896
2026-04-26 19:27:15.290286,56.762952346357366
2026-04-27 19:27:15.290286,49.016888158177764
2026-04-28 19:27:15.290286,36.97965878796728
2026-04-29 19:27:15.290286,25.316432182174715
2026-04-30 19:27:15.290286,52.776369679145105
2026-05-01 19:27:15.290286,35.09269137244071
2026-05-02 19:27:15.290286,46.52762411691273
2026-05-03 19:27:15.290286,11.908648553311746
2026-05-04 19:27:15.290286,30.46771709222036
2026-05-05 19:27:15.290286,55.95345480610264
2026-05-06 19:27:15.290286,34.050049878806675
2026-05-07 19:27:15.290286,28.483013851053425
2026-05-08 19:27:15.290286,23.337531198678892
2026-05-09 19:27:15.290286,42.65452235476731
2026-05-10 19:27:15.290286,29.26252038629117
2026-05-11 19:27:15.290286,42.34939162803642
2026-05-12 19:27:15.290286,47.197976336952536
2026-05-13 19:27:15.290286,55.36635871942921
2026-05-14 19:27:15.290286,33.96101000519734
2026-05-15 19:27:15.290286,55.691991056453304
2026-05-16 19:27:15.290286,46.18133002032096
2026-05-17 19:27:15.290286,52.54831277417926
2026-05-18 19:27:15.290286,47.4606281196156
2026-05-19 19:27:15.290286,50.680735935139644
2026-05-20 19:27:15.290286,50.21234915544825
2026-05-21 19:27:15.290286,60.183193860905845
2026-05-22 19:27:15.290286,53.014314199143044
2026-05-23 19:27:15.290286,74.74079370931025
2026-05-24 19:27:15.290286,46.49029336694608
2026-05-25 19:27:15.290286,75.03319976985547
2026-05-26 19:27:15.290286,58.9046256573281
2026-05-27 19:27:15.290286,68.72233386803023
2026-05-28 19:27:15.290286,75.55713554170657
2026-05-29 19:27:15.290286,69.06739641414944
2026-05-30 19:27:15.290286,69.87978339444484
2026-05-31 19:27:15.290286,76.95992391506016
2026-06-01 19:27:15.290286,64.60915024210954
2026-06-02 19:27:15.290286,74.47096791870479
2026-06-03 19:27:15.290286,59.07988011892453
2026-06-04 19:27:15.290286,76.72847881158319
2026-06-05 19:27:15.290286,71.36348088070594
2026-06-06 19:27:15.290286,75.30839310297645
2026-06-07 19:27:15.290286,53.064089648840884
2026-06-08 19:27:15.290286,59.732400538248015
2026-06-09 19:27:15.290286,64.70650864546029
2026-06-10 19:27:15.290286,52.745415906237476
2026-06-11 19:27:15.290286,46.351407635354526
2026-06-12 19:27:15.290286,46.73139866858508
2026-06-13 19:27:15.290286,81.24580799051883
2026-06-14 19:27:15.290286,42.71423446111705
2026-06-15 19:27:15.290286,17.905886241392185
2026-06-16 19:27:15.290286,34.98842896094578
2026-06-17 19:27:15.290286,36.651049943757755
2026-06-18 19:27:15.290286,56.17579742499488
2026-06-19 19:27:15.290286,29.089793424072234
2026-06-20 19:27:15.290286,23.087729056525305
2026-06-21 19:27:15.290286,40.24270756922511
2026-06-22 19:27:15.290286,35.03652435700114
2026-06-23 19:27:15.290286,22.855710825705223
2026-06-24 19:27:15.290286,31.21396251768392
2026-06-25 19:27:15.290286,44.20597598601172
2026-06-26 19:27:15.290286,51.66997435792014
2026-06-27 19:27:15.290286,32.57483542564079
2026-06-28 19:27:15.290286,16.63478697706827
2026-06-29 19:27:15.290286,49.22676867249679
2026-06-30 19:27:15.290286,46.97137423749736
2026-07-01 19:27:15.290286,42.753160219001145
