date,AMZN
2026-06-17 16:01:51.160721,35.139309934491145
2026-06-18 16:01:51.160721,55.17266363697486
2026-06-19 16:01:51.160721,57.29740836235357
2026-06-20 16:01:51.160721,52.42873440621333
2026-06-21 16:01:51.160721,73.80525903578153
2026-06-22 16:01:51.160721,69.04019696736569
2026-06-23 16:01:51.160721,64.29790983962195
2026-06-24 16:01:51.160721,77.64805685837267
2026-06-25 16:01:51.160721,90.90095498205724
2026-06-26 16:01:51.160721,62.64056047276146
2026-06-27 16:01:51.160721,75.64943008361647
2026-06-28 16:01:51.160721,90.96320186475475
2026-06-29 16:01:51.160721,60.339871898418565
2026-06-30 16:01:51.160721,71.62978703500826
2026-07-01 16:01:51.160721,69.85897224323989
2026-07-02 16:01:51.160721,68.86220418467603
2026-07-03 16:01:51.160721,85.97486571488074
2026-07-04 16:01:51.160721,64.86854611005495
2026-07-05 16:01:51.160721,49.336151988217125
2026-07-06 16:01:51.160721,53.31667079060064
2026-07-07 16:01:51.160721,62.1777436092095
2026-07-08 16:01:51.160721,50.45442257698539
2026-07-09 16:01:51.160721,64.2858436280651
2026-07-10 16:01:51.160721,37.674002127577445
2026-07-11 16:01:51.160721,39.9143659837728
2026-07-12 16:01:51.160721,40.65532325039803
2026-07-13 16:01:51.160721,34.816734416818754
2026-07-14 16:01:51.160721,30.221924374058794
2026-07-15 16:01:51.160721,33.90838625978219
2026-07-16 16:01:51.160721,51.98250830619254
2026-07-17 16:01:51.160721,31.666672948170657
2026-07-18 16:01:51.160721,30.584920381156504
2026-07-19 16:01:51.160721,21.11526254975776
2026-07-20 16:01:51.160721,33.82001191636211
2026-07-21 16:01:51.160721,55.83104667629956
2026-07-22 16:01:51.160721,57.59751391919046
2026-07-23 16:01:51.160721,33.24924240784322
2026-07-24 16:01:51.160721,32.261331728294095
2026-07-25 16:01:51.160721,28.703390874268276
2026-07-26 16:01:51.160721,39.2771745844604
2026-07-27 16:01:51.160721,44.823379577533416
2026-07-28 16:01:51.160721,57.575290477151256
2026-07-29 16:01:51.160721,54.951030038339184
2026-07-30 16:01:51.160721,52.29957795944376
2026-07-31 16:01:51.160721,47.20964024025986
2026-08-01 16:01:51.160721,59.64122830864365
2026-08-02 16:01:51.160721,47.808460032077456
2026-08-03 16:01:51.160721,50.992671333786305
2026-08-04 16:01:51.160721,60.23103793509669
2026-08-05 16:01:51.160721,58.77398812105199
2026-08-06 16:01:51.160721,77.62826298828307
2026-08-07 16:01:51.160721,76.40802466047086
2026-08-08 16:01:51.160721,92.50502918664114
2026-08-09 16:01:51.160721,83.075271203179
2026-08-10 16:01:51.160721,83.75373810280756
2026-08-11 16:01:51.160721,66.23473880599528
2026-08-12 16:01:51.160721,83.09188980864438
2026-08-13 16:01:51.160721,87.29000536735636
2026-08-14 16:01:51.160721,66.99020251901962
2026-08-15 16:01:51.160721,62.694446880710004
2026-08-16 16:01:51.160721,50.137520102794944
2026-08-17 16:01:51.160721,48.3638435054082
2026-08-18 16:01:51.160721,63.94725031551499
2026-08-19 16:01:51.160721,63.96141957692305
2026-08-20 16:01:51.160721,46.190200618989
2026-08-21 16:01:51.160721,51.28988467526056
2026-08-22 16:01:51.160721,41.88048204697388
2026-08-23 16:01:51.160721,47.643532197650174
2026-08-24 16:01:51.160721,56.567515599612335
2026-08-25 16:01:51.160721,29.205344171988706
2026-08-26 16:01:51.160721,34.46038674350388
2026-08-27 16:01:51.160721,27.059604387672564
2026-08-28 16:01:51.160721,37.41047237280356
2026-08-29 16:01:51.160721,40.48924730509585
2026-08-30 16:01:51.160721,38.118458633122174
2026-08-31 16:01:51.160721,13.821135404001904
2026-09-01 16:01:51.160721,36.38894741247976
2026-09-02 16:01:51.160721,25.303128894771284
2026-09-03 16:01:51.160721,15.825157669984607
2026-09-04 16:01:51.160721,54.084437709494765
2026-09-05 16:01:51.160721,39.167755982357534
2026-09-06 16:01:51.160721,46.89596590805208
2026-09-07 16:01:51.160721,35.029935778193625
2026-09-08 16:01:51.160721,35.36687438791256
2026-09-09 16:01:51.160721,44.71024522068266
2026-09-10 16:01:51.160721,32.15928335368772
2026-09-11 16:01:51.160721,38.825027307980925
2026-09-12 16:01:51.160721,49.86490741240191
2026-09-13 16:01:51.160721,54.05704470269487
2026-09-14 16:01:51.160721,41.59237020213912
