date,AMZN
2026-05-31 05:51:40.375944,68.78771492511694
2026-06-01 05:51:40.375944,44.86090460936309
2026-06-02 05:51:40.375944,49.0022146968234
2026-06-03 05:51:40.375944,60.89515851660618
2026-06-04 05:51:40.375944,60.18341365805495
2026-06-05 05:51:40.375944,68.87351823132346
2026-06-06 05:51:40.375944,69.76357756849518
2026-06-07 05:51:40.375944,83.42404152854368
2026-06-08 05:51:40.375944,54.2659680542271
2026-06-09 05:51:40.375944,79.11951755806805
2026-06-10 05:51:40.375944,67.04550118432404
2026-06-11 05:51:40.375944,66.49573534802207
2026-06-12 05:51:40.375944,67.25771603119716
2026-06-13 05:51:40.375944,84.4087083253526
2026-06-14 05:51:40.375944,53.43764148479457
2026-06-15 05:51:40.375944,63.73747454334397
2026-06-16 05:51:40.375944,57.97428977198701
2026-06-17 05:51:40.375944,83.48966685040554
2026-06-18 05:51:40.375944,64.69066636097259
2026-06-19 05:51:40.375944,75.09340874820921
2026-06-20 05:51:40.375944,52.9315122232648
2026-06-21 05:51:40.375944,52.49682860965183
2026-06-22 05:51:40.375944,42.078857365695285
2026-06-23 05:51:40.375944,48.05748501854427
2026-06-24 05:51:40.375944,55.74595717348522
2026-06-25 05:51:40.375944,51.13263292465926
2026-06-26 05:51:40.375944,58.01101834024237
2026-06-27 05:51:40.375944,84.49664617645887
2026-06-28 05:51:40.375944,45.94813282202872
2026-06-29 05:51:40.375944,37.642738398466776
2026-06-30 05:51:40.375944,40.65117031297716
2026-07-01 05:51:40.375944,45.645016053224225
2026-07-02 05:51:40.375944,34.931399446130484
2026-07-03 05:51:40.375944,31.5250241996736
2026-07-04 05:51:40.375944,26.97532446784435
2026-07-05 05:51:40.375944,27.05732590364128
2026-07-06 05:51:40.375944,19.089314964266087
2026-07-07 05:51:40.375944,41.89664836019359
2026-07-08 05:51:40.375944,27.85389086703087
2026-07-09 05:51:40.375944,52.73294007150893
2026-07-10 05:51:40.375944,32.74063237150211
2026-07-11 05:51:40.375944,18.900164455279224
2026-07-12 05:51:40.375944,42.58940580077139
2026-07-13 05:51:40.375944,53.68018642145119
2026-07-14 05:51:40.375944,47.059000115863995
2026-07-15 05:51:40.375944,48.67014889087737
2026-07-16 05:51:40.375944,61.08300708366879
2026-07-17 05:51:40.375944,42.06277666929189
2026-07-18 05:51:40.375944,56.97527698470209
2026-07-19 05:51:40.375944,54.8076156887147
2026-07-20 05:51:40.375944,63.82635222555889
2026-07-21 05:51:40.375944,67.44196730994697
2026-07-22 05:51:40.375944,70.68369763495403
2026-07-23 05:51:40.375944,58.85301273511141
2026-07-24 05:51:40.375944,59.38684718006128
2026-07-25 05:51:40.375944,89.65407482578958
2026-07-26 05:51:40.375944,81.7639657277207
2026-07-27 05:51:40.375944,80.2947051379749
2026-07-28 05:51:40.375944,79.68166844901864
2026-07-29 05:51:40.375944,79.82990358984215
2026-07-30 05:51:40.375944,76.92710185428831
2026-07-31 05:51:40.375944,57.113460596940435
2026-08-01 05:51:40.375944,41.965494035377255
2026-08-02 05:51:40.375944,47.837988242288816
2026-08-03 05:51:40.375944,81.2791031041249
2026-08-04 05:51:40.375944,59.06892197210753
2026-08-05 05:51:40.375944,66.58587813056837
2026-08-06 05:51:40.375944,48.74393697102211
2026-08-07 05:51:40.375944,50.01590370087638
2026-08-08 05:51:40.375944,82.38936012724804
2026-08-09 05:51:40.375944,47.32361633696469
2026-08-10 05:51:40.375944,42.57224956603085
2026-08-11 05:51:40.375944,35.3416388284877
2026-08-12 05:51:40.375944,47.943138886234806
2026-08-13 05:51:40.375944,13.160271192282345
2026-08-14 05:51:40.375944,52.14772900523826
2026-08-15 05:51:40.375944,39.96408888917963
2026-08-16 05:51:40.375944,35.206948315136636
2026-08-17 05:51:40.375944,37.93493347087242
2026-08-18 05:51:40.375944,30.08420706768345
2026-08-19 05:51:40.375944,36.33301729413509
2026-08-20 05:51:40.375944,24.309820397359616
2026-08-21 05:51:40.375944,38.775990384886434
2026-08-22 05:51:40.375944,55.933829385293194
2026-08-23 05:51:40.375944,40.8984541153935
2026-08-24 05:51:40.375944,35.90057232825157
2026-08-25 05:51:40.375944,62.566692042163325
2026-08-26 05:51:40.375944,51.623553534872705
2026-08-27 05:51:40.375944,51.94540617581372
2026-08-28 05:51:40.375944,50.22731090333515
