date,AMZN
2026-03-22 22:42:22.638669,27.403682510478706
2026-03-23 22:42:22.638669,64.87576091571847
2026-03-24 22:42:22.638669,75.64890083760275
2026-03-25 22:42:22.638669,57.21121719263489
2026-03-26 22:42:22.638669,51.813713636759616
2026-03-27 22:42:22.638669,69.89317566093021
2026-03-28 22:42:22.638669,77.24342095277296
2026-03-29 22:42:22.638669,77.84548296073982
2026-03-30 22:42:22.638669,69.44642370651307
2026-03-31 22:42:22.638669,62.07218557754864
2026-04-01 22:42:22.638669,63.320114619479085
2026-04-02 22:42:22.638669,61.08734177279604
2026-04-03 22:42:22.638669,58.771169659558
2026-04-04 22:42:22.638669,58.878357477052276
2026-04-05 22:42:22.638669,80.10940038231794
2026-04-06 22:42:22.638669,90.36773913388791
2026-04-07 22:42:22.638669,73.06235448081094
2026-04-08 22:42:22.638669,61.143802759885766
2026-04-09 22:42:22.638669,55.07055706337804
2026-04-10 22:42:22.638669,45.99041284277996
2026-04-11 22:42:22.638669,58.881765875886266
2026-04-12 22:42:22.638669,60.89451292791233
2026-04-13 22:42:22.638669,46.31063350567119
2026-04-14 22:42:22.638669,45.910426388217324
2026-04-15 22:42:22.638669,41.41641435643185
2026-04-16 22:42:22.638669,40.187987677400514
2026-04-17 22:42:22.638669,28.258440964894447
2026-04-18 22:42:22.638669,40.344397527992726
2026-04-19 22:42:22.638669,28.247275205873386
2026-04-20 22:42:22.638669,55.55924961047508
2026-04-21 22:42:22.638669,32.13976047288024
2026-04-22 22:42:22.638669,19.619171243874714
2026-04-23 22:42:22.638669,42.24499496745945
2026-04-24 22:42:22.638669,33.61176299219966
2026-04-25 22:42:22.638669,35.984880832454
2026-04-26 22:42:22.638669,25.196259372446683
2026-04-27 22:42:22.638669,8.77881042099878
2026-04-28 22:42:22.638669,31.707955467339172
2026-04-29 22:42:22.638669,29.6164041955357
2026-04-30 22:42:22.638669,58.847233190617274
2026-05-01 22:42:22.638669,34.93243367554614
2026-05-02 22:42:22.638669,25.370308483789977
2026-05-03 22:42:22.638669,54.25734154512768
2026-05-04 22:42:22.638669,59.055131011211
2026-05-05 22:42:22.638669,40.879105336871014
2026-05-06 22:42:22.638669,61.649570604339296
2026-05-07 22:42:22.638669,26.556586393477073
2026-05-08 22:42:22.638669,55.647645142680645
2026-05-09 22:42:22.638669,52.519213974018705
2026-05-10 22:42:22.638669,49.23820568222284
2026-05-11 22:42:22.638669,58.8691346676746
2026-05-12 22:42:22.638669,67.95994448432673
2026-05-13 22:42:22.638669,81.03838856203734
2026-05-14 22:42:22.638669,54.670142412965724
2026-05-15 22:42:22.638669,70.27802926588642
2026-05-16 22:42:22.638669,68.87056832423902
2026-05-17 22:42:22.638669,68.82548888203371
2026-05-18 22:42:22.638669,65.85200582345333
2026-05-19 22:42:22.638669,76.12129469477824
2026-05-20 22:42:22.638669,84.00283053652707
2026-05-21 22:42:22.638669,60.75955165553452
2026-05-22 22:42:22.638669,67.71458963666102
2026-05-23 22:42:22.638669,71.49569971989509
2026-05-24 22:42:22.638669,56.08979753255637
2026-05-25 22:42:22.638669,68.50756093111374
2026-05-26 22:42:22.638669,47.300247480431025
2026-05-27 22:42:22.638669,63.57163965291272
2026-05-28 22:42:22.638669,51.0110396984762
2026-05-29 22:42:22.638669,55.86277294714238
2026-05-30 22:42:22.638669,39.51269911970271
2026-05-31 22:42:22.638669,55.038294127827285
2026-06-01 22:42:22.638669,47.21910339590295
2026-06-02 22:42:22.638669,46.89406937125045
2026-06-03 22:42:22.638669,36.74323793708207
2026-06-04 22:42:22.638669,31.366457710379706
2026-06-05 22:42:22.638669,51.58676153712538
2026-06-06 22:42:22.638669,28.758060285504147
2026-06-07 22:42:22.638669,16.343242749678137
2026-06-08 22:42:22.638669,54.483979010144886
2026-06-09 22:42:22.638669,63.19918163694847
2026-06-10 22:42:22.638669,33.72993919536606
2026-06-11 22:42:22.638669,7.9537468255839165
2026-06-12 22:42:22.638669,28.81812962825545
2026-06-13 22:42:22.638669,49.62304525568375
2026-06-14 22:42:22.638669,39.63531495369198
2026-06-15 22:42:22.638669,76.67233560752967
2026-06-16 22:42:22.638669,16.338585577098844
2026-06-17 22:42:22.638669,39.69502062567274
2026-06-18 22:42:22.638669,29.168244606500462
2026-06-19 22:42:22.638669,56.15011318573799
