date,AMZN
2026-03-20 19:58:42.833690,37.526846275120995
2026-03-21 19:58:42.833690,58.60437073208463
2026-03-22 19:58:42.833690,51.112242595569725
2026-03-23 19:58:42.833690,63.30056965806177
2026-03-24 19:58:42.833690,51.58861622448582
2026-03-25 19:58:42.833690,60.36395726978121
2026-03-26 19:58:42.833690,42.640997770783194
2026-03-27 19:58:42.833690,81.44571312429923
2026-03-28 19:58:42.833690,79.449459772154
2026-03-29 19:58:42.833690,100.0
2026-03-30 19:58:42.833690,56.151394085192464
2026-03-31 19:58:42.833690,66.7383806698447
2026-04-01 19:58:42.833690,60.85579062449474
2026-04-02 19:58:42.833690,83.7991587166299
2026-04-03 19:58:42.833690,75.68390671770646
2026-04-04 19:58:42.833690,65.8074160610661
2026-04-05 19:58:42.833690,82.01031311600828
2026-04-06 19:58:42.833690,68.13943255203496
2026-04-07 19:58:42.833690,63.532107701792455
2026-04-08 19:58:42.833690,58.978063849412855
2026-04-09 19:58:42.833690,45.38955715391135
2026-04-10 19:58:42.833690,51.746810950558775
2026-04-11 19:58:42.833690,28.648555722566194
2026-04-12 19:58:42.833690,43.61484901249796
2026-04-13 19:58:42.833690,46.618974630499395
2026-04-14 19:58:42.833690,30.609573232687513
2026-04-15 19:58:42.833690,42.14105953232734
2026-04-16 19:58:42.833690,32.71098411772709
2026-04-17 19:58:42.833690,24.047046463794093
2026-04-18 19:58:42.833690,39.00828443044337
2026-04-19 19:58:42.833690,17.2567191123401
2026-04-20 19:58:42.833690,44.00843327344666
2026-04-21 19:58:42.833690,10.967571476140922
2026-04-22 19:58:42.833690,35.71594108535306
2026-04-23 19:58:42.833690,25.97478768953436
2026-04-24 19:58:42.833690,23.31864189721822
2026-04-25 19:58:42.833690,31.644139994373205
2026-04-26 19:58:42.833690,28.914709952127637
2026-04-27 19:58:42.833690,42.094825090417544
2026-04-28 19:58:42.833690,35.261797682415214
2026-04-29 19:58:42.833690,40.90118582470037
2026-04-30 19:58:42.833690,48.16304956478666
2026-05-01 19:58:42.833690,37.91807016232825
2026-05-02 19:58:42.833690,50.353132893177346
2026-05-03 19:58:42.833690,46.07283212107324
2026-05-04 19:58:42.833690,83.64488038394435
2026-05-05 19:58:42.833690,56.27283179605249
2026-05-06 19:58:42.833690,58.33962766807531
2026-05-07 19:58:42.833690,77.29297074216237
2026-05-08 19:58:42.833690,57.50173281130883
2026-05-09 19:58:42.833690,71.77169299759676
2026-05-10 19:58:42.833690,70.48868011253012
2026-05-11 19:58:42.833690,83.3899994826615
2026-05-12 19:58:42.833690,52.01695421859914
2026-05-13 19:58:42.833690,62.03858760499364
2026-05-14 19:58:42.833690,77.60308882889476
2026-05-15 19:58:42.833690,67.7268451471016
2026-05-16 19:58:42.833690,53.343937248128995
2026-05-17 19:58:42.833690,81.23143852119482
2026-05-18 19:58:42.833690,68.98330334370644
2026-05-19 19:58:42.833690,64.3133755496282
2026-05-20 19:58:42.833690,58.980467605791446
2026-05-21 19:58:42.833690,40.331074163738634
2026-05-22 19:58:42.833690,58.98338612381214
2026-05-23 19:58:42.833690,51.97443030455684
2026-05-24 19:58:42.833690,66.83769671814865
2026-05-25 19:58:42.833690,56.97475623151789
2026-05-26 19:58:42.833690,86.96335153082967
2026-05-27 19:58:42.833690,37.4363779264588
2026-05-28 19:58:42.833690,35.99399195517917
2026-05-29 19:58:42.833690,36.517055865966185
2026-05-30 19:58:42.833690,33.236267248438885
2026-05-31 19:58:42.833690,49.016727732153
2026-06-01 19:58:42.833690,39.51571388453282
2026-06-02 19:58:42.833690,18.647410200294953
2026-06-03 19:58:42.833690,39.73198317510197
2026-06-04 19:58:42.833690,49.082669243058376
2026-06-05 19:58:42.833690,36.8643925004035
2026-06-06 19:58:42.833690,40.41702086353176
2026-06-07 19:58:42.833690,35.80900305275958
2026-06-08 19:58:42.833690,30.900728823044854
2026-06-09 19:58:42.833690,22.96514600331351
2026-06-10 19:58:42.833690,42.88036739728968
2026-06-11 19:58:42.833690,25.04365964332628
2026-06-12 19:58:42.833690,13.994104274044105
2026-06-13 19:58:42.833690,29.682633014824333
2026-06-14 19:58:42.833690,31.792718589078895
2026-06-15 19:58:42.833690,46.69811309205424
2026-06-16 19:58:42.833690,40.42281340138535
2026-06-17 19:58:42.833690,43.02286082325729
