date,AMZN
2026-02-19 12:33:35.032965,43.84446250901466
2026-02-20 12:33:35.032965,49.67892145321386
2026-02-21 12:33:35.032965,67.33397842337706
2026-02-22 12:33:35.032965,50.21796657957468
2026-02-23 12:33:35.032965,56.0859798352547
2026-02-24 12:33:35.032965,67.31874082270767
2026-02-25 12:33:35.032965,39.03986898743422
2026-02-26 12:33:35.032965,57.9227131526337
2026-02-27 12:33:35.032965,70.88366426114287
2026-02-28 12:33:35.032965,81.14023264022607
2026-03-01 12:33:35.032965,74.61827855169531
2026-03-02 12:33:35.032965,48.76514833633475
2026-03-03 12:33:35.032965,53.703206788880216
2026-03-04 12:33:35.032965,52.73212485510482
2026-03-05 12:33:35.032965,64.65766975694731
2026-03-06 12:33:35.032965,71.086642700346
2026-03-07 12:33:35.032965,75.29987032755592
2026-03-08 12:33:35.032965,62.572432558212476
2026-03-09 12:33:35.032965,68.39491114369544
2026-03-10 12:33:35.032965,63.36253000355231
2026-03-11 12:33:35.032965,66.58706279231892
2026-03-12 12:33:35.032965,56.714304477146484
2026-03-13 12:33:35.032965,29.81080798967888
2026-03-14 12:33:35.032965,29.336893717297894
2026-03-15 12:33:35.032965,37.91670522544553
2026-03-16 12:33:35.032965,28.933115885037218
2026-03-17 12:33:35.032965,45.21635193851509
2026-03-18 12:33:35.032965,24.917979955708272
2026-03-19 12:33:35.032965,37.29155289188297
2026-03-20 12:33:35.032965,73.21388421557829
2026-03-21 12:33:35.032965,27.437789957473395
2026-03-22 12:33:35.032965,34.94536993128818
2026-03-23 12:33:35.032965,20.179345035067357
2026-03-24 12:33:35.032965,35.0634769158509
2026-03-25 12:33:35.032965,34.01014447965806
2026-03-26 12:33:35.032965,34.727912407838744
2026-03-27 12:33:35.032965,46.99667533531121
2026-03-28 12:33:35.032965,15.264553337521548
2026-03-29 12:33:35.032965,22.048371040158965
2026-03-30 12:33:35.032965,72.85367542535879
2026-03-31 12:33:35.032965,42.755332089775415
2026-04-01 12:33:35.032965,47.42467554548605
2026-04-02 12:33:35.032965,36.39589283648878
2026-04-03 12:33:35.032965,43.01432432572661
2026-04-04 12:33:35.032965,69.06441454095395
2026-04-05 12:33:35.032965,48.27752205175661
2026-04-06 12:33:35.032965,51.6292761597445
2026-04-07 12:33:35.032965,49.60226434710742
2026-04-08 12:33:35.032965,57.2249662810601
2026-04-09 12:33:35.032965,62.646534452585726
2026-04-10 12:33:35.032965,65.74779797588651
2026-04-11 12:33:35.032965,62.96939492416226
2026-04-12 12:33:35.032965,72.15951513539503
2026-04-13 12:33:35.032965,49.89645230406138
2026-04-14 12:33:35.032965,66.23654378920767
2026-04-15 12:33:35.032965,57.93202332758594
2026-04-16 12:33:35.032965,67.1147319413114
2026-04-17 12:33:35.032965,48.77469389948327
2026-04-18 12:33:35.032965,82.44918340623404
2026-04-19 12:33:35.032965,74.49865623977303
2026-04-20 12:33:35.032965,82.33959987049398
2026-04-21 12:33:35.032965,66.49399379673508
2026-04-22 12:33:35.032965,52.12602003377704
2026-04-23 12:33:35.032965,45.52175221329483
2026-04-24 12:33:35.032965,54.25921474431545
2026-04-25 12:33:35.032965,56.658047254312116
2026-04-26 12:33:35.032965,48.34025227986137
2026-04-27 12:33:35.032965,56.08967282582878
2026-04-28 12:33:35.032965,52.37426354893521
2026-04-29 12:33:35.032965,47.22794226299959
2026-04-30 12:33:35.032965,41.609324381293234
2026-05-01 12:33:35.032965,38.68040744943151
2026-05-02 12:33:35.032965,29.190516582637763
2026-05-03 12:33:35.032965,25.041888476293252
2026-05-04 12:33:35.032965,35.937642677501685
2026-05-05 12:33:35.032965,29.221282463372997
2026-05-06 12:33:35.032965,32.840875232661396
2026-05-07 12:33:35.032965,41.703463619815764
2026-05-08 12:33:35.032965,47.14386201202464
2026-05-09 12:33:35.032965,39.458461387537724
2026-05-10 12:33:35.032965,27.210454310238553
2026-05-11 12:33:35.032965,22.865019251989533
2026-05-12 12:33:35.032965,19.382683332360795
2026-05-13 12:33:35.032965,27.58037096217273
2026-05-14 12:33:35.032965,19.269828191223795
2026-05-15 12:33:35.032965,49.16269968043865
2026-05-16 12:33:35.032965,50.110050439403935
2026-05-17 12:33:35.032965,40.6276866763922
2026-05-18 12:33:35.032965,40.854266121154104
2026-05-19 12:33:35.032965,46.30375483951878
