date,AMZN
2025-12-28 10:37:06.155013,51.501471197557194
2025-12-29 10:37:06.155013,43.020678988395474
2025-12-30 10:37:06.155013,72.70727010507369
2025-12-31 10:37:06.155013,68.23172065674255
2026-01-01 10:37:06.155013,59.856580948319085
2026-01-02 10:37:06.155013,66.7251144177903
2026-01-03 10:37:06.155013,63.00748533484432
2026-01-04 10:37:06.155013,60.22858451579945
2026-01-05 10:37:06.155013,49.645206276255884
2026-01-06 10:37:06.155013,46.28357290083282
2026-01-07 10:37:06.155013,77.5555427451231
2026-01-08 10:37:06.155013,81.44725871376343
2026-01-09 10:37:06.155013,74.02461012789328
2026-01-10 10:37:06.155013,46.659610506641116
2026-01-11 10:37:06.155013,71.66812827317878
2026-01-12 10:37:06.155013,76.55892527620915
2026-01-13 10:37:06.155013,51.40273192318034
2026-01-14 10:37:06.155013,68.7057582186037
2026-01-15 10:37:06.155013,49.600556740492266
2026-01-16 10:37:06.155013,55.020542413567696
2026-01-17 10:37:06.155013,35.25941674668557
2026-01-18 10:37:06.155013,58.05712097312636
2026-01-19 10:37:06.155013,50.4991200343864
2026-01-20 10:37:06.155013,57.40682448983719
2026-01-21 10:37:06.155013,74.99594918587837
2026-01-22 10:37:06.155013,49.68371726506167
2026-01-23 10:37:06.155013,36.12329472306016
2026-01-24 10:37:06.155013,44.000670155372305
2026-01-25 10:37:06.155013,37.59132884719961
2026-01-26 10:37:06.155013,27.01729677521474
2026-01-27 10:37:06.155013,26.689381969781095
2026-01-28 10:37:06.155013,38.832967545229174
2026-01-29 10:37:06.155013,33.66882346095966
2026-01-30 10:37:06.155013,36.69514442576875
2026-01-31 10:37:06.155013,38.06976411542912
2026-02-01 10:37:06.155013,24.013139269892314
2026-02-02 10:37:06.155013,40.45068861251568
2026-02-03 10:37:06.155013,30.0731619286049
2026-02-04 10:37:06.155013,24.491874502870058
2026-02-05 10:37:06.155013,48.146473176452915
2026-02-06 10:37:06.155013,28.497789871433888
2026-02-07 10:37:06.155013,43.594004623802746
2026-02-08 10:37:06.155013,63.84823679925631
2026-02-09 10:37:06.155013,38.753713348356506
2026-02-10 10:37:06.155013,35.956037809020856
2026-02-11 10:37:06.155013,56.6657318845746
2026-02-12 10:37:06.155013,59.41587916107888
2026-02-13 10:37:06.155013,68.38066151700538
2026-02-14 10:37:06.155013,57.40391381049165
2026-02-15 10:37:06.155013,66.26196634218549
2026-02-16 10:37:06.155013,74.97433984425437
2026-02-17 10:37:06.155013,50.91215884519397
2026-02-18 10:37:06.155013,70.10803387744699
2026-02-19 10:37:06.155013,74.1419696842076
2026-02-20 10:37:06.155013,75.76146702617282
2026-02-21 10:37:06.155013,70.93303975649907
2026-02-22 10:37:06.155013,74.69991746692698
2026-02-23 10:37:06.155013,54.224381758679485
2026-02-24 10:37:06.155013,57.77592159322682
2026-02-25 10:37:06.155013,62.79404204956834
2026-02-26 10:37:06.155013,58.984300953814156
2026-02-27 10:37:06.155013,98.33583929648746
2026-02-28 10:37:06.155013,70.8543121489486
2026-03-01 10:37:06.155013,51.96021983014177
2026-03-02 10:37:06.155013,66.853259168699
2026-03-03 10:37:06.155013,48.78833910471946
2026-03-04 10:37:06.155013,64.35469141887394
2026-03-05 10:37:06.155013,49.84007625202301
2026-03-06 10:37:06.155013,41.78212398847543
2026-03-07 10:37:06.155013,52.42634179892546
2026-03-08 10:37:06.155013,44.22890500974534
2026-03-09 10:37:06.155013,37.8652313726143
2026-03-10 10:37:06.155013,32.19323570820008
2026-03-11 10:37:06.155013,53.80307966457051
2026-03-12 10:37:06.155013,58.359559819370524
2026-03-13 10:37:06.155013,40.948767064469095
2026-03-14 10:37:06.155013,28.339417863621982
2026-03-15 10:37:06.155013,24.8170033000715
2026-03-16 10:37:06.155013,42.786263463297104
2026-03-17 10:37:06.155013,41.92049034152392
2026-03-18 10:37:06.155013,24.07721029610805
2026-03-19 10:37:06.155013,29.481376921527406
2026-03-20 10:37:06.155013,40.473083911507
2026-03-21 10:37:06.155013,44.473862345958636
2026-03-22 10:37:06.155013,24.060954723694078
2026-03-23 10:37:06.155013,30.849729322648194
2026-03-24 10:37:06.155013,36.96316840354801
2026-03-25 10:37:06.155013,57.72587809876549
2026-03-26 10:37:06.155013,56.446671821896835
2026-03-27 10:37:06.155013,47.79275280325076
