date,AMZN
2026-05-28 10:19:36.810767,43.46506458821418
2026-05-29 10:19:36.810767,66.75532941239693
2026-05-30 10:19:36.810767,58.83486287565192
2026-05-31 10:19:36.810767,61.11746901880449
2026-06-01 10:19:36.810767,59.900837884280214
2026-06-02 10:19:36.810767,43.48583357644519
2026-06-03 10:19:36.810767,73.8938075015777
2026-06-04 10:19:36.810767,45.752290456192185
2026-06-05 10:19:36.810767,49.905493634921044
2026-06-06 10:19:36.810767,69.00606479474469
2026-06-07 10:19:36.810767,41.159601863443854
2026-06-08 10:19:36.810767,59.36118101057288
2026-06-09 10:19:36.810767,73.35689153519029
2026-06-10 10:19:36.810767,73.8373096634801
2026-06-11 10:19:36.810767,99.45674742245605
2026-06-12 10:19:36.810767,60.45679706501863
2026-06-13 10:19:36.810767,58.31447273272822
2026-06-14 10:19:36.810767,58.41331646498988
2026-06-15 10:19:36.810767,61.516884157058996
2026-06-16 10:19:36.810767,55.95929617420178
2026-06-17 10:19:36.810767,64.92906841683826
2026-06-18 10:19:36.810767,40.30445813272168
2026-06-19 10:19:36.810767,44.92906876673879
2026-06-20 10:19:36.810767,46.10855022553683
2026-06-21 10:19:36.810767,19.04893468211055
2026-06-22 10:19:36.810767,38.98012477194014
2026-06-23 10:19:36.810767,39.228348816143196
2026-06-24 10:19:36.810767,35.80258668812318
2026-06-25 10:19:36.810767,58.81625423078275
2026-06-26 10:19:36.810767,38.653544010965376
2026-06-27 10:19:36.810767,25.55169836037465
2026-06-28 10:19:36.810767,19.944578562944695
2026-06-29 10:19:36.810767,42.5314489366458
2026-06-30 10:19:36.810767,60.50974641239772
2026-07-01 10:19:36.810767,41.972946826284755
2026-07-02 10:19:36.810767,44.479535461148096
2026-07-03 10:19:36.810767,31.392860149767365
2026-07-04 10:19:36.810767,33.905789383057254
2026-07-05 10:19:36.810767,32.37591744394867
2026-07-06 10:19:36.810767,32.14492614702274
2026-07-07 10:19:36.810767,20.473982160343564
2026-07-08 10:19:36.810767,48.51643963809653
2026-07-09 10:19:36.810767,58.90924191250317
2026-07-10 10:19:36.810767,34.83856991259263
2026-07-11 10:19:36.810767,52.69286319072954
2026-07-12 10:19:36.810767,45.30200151862934
2026-07-13 10:19:36.810767,35.17055903442001
2026-07-14 10:19:36.810767,58.38102916147756
2026-07-15 10:19:36.810767,68.13025973605593
2026-07-16 10:19:36.810767,74.1163902955425
2026-07-17 10:19:36.810767,72.0182924481221
2026-07-18 10:19:36.810767,68.3581362953393
2026-07-19 10:19:36.810767,84.12970917503907
2026-07-20 10:19:36.810767,69.2721483500408
2026-07-21 10:19:36.810767,63.62907853363078
2026-07-22 10:19:36.810767,68.03880507982886
2026-07-23 10:19:36.810767,61.0951044421706
2026-07-24 10:19:36.810767,62.11924869537274
2026-07-25 10:19:36.810767,66.2493217910132
2026-07-26 10:19:36.810767,77.75106627479975
2026-07-27 10:19:36.810767,69.72051684645687
2026-07-28 10:19:36.810767,61.82402788298643
2026-07-29 10:19:36.810767,60.26097515592362
2026-07-30 10:19:36.810767,55.30324164366811
2026-07-31 10:19:36.810767,48.90692591496205
2026-08-01 10:19:36.810767,63.409829073261065
2026-08-02 10:19:36.810767,51.473830720045655
2026-08-03 10:19:36.810767,53.32433182983103
2026-08-04 10:19:36.810767,54.703677692777276
2026-08-05 10:19:36.810767,45.31847529303247
2026-08-06 10:19:36.810767,28.79627586938171
2026-08-07 10:19:36.810767,50.41359041227069
2026-08-08 10:19:36.810767,26.075530466708948
2026-08-09 10:19:36.810767,31.500091663632418
2026-08-10 10:19:36.810767,44.924422045230614
2026-08-11 10:19:36.810767,21.07205193227434
2026-08-12 10:19:36.810767,20.956557412111824
2026-08-13 10:19:36.810767,25.685592549442134
2026-08-14 10:19:36.810767,68.39107814201151
2026-08-15 10:19:36.810767,18.124952418579134
2026-08-16 10:19:36.810767,8.026366185433012
2026-08-17 10:19:36.810767,37.351000295138206
2026-08-18 10:19:36.810767,45.340254549051636
2026-08-19 10:19:36.810767,56.464322028923476
2026-08-20 10:19:36.810767,38.75843650747765
2026-08-21 10:19:36.810767,67.30945273299301
2026-08-22 10:19:36.810767,19.41198359099412
2026-08-23 10:19:36.810767,70.80285378115498
2026-08-24 10:19:36.810767,52.619245658756824
2026-08-25 10:19:36.810767,53.161565013059196
