date,AMZN
2026-06-19 14:25:45.104749,56.45043280651228
2026-06-20 14:25:45.104749,46.484946889651226
2026-06-21 14:25:45.104749,49.141537959883166
2026-06-22 14:25:45.104749,41.58416951947467
2026-06-23 14:25:45.104749,70.77614718380028
2026-06-24 14:25:45.104749,65.910624813216
2026-06-25 14:25:45.104749,48.87938620738686
2026-06-26 14:25:45.104749,76.64011331051368
2026-06-27 14:25:45.104749,77.21088217092549
2026-06-28 14:25:45.104749,65.71400815686046
2026-06-29 14:25:45.104749,65.13680236556301
2026-06-30 14:25:45.104749,60.76974386468194
2026-07-01 14:25:45.104749,67.00767780809743
2026-07-02 14:25:45.104749,100.0
2026-07-03 14:25:45.104749,100.0
2026-07-04 14:25:45.104749,63.10383781763539
2026-07-05 14:25:45.104749,60.06228824714413
2026-07-06 14:25:45.104749,71.09303948527676
2026-07-07 14:25:45.104749,52.07575860985275
2026-07-08 14:25:45.104749,59.36648359693502
2026-07-09 14:25:45.104749,57.46169646226343
2026-07-10 14:25:45.104749,35.75140525854144
2026-07-11 14:25:45.104749,39.28238933170304
2026-07-12 14:25:45.104749,41.99172673805084
2026-07-13 14:25:45.104749,46.40878055513844
2026-07-14 14:25:45.104749,63.083131532436745
2026-07-15 14:25:45.104749,27.497968509631214
2026-07-16 14:25:45.104749,53.594511160332075
2026-07-17 14:25:45.104749,38.705572727155854
2026-07-18 14:25:45.104749,27.962870760396882
2026-07-19 14:25:45.104749,28.271234802953053
2026-07-20 14:25:45.104749,48.7852701261706
2026-07-21 14:25:45.104749,46.00311371051821
2026-07-22 14:25:45.104749,33.48051196859829
2026-07-23 14:25:45.104749,28.228482963917614
2026-07-24 14:25:45.104749,57.920549840825856
2026-07-25 14:25:45.104749,48.246527469202306
2026-07-26 14:25:45.104749,8.300686430190886
2026-07-27 14:25:45.104749,16.90811221313797
2026-07-28 14:25:45.104749,21.689804574812875
2026-07-29 14:25:45.104749,67.43464548221684
2026-07-30 14:25:45.104749,67.15217974113177
2026-07-31 14:25:45.104749,34.55419518590797
2026-08-01 14:25:45.104749,42.618269294142884
2026-08-02 14:25:45.104749,59.162099179756986
2026-08-03 14:25:45.104749,69.40418085946932
2026-08-04 14:25:45.104749,61.55183481353357
2026-08-05 14:25:45.104749,56.831618457330734
2026-08-06 14:25:45.104749,53.94263815930752
2026-08-07 14:25:45.104749,83.02135230895293
2026-08-08 14:25:45.104749,47.40845945856528
2026-08-09 14:25:45.104749,60.14928303598296
2026-08-10 14:25:45.104749,55.42331558923775
2026-08-11 14:25:45.104749,86.91703928237393
2026-08-12 14:25:45.104749,65.63231620122299
2026-08-13 14:25:45.104749,73.2367572002612
2026-08-14 14:25:45.104749,63.68871196567984
2026-08-15 14:25:45.104749,66.67818438592809
2026-08-16 14:25:45.104749,70.58985722644356
2026-08-17 14:25:45.104749,79.56903861195072
2026-08-18 14:25:45.104749,81.50604221235457
2026-08-19 14:25:45.104749,70.61214221356664
2026-08-20 14:25:45.104749,62.092385309582106
2026-08-21 14:25:45.104749,64.75569051690252
2026-08-22 14:25:45.104749,66.88112039140437
2026-08-23 14:25:45.104749,64.23570570367744
2026-08-24 14:25:45.104749,34.71991042842751
2026-08-25 14:25:45.104749,42.642962546136644
2026-08-26 14:25:45.104749,45.29128632375672
2026-08-27 14:25:45.104749,52.27485849541304
2026-08-28 14:25:45.104749,44.9932273037476
2026-08-29 14:25:45.104749,36.3505736319397
2026-08-30 14:25:45.104749,82.71719724365434
2026-08-31 14:25:45.104749,43.78015149557703
2026-09-01 14:25:45.104749,52.0376234727854
2026-09-02 14:25:45.104749,26.191235236388547
2026-09-03 14:25:45.104749,22.049009788867842
2026-09-04 14:25:45.104749,36.237485595110726
2026-09-05 14:25:45.104749,33.34889831146445
2026-09-06 14:25:45.104749,35.861681074030216
2026-09-07 14:25:45.104749,53.239918142192536
2026-09-08 14:25:45.104749,24.845224828113373
2026-09-09 14:25:45.104749,46.93360480681265
2026-09-10 14:25:45.104749,48.52659116467615
2026-09-11 14:25:45.104749,44.390116988722255
2026-09-12 14:25:45.104749,75.14992085457895
2026-09-13 14:25:45.104749,35.791569616211284
2026-09-14 14:25:45.104749,47.421971775437534
2026-09-15 14:25:45.104749,53.45552115735122
2026-09-16 14:25:45.104749,38.708421924056424
