date,AMZN
2026-02-14 11:31:29.553067,57.05974787129651
2026-02-15 11:31:29.553067,52.78859052958966
2026-02-16 11:31:29.553067,60.44005011103483
2026-02-17 11:31:29.553067,61.41663450948786
2026-02-18 11:31:29.553067,66.05242438988343
2026-02-19 11:31:29.553067,45.76190267638187
2026-02-20 11:31:29.553067,99.19797926451959
2026-02-21 11:31:29.553067,44.885821541636865
2026-02-22 11:31:29.553067,48.07052326524247
2026-02-23 11:31:29.553067,62.114259182226405
2026-02-24 11:31:29.553067,71.57287083656432
2026-02-25 11:31:29.553067,84.93168262121063
2026-02-26 11:31:29.553067,70.82516594251614
2026-02-27 11:31:29.553067,77.38284949692381
2026-02-28 11:31:29.553067,93.06305315950858
2026-03-01 11:31:29.553067,53.64764109577509
2026-03-02 11:31:29.553067,61.848619274611124
2026-03-03 11:31:29.553067,70.28610209760613
2026-03-04 11:31:29.553067,53.17790079524123
2026-03-05 11:31:29.553067,59.642432145459225
2026-03-06 11:31:29.553067,83.22396012364234
2026-03-07 11:31:29.553067,63.7518965340132
2026-03-08 11:31:29.553067,80.86251921392935
2026-03-09 11:31:29.553067,42.56358008038479
2026-03-10 11:31:29.553067,50.59770731944074
2026-03-11 11:31:29.553067,50.984442523440286
2026-03-12 11:31:29.553067,29.381230557985575
2026-03-13 11:31:29.553067,55.4159264061317
2026-03-14 11:31:29.553067,56.53875322750136
2026-03-15 11:31:29.553067,25.970105976551803
2026-03-16 11:31:29.553067,46.55747604470247
2026-03-17 11:31:29.553067,29.85141042601677
2026-03-18 11:31:29.553067,41.347379461953
2026-03-19 11:31:29.553067,46.649857583377496
2026-03-20 11:31:29.553067,29.80677834004702
2026-03-21 11:31:29.553067,38.11959852658269
2026-03-22 11:31:29.553067,24.090043897663108
2026-03-23 11:31:29.553067,39.46118939743422
2026-03-24 11:31:29.553067,19.11298276969689
2026-03-25 11:31:29.553067,42.189490799407714
2026-03-26 11:31:29.553067,42.70548826426583
2026-03-27 11:31:29.553067,31.825064187222097
2026-03-28 11:31:29.553067,45.80475270099233
2026-03-29 11:31:29.553067,50.393781241153675
2026-03-30 11:31:29.553067,42.31274039099273
2026-03-31 11:31:29.553067,51.257577570535695
2026-04-01 11:31:29.553067,48.232629674304675
2026-04-02 11:31:29.553067,64.70405754088364
2026-04-03 11:31:29.553067,57.56103029590925
2026-04-04 11:31:29.553067,60.54854005838789
2026-04-05 11:31:29.553067,70.99912168037204
2026-04-06 11:31:29.553067,72.4430817987703
2026-04-07 11:31:29.553067,72.60130109317707
2026-04-08 11:31:29.553067,70.25080565398343
2026-04-09 11:31:29.553067,63.339404923880224
2026-04-10 11:31:29.553067,66.28598200950563
2026-04-11 11:31:29.553067,75.34476588784689
2026-04-12 11:31:29.553067,81.90742608612516
2026-04-13 11:31:29.553067,83.41320366933552
2026-04-14 11:31:29.553067,57.675561806414706
2026-04-15 11:31:29.553067,51.81962745629457
2026-04-16 11:31:29.553067,53.507333065631926
2026-04-17 11:31:29.553067,64.44774737019347
2026-04-18 11:31:29.553067,67.7300540723961
2026-04-19 11:31:29.553067,45.51911615539409
2026-04-20 11:31:29.553067,49.95135243828134
2026-04-21 11:31:29.553067,42.96485487368547
2026-04-22 11:31:29.553067,47.01951087878576
2026-04-23 11:31:29.553067,48.55615800546108
2026-04-24 11:31:29.553067,37.03024672820797
2026-04-25 11:31:29.553067,67.85283775775007
2026-04-26 11:31:29.553067,39.90067154494739
2026-04-27 11:31:29.553067,43.00499431109017
2026-04-28 11:31:29.553067,14.061609362946577
2026-04-29 11:31:29.553067,25.818100993530017
2026-04-30 11:31:29.553067,27.701510717104433
2026-05-01 11:31:29.553067,18.25246822631474
2026-05-02 11:31:29.553067,34.45326523397536
2026-05-03 11:31:29.553067,69.65314421192716
2026-05-04 11:31:29.553067,22.161708266811424
2026-05-05 11:31:29.553067,27.755415616693618
2026-05-06 11:31:29.553067,29.612658502341567
2026-05-07 11:31:29.553067,37.76333294204353
2026-05-08 11:31:29.553067,44.539129724584136
2026-05-09 11:31:29.553067,4.388812367961407
2026-05-10 11:31:29.553067,35.66528022163857
2026-05-11 11:31:29.553067,40.176557171082166
2026-05-12 11:31:29.553067,41.43359469595417
2026-05-13 11:31:29.553067,49.215749277385505
2026-05-14 11:31:29.553067,43.21020816257632
