date,AMZN
2026-03-01 12:38:39.555193,45.18053671013088
2026-03-02 12:38:39.555193,48.46788787803309
2026-03-03 12:38:39.555193,61.915460609636625
2026-03-04 12:38:39.555193,74.0529147701312
2026-03-05 12:38:39.555193,57.55215020024417
2026-03-06 12:38:39.555193,90.21220824070582
2026-03-07 12:38:39.555193,70.56357227544373
2026-03-08 12:38:39.555193,63.25050815237678
2026-03-09 12:38:39.555193,71.43047150057443
2026-03-10 12:38:39.555193,60.63009457304878
2026-03-11 12:38:39.555193,52.59131821513948
2026-03-12 12:38:39.555193,51.53925124397113
2026-03-13 12:38:39.555193,65.96817532471074
2026-03-14 12:38:39.555193,65.17853188997455
2026-03-15 12:38:39.555193,77.7021750305272
2026-03-16 12:38:39.555193,49.62789518015833
2026-03-17 12:38:39.555193,54.62214958658211
2026-03-18 12:38:39.555193,47.3697591877863
2026-03-19 12:38:39.555193,57.554535598503364
2026-03-20 12:38:39.555193,55.231572346955964
2026-03-21 12:38:39.555193,68.71563116822298
2026-03-22 12:38:39.555193,66.23328470617233
2026-03-23 12:38:39.555193,35.992153081576255
2026-03-24 12:38:39.555193,44.14114074304354
2026-03-25 12:38:39.555193,75.37376189785891
2026-03-26 12:38:39.555193,78.26142494628644
2026-03-27 12:38:39.555193,31.032389869033768
2026-03-28 12:38:39.555193,48.50372951458688
2026-03-29 12:38:39.555193,49.97223442393337
2026-03-30 12:38:39.555193,39.824206280076275
2026-03-31 12:38:39.555193,45.47138673090097
2026-04-01 12:38:39.555193,49.246339798056425
2026-04-02 12:38:39.555193,44.02886598887349
2026-04-03 12:38:39.555193,32.71070767121119
2026-04-04 12:38:39.555193,11.112220424494225
2026-04-05 12:38:39.555193,18.982230074699977
2026-04-06 12:38:39.555193,25.697995729471828
2026-04-07 12:38:39.555193,41.059597843751405
2026-04-08 12:38:39.555193,33.69149481111828
2026-04-09 12:38:39.555193,35.418171551783196
2026-04-10 12:38:39.555193,34.82556204677404
2026-04-11 12:38:39.555193,37.86455455839213
2026-04-12 12:38:39.555193,60.464466461647014
2026-04-13 12:38:39.555193,44.63024592713225
2026-04-14 12:38:39.555193,53.376945179267075
2026-04-15 12:38:39.555193,36.563023224563715
2026-04-16 12:38:39.555193,48.73104941581903
2026-04-17 12:38:39.555193,54.975661527209745
2026-04-18 12:38:39.555193,65.62432492412226
2026-04-19 12:38:39.555193,71.55215595568153
2026-04-20 12:38:39.555193,66.50886181181646
2026-04-21 12:38:39.555193,63.255177521813394
2026-04-22 12:38:39.555193,66.7611943635847
2026-04-23 12:38:39.555193,64.43794498055755
2026-04-24 12:38:39.555193,54.492053911951395
2026-04-25 12:38:39.555193,55.86177903542618
2026-04-26 12:38:39.555193,81.13980669556415
2026-04-27 12:38:39.555193,55.3532069899134
2026-04-28 12:38:39.555193,59.557002509661096
2026-04-29 12:38:39.555193,54.402378313852054
2026-04-30 12:38:39.555193,75.84790333869151
2026-05-01 12:38:39.555193,57.136962775704106
2026-05-02 12:38:39.555193,70.39075474387359
2026-05-03 12:38:39.555193,58.8071384119359
2026-05-04 12:38:39.555193,66.43181122367903
2026-05-05 12:38:39.555193,80.68514444145586
2026-05-06 12:38:39.555193,61.241450388536734
2026-05-07 12:38:39.555193,72.58662023011891
2026-05-08 12:38:39.555193,41.91508375135422
2026-05-09 12:38:39.555193,53.689285439373855
2026-05-10 12:38:39.555193,34.8934583984841
2026-05-11 12:38:39.555193,28.562823090767846
2026-05-12 12:38:39.555193,39.40794902989546
2026-05-13 12:38:39.555193,38.76687742504937
2026-05-14 12:38:39.555193,56.20514112813196
2026-05-15 12:38:39.555193,49.289590181717024
2026-05-16 12:38:39.555193,27.83112396055131
2026-05-17 12:38:39.555193,21.167772558126437
2026-05-18 12:38:39.555193,28.162688916438004
2026-05-19 12:38:39.555193,48.458519862630155
2026-05-20 12:38:39.555193,29.457482111761355
2026-05-21 12:38:39.555193,41.505790702531044
2026-05-22 12:38:39.555193,48.31572681757528
2026-05-23 12:38:39.555193,48.434072457801896
2026-05-24 12:38:39.555193,42.908619563025695
2026-05-25 12:38:39.555193,40.154721331778156
2026-05-26 12:38:39.555193,44.379176392849445
2026-05-27 12:38:39.555193,46.3896742198072
2026-05-28 12:38:39.555193,46.80766336165827
2026-05-29 12:38:39.555193,47.617027624831046
